,follower
2020-01-20,18341
2020-01-21,18458
2020-01-22,18562
2020-01-23,18711
2020-01-24,18981
2020-01-25,19091
2020-01-26,19444
2020-01-27,19675
2020-01-28,20015
2020-01-29,20241
2020-01-30,20373
2020-01-31,20739
2020-02-01,20948
2020-02-02,21108
2020-02-03,21251
2020-02-04,21409
2020-02-05,21588
2020-02-06,21701
2020-02-07,21977
2020-02-08,22150
2020-02-09,22312
2020-02-10,22404
2020-02-11,22585
2020-02-12,22704
2020-02-13,22818
2020-02-14,22951
2020-02-15,23487
2020-02-16,23659
2020-02-17,23745
2020-02-18,23866
2020-02-19,23910
2020-02-20,23951
2020-02-21,23955
2020-02-22,24007
2020-02-23,24049
2020-02-24,24118
2020-02-25,24168
2020-02-26,24222
2020-02-27,24238
2020-02-28,24274
2020-02-29,24280
2020-03-01,24301
2020-03-02,24319
2020-03-03,24314
2020-03-04,24358
2020-03-05,24415
2020-03-06,24515
2020-03-07,24630
2020-03-08,24715
2020-03-09,24758
2020-03-10,24839
2020-03-11,24918
2020-03-12,24949
2020-03-13,25040
2020-03-14,25117
2020-03-15,25149
2020-03-16,25199
2020-03-17,25409
2020-03-18,27201
2020-03-19,27307
2020-03-20,27338
2020-03-21,27364
2020-03-22,27417
2020-03-23,27500
2020-03-24,27553
2020-03-25,27597
2020-03-26,27657
2020-03-27,27708
2020-03-28,27721
2020-03-29,27764
2020-03-30,27809
2020-03-31,27904
2020-04-01,27980
2020-04-02,28042
2020-04-03,28087
2020-04-04,28158
2020-04-05,28196
2020-04-06,28245
2020-04-07,28277
2020-04-08,28358
2020-04-09,28411
2020-04-10,28491
2020-04-11,28529
2020-04-12,28578
2020-04-13,28610
2020-04-14,28651
2020-04-15,28711
2020-04-16,28760
2020-04-17,28811
2020-04-18,28869
2020-04-19,28915
2020-04-20,28935
2020-04-21,28980
2020-04-22,29013
2020-04-23,29058
2020-04-24,29106
2020-04-25,29138
2020-04-26,29189
2020-04-27,29242
2020-04-28,29300
2020-04-29,29364
2020-04-30,29426
2020-05-01,29462
2020-05-02,29503
2020-05-03,29551
2020-05-04,29595
2020-05-05,29614
2020-05-06,29677
2020-05-07,29744
2020-05-08,29828
2020-05-09,29870
2020-05-10,29916
2020-05-11,29926
2020-05-12,30019
2020-05-13,30048
2020-05-14,30079
2020-05-17,30232
2020-05-23,30363
2020-05-25,30530
2020-05-30,30806
2020-06-13,31011
2020-06-16,30993
2020-06-20,31232
2020-07-02,31473
2020-07-03,31545
2020-07-10,31621
2020-07-16,31870
2020-07-20,31768
2020-08-05,32032
2020-08-16,32280
2020-08-20,32299
2020-08-30,32301
2020-09-18,32175
2020-09-22,32142
2020-10-01,31817
2020-10-10,31512
2020-10-18,31417
2020-10-19,31248
2020-10-21,31078
2020-10-23,30980
2020-10-25,30846
2020-11-08,30546
2020-11-12,30479
2020-11-16,30408
2020-11-20,30348
2020-11-24,30286
2020-11-28,30231
2020-12-02,30177
2020-12-17,30010
2020-12-21,29964
2020-12-25,29933
2020-12-29,29890
2021-01-02,29841
2021-01-06,29779
2021-01-10,29723
2021-01-14,29679
2021-01-19,29591
2021-01-23,29531
2021-01-27,29487
2021-01-31,29443
2021-02-10,29222
2021-02-14,29154
2021-02-18,29084
2021-02-22,29015
2021-02-26,28967
2021-03-02,28907
2021-03-06,28875
2021-03-21,28721
2021-03-25,28682
2021-04-01,28623
2021-04-05,28575
2021-04-09,28527
2021-04-13,28493
2021-04-28,28350
2021-05-02,28297
2021-05-06,28259
2021-05-10,28219
2021-05-14,28184
2021-05-18,28136
2021-05-22,28094
2021-06-06,27946
2021-06-10,27893
2021-06-14,27844
2021-06-18,27786
2021-06-22,27734
2021-06-26,27689
2021-06-30,27637
2021-07-04,27596
2021-07-19,27390
2021-07-23,27335
2021-07-27,27290
2021-07-31,27235
2021-08-04,27171
2021-08-08,27117
2021-08-12,27063
2021-08-16,27028
2021-08-20,26964
2021-08-24,26925
2021-09-04,26858
2021-09-08,26838
2021-09-12,26814
2021-09-16,26797
2021-09-20,26786
2021-09-24,26772
2021-09-28,26738
2021-10-09,26665
2021-10-13,26645
2021-10-17,26635
2021-10-21,26601
2021-10-25,26582
2021-11-03,26540
2021-11-07,26519
2021-11-11,26484
2021-11-21,26424
2021-12-05,26237
2021-12-16,26129
2021-12-20,26095
2021-12-24,26076
2021-12-28,26036
2022-01-11,25942
2022-01-15,25905
2022-01-19,25868
2022-01-23,25838
2022-02-01,25737
2022-02-06,25690
2022-03-06,25421
2022-03-10,25402
2022-03-14,25368
2022-03-18,25336
2022-03-22,25311
2022-03-26,25279
2022-03-30,25243
2022-04-03,25214
2022-04-07,25180
2022-04-11,25161
2022-04-15,25127
2022-05-04,24983
2022-05-08,24951
2022-05-12,24912
2022-05-16,24880
2022-05-20,24852
2022-05-24,24822
2022-05-28,24793
2022-06-01,24776
2022-06-05,24744
2022-06-09,24719
2022-06-13,24686
2022-06-17,24653
2022-06-21,24628
2022-06-25,24605
2022-06-29,24587
2022-07-03,24565
2022-07-07,24538
2022-07-11,24513
2022-07-15,24490
2022-07-19,24469
2022-07-23,24453
2022-07-27,24417
2022-07-31,24398
2022-08-04,24361
2022-08-08,24342
2022-08-12,24332
2022-08-16,24316
2022-08-31,24290
2022-09-04,24280
2022-09-10,24257
