,follower
2020-05-23,40942
2020-05-24,41018
2020-05-27,41211
2020-05-29,41350
2020-05-30,41455
2020-06-02,41659
2020-06-04,41774
2020-06-07,42037
2020-06-08,42073
2020-06-09,42159
2020-06-11,42237
2020-06-19,42555
2020-06-20,42614
2020-06-23,42755
2020-06-25,42840
2020-06-29,43038
2020-07-01,43134
2020-07-03,43289
2020-07-05,43433
2020-07-06,43574
2020-07-07,43611
2020-07-08,43796
2020-07-11,44141
2020-07-12,44223
2020-07-14,44452
2020-07-15,44527
2020-07-17,44711
2020-07-19,44979
2020-07-23,45272
2020-08-01,45805
2020-08-02,45988
2020-08-07,47016
2020-08-08,47102
2020-08-23,49363
2020-08-26,49684
2020-09-01,50949
2020-09-03,51174
2020-09-18,52367
2020-09-20,52520
2020-09-24,52590
2020-09-28,52539
2020-09-30,52535
2020-10-02,52571
2020-10-06,52424
2020-10-08,52397
2020-10-11,52424
2020-10-15,52428
2020-10-19,52343
2020-10-20,52307
2020-10-23,52239
2020-10-24,52165
2020-10-27,52119
2020-11-01,52166
2020-11-07,52353
2020-11-12,52364
2020-11-15,52448
2020-12-01,52643
2020-12-08,52687
2020-12-12,52743
2020-12-13,52945
2020-12-25,54063
2020-12-30,54426
2021-01-08,54779
2021-01-12,54975
2021-01-17,55125
2021-01-21,55213
2021-02-01,55510
2021-02-03,55588
2021-02-08,55639
2021-02-13,55739
2021-02-19,56232
2021-02-21,56541
2021-02-23,56842
2021-02-24,56915
2021-02-26,57059
2021-02-27,57346
2021-02-28,57667
2021-03-12,58228
2021-03-16,58575
2021-03-17,58620
2021-03-31,59215
2021-04-03,59305
2021-04-07,59367
2021-04-11,59487
2021-04-15,59563
2021-04-18,59826
2021-04-21,59898
2021-04-24,59995
2021-04-28,60028
2021-05-03,60127
2021-05-07,60162
2021-05-11,60191
2021-05-16,60249
2021-05-23,60686
2021-05-27,60943
2021-05-30,61165
2021-05-31,61237
2021-06-03,61492
2021-06-05,61600
2021-06-08,61942
2021-06-09,62294
2021-06-17,62829
2021-06-21,62879
2021-06-25,62884
2021-07-03,63099
2021-07-05,63169
2021-07-10,63348
2021-07-14,63411
2021-07-17,63529
2021-07-19,63560
2021-07-23,63726
2021-07-26,63829
2021-07-31,63904
2021-08-04,63934
2021-08-10,64069
2021-08-14,64130
2021-08-17,65253
2021-08-18,65525
2021-08-19,65679
2021-08-20,65829
2021-08-24,67165
2021-08-27,67351
2021-08-29,67628
2021-09-07,68383
2021-09-08,68697
2021-09-09,70059
2021-09-10,70305
2021-09-11,70342
2021-09-12,70757
2021-09-13,70915
2021-09-14,71085
2021-09-15,71275
2021-09-16,71512
2021-09-17,72198
2021-09-18,72314
2021-09-22,72905
2021-09-23,73139
2021-09-24,73332
2021-09-25,73526
2021-09-26,73648
2021-09-27,73760
2021-09-30,74019
2021-10-02,74285
2021-10-06,74710
2021-10-10,74974
2021-10-17,75395
2021-10-19,75545
2021-10-20,75805
2021-10-21,76171
2021-10-22,76503
2021-10-23,77126
2021-10-24,77395
2021-10-25,77673
2021-10-26,77756
2021-10-28,77865
2021-11-05,79139
2021-11-06,79211
2021-11-10,79423
2021-11-11,79497
2021-11-14,79717
2021-11-16,79973
2021-11-19,80358
2021-11-20,80655
2021-11-22,81042
2021-12-05,82115
2021-12-07,82375
2021-12-08,82494
2021-12-09,82568
2021-12-13,82920
2021-12-15,83030
2021-12-17,83180
2021-12-19,83522
2021-12-20,83558
2021-12-21,83861
2021-12-22,83934
2021-12-23,84264
2021-12-24,84478
2021-12-26,84841
2021-12-28,85031
2021-12-31,85303
2022-01-04,85607
2022-01-06,85716
2022-01-07,85826
2022-01-08,85990
2022-01-11,86364
2022-01-12,86517
2022-01-14,86666
2022-01-17,87126
2022-01-18,87246
2022-01-22,87422
2022-01-25,89289
2022-02-01,88852
2022-02-09,90207
2022-02-10,90316
2022-02-11,90424
2022-02-12,91193
2022-02-13,91789
2022-02-14,92044
2022-02-15,92153
2022-02-16,92266
2022-02-17,92429
2022-02-18,92672
2022-02-20,93142
2022-02-25,93219
2022-03-06,93212
2022-03-08,93334
2022-03-11,93481
2022-03-12,93550
2022-03-14,93969
2022-03-19,94656
2022-03-22,94647
2022-03-24,94711
2022-03-28,94753
2022-04-03,95111
2022-04-07,95153
2022-04-19,96092
2022-04-22,96605
2022-04-23,97209
2022-04-26,98066
2022-04-27,99004
2022-04-28,99114
2022-05-06,101157
2022-05-08,101917
2022-05-09,102078
2022-05-16,102797
2022-05-20,102824
2022-05-22,102903
2022-05-26,102939
2022-05-30,102927
2022-05-31,101904
2022-06-01,100575
2022-06-08,102599
2022-06-12,102600
2022-06-15,102658
2022-06-20,102774
2022-06-22,102854
2022-06-26,102945
2022-06-28,103049
2022-07-02,103122
2022-07-06,103442
2022-07-07,102658
2022-07-08,102477
2022-07-09,102609
2022-07-12,100920
2022-07-14,101139
2022-07-25,100337
2022-07-26,100445
2022-07-28,100831
2022-07-29,100980
2022-08-21,101472
2022-08-24,101473
2022-08-26,101707
2022-08-28,105300
2022-08-29,106116
2022-08-30,106562
2022-08-31,106600
2022-09-01,107060
2022-09-06,107501
2022-09-07,107538
2022-09-10,107757
