2020-05-31,21138
2020-06-01,21156
2020-06-02,21170
2020-06-03,21301
2020-06-04,21324
2020-06-05,20939
2020-06-06,20991
2020-06-07,21097
2020-06-08,21116
2020-06-09,21138
2020-06-10,21153
2020-06-11,21188
2020-06-12,21207
2020-06-13,21233
2020-06-14,21241
2020-06-15,21255
2020-06-16,21259
2020-06-17,21275
2020-06-18,21298
2020-06-19,21313
2020-06-20,21327
2020-06-21,21352
2020-06-22,21366
2020-06-23,21377
2020-06-24,21385
2020-06-25,21405
2020-06-26,21418
2020-06-27,21465
2020-06-28,21521
2020-06-29,21534
2020-06-30,21549
2020-07-01,21577
2020-07-02,21584
2020-07-03,21617
2020-07-04,21666
2020-07-05,21703
2020-07-06,21736
2020-07-07,21754
2020-07-09,21794
2020-07-10,21838
2020-07-11,21883
2020-07-12,21905
2020-07-13,21926
2020-07-14,21979
2020-07-15,22005
2020-07-16,22025
2020-07-17,22032
2020-07-18,22055
2020-07-19,22106
2020-07-20,22153
2020-07-21,22219
2020-07-22,22240
2020-07-23,22280
2020-07-24,22303
2020-07-25,22317
2020-07-26,22333
2020-07-27,22344
2020-07-28,22355
2020-07-29,22378
2020-07-30,22399
2020-07-31,22425
2020-08-01,22473
2020-08-02,22537
2020-08-05,22652
2020-08-06,22675
2020-08-07,22698
2020-08-08,22791
2020-08-09,22814
2020-08-10,23172
2020-08-16,23780
2020-08-17,23855
2020-08-18,23907
2020-08-19,23932
2020-08-20,23957
2020-08-21,24059
2020-08-22,24136
2020-08-23,24161
2020-08-24,24186
2020-08-25,24236
2020-08-26,24261
2020-08-27,24286
2020-08-28,24303
2020-08-30,24304
2020-08-31,24322
2020-09-01,24318
2020-09-03,24319
2020-09-04,24324
2020-09-05,24349
2020-09-07,24368
2020-09-09,24386
2020-09-11,24397
2020-09-12,24415
2020-09-14,24426
2020-09-16,24444
2020-09-18,24458
2020-09-20,24467
2020-09-21,24486
2020-09-22,24475
2020-09-24,24484
2020-09-25,24459
2020-09-26,24437
2020-09-27,24387
2020-09-29,24601
2020-09-30,24575
2020-10-01,24603
2020-10-02,24742
2020-10-03,24639
2020-10-04,24612
2020-10-05,24587
2020-10-06,24571
2020-10-08,24577
2020-10-09,24580
2020-10-10,24577
2020-10-12,24589
2020-10-13,24601
2020-10-14,24606
2020-10-16,24598
2020-10-17,24599
2020-10-18,24581
2020-10-19,24530
2020-10-20,24504
2020-10-21,24479
2020-10-22,24453
2020-10-23,24427
2020-10-24,24374
2020-10-26,24358
2020-10-27,24337
2020-10-28,24311
2020-10-29,24325
2020-10-31,24313
2020-11-01,24291
2020-11-02,24289
2020-11-04,24283
2020-11-05,24268
2020-11-06,24274
2020-11-07,24329
2020-11-09,24344
2020-11-10,24319
2020-11-11,24315
2020-11-13,24304
2020-11-14,24293
2020-11-15,24289
2020-11-17,24284
2020-11-18,24280
2020-11-19,24272
2020-11-21,24269
2020-11-22,24274
2020-11-23,24270
2020-11-25,24268
2020-11-26,24265
2020-11-27,24266
2020-11-29,24281
2020-11-30,24306
2020-12-01,24330
2020-12-02,24355
2020-12-04,24363
2020-12-05,24367
2020-12-06,24390
2020-12-08,24387
2020-12-09,24384
2020-12-10,24377
2020-12-12,24377
2020-12-13,24382
2020-12-14,24388
2020-12-16,24384
2020-12-17,24374
2020-12-18,24368
2020-12-20,24377
2020-12-21,24377
2020-12-22,24375
2020-12-23,24430
2020-12-24,24455
2020-12-25,24474
2020-12-26,24500
2020-12-27,24510
2020-12-28,24513
2020-12-29,24538
2020-12-31,24541
2021-01-01,24555
2021-01-02,24564
2021-01-04,24584
2021-01-05,24584
2021-01-06,24582
2021-01-08,24587
2021-01-09,24593
2021-01-10,24611
2021-01-12,24615
2021-01-13,24622
2021-01-14,24627
2021-01-16,24632
2021-01-17,24627
2021-01-18,24617
2021-01-20,24610
2021-01-21,24618
2021-01-22,24623
2021-01-24,24621
2021-01-25,24618
2021-01-26,24616
2021-01-28,24616
2021-01-29,24610
2021-01-30,24615
2021-02-01,24611
2021-02-02,24614
2021-02-04,24613
2021-02-05,24602
2021-02-06,24607
2021-02-08,24622
2021-02-09,24617
2021-02-10,24614
2021-02-12,24636
2021-02-13,24643
2021-02-14,24668
2021-02-15,24693
2021-02-16,24747
2021-02-17,24773
2021-02-18,24798
2021-02-19,24905
2021-02-20,25038
2021-02-21,25117
2021-02-22,25247
2021-02-23,25325
2021-02-24,25413
2021-02-25,25491
2021-02-26,25519
2021-02-27,25572
2021-02-28,25601
2021-03-01,25654
2021-03-02,25680
2021-03-03,25706
2021-03-04,25724
2021-03-05,25748
2021-03-06,25891
2021-03-07,26024
2021-03-08,26078
2021-03-10,26093
2021-03-11,26097
2021-03-12,26152
2021-03-13,26207
2021-03-14,26261
2021-03-15,26288
2021-03-17,26315
2021-03-18,26333
2021-03-19,26353
2021-03-20,26380
2021-03-21,26407
2021-03-23,26415
2021-03-24,26428
2021-03-25,26483
2021-03-26,26510
2021-03-27,26611
2021-03-28,26640
2021-03-29,26666
2021-03-31,26684
2021-04-01,26776
2021-04-02,26872
2021-04-03,26901
2021-04-04,26930
2021-04-05,26988
2021-04-06,27008
2021-04-08,27023
2021-04-09,27029
2021-04-10,27043
2021-04-12,27055
2021-04-13,27058
2021-04-14,27079
2021-04-16,27085
2021-04-17,27116
2021-04-18,27128
2021-04-20,27129
2021-04-21,27139
2021-04-23,27144
2021-04-24,27154
2021-04-25,27157
2021-04-26,27186
2021-04-28,27240
2021-04-29,27273
2021-04-30,27289
2021-05-02,27293
2021-05-03,27301
2021-05-04,27317
2021-05-06,27393
2021-05-08,27415
2021-05-09,27410
2021-05-10,27404
2021-05-11,27709
2021-05-12,27840
2021-05-14,27820
2021-05-15,28116
2021-05-16,28372
2021-05-18,28357
2021-05-19,28341
2021-05-21,28337
2021-05-22,28366
2021-05-23,28375
2021-05-24,28361
2021-05-26,28353
2021-05-27,28350
2021-05-28,28345
2021-05-30,28345
2021-05-31,28346
2021-06-01,28391
2021-06-02,28479
2021-06-03,28541
2021-06-04,28570
2021-06-05,28630
2021-06-06,28660
2021-06-07,28720
2021-06-08,28749
2021-06-09,28846
2021-06-10,28997
2021-06-11,29163
2021-06-12,29449
2021-06-14,29448
2021-06-15,29656
2021-06-17,29679
2021-06-18,29662
2021-06-19,29672
2021-06-21,29682
2021-06-22,29724
2021-06-23,29784
2021-06-24,29844
2021-06-25,29907
2021-06-26,30759
2021-06-27,30784
2021-06-28,30815
2021-06-30,31219
2021-07-02,31202
2021-07-03,31193
2021-07-04,31191
2021-07-06,31206
2021-07-07,31209
2021-07-09,31195
2021-07-10,31192
2021-07-11,31184
2021-07-13,31181
2021-07-14,31344
2021-07-15,31311
2021-07-16,31287
2021-07-18,31317
2021-07-19,31832
2021-07-20,31800
2021-07-21,31822
2021-07-22,31790
2021-07-23,31795
2021-07-25,31780
2021-07-26,31767
2021-07-28,31744
2021-07-29,31712
2021-07-30,31700
2021-08-01,31688
2021-08-02,31667
2021-08-03,31650
2021-08-05,31642
2021-08-06,31620
2021-08-07,31632
2021-08-09,31630
2021-08-10,31634
2021-08-11,31641
2021-08-13,31622
2021-08-14,31621
2021-08-15,31653
2021-08-16,32440
2021-08-17,32612
2021-08-18,32645
2021-08-19,32711
2021-08-21,33253
2021-08-22,33394
2021-08-23,33325
2021-08-24,33255
2021-08-26,33234
2021-08-27,33210
2021-08-28,33176
2021-08-30,33151
2021-08-31,33134
2021-09-01,33114
2021-09-03,33101
2021-09-04,33096
2021-09-05,33090
2021-09-07,33074
2021-09-08,33067
2021-09-09,33051
2021-09-11,33033
2021-09-12,33021
2021-09-13,33002
2021-09-15,32995
2021-09-16,33414
2021-09-17,34006
2021-09-18,34270
2021-09-19,34453
2021-09-20,34651
2021-09-21,34808
2021-09-22,34786
2021-09-24,34770
2021-09-25,34747
2021-09-26,34739
2021-09-28,34734
2021-09-29,34718
2021-09-30,34687
2021-10-02,34669
2021-10-03,34642
2021-10-05,34612
2021-10-06,34577
2021-10-07,34544
2021-10-08,34527
2021-10-10,34502
2021-10-11,34488
2021-10-12,34470
2021-10-14,34441
2021-10-15,34425
2021-10-16,34403
2021-10-18,34371
2021-10-19,34351
2021-10-20,34336
2021-10-21,34467
2021-10-23,34406
2021-10-24,34371
2021-10-25,34351
2021-10-27,34345
2021-10-28,34328
2021-11-02,34257
2021-11-03,34239
2021-11-05,34219
2021-11-06,34195
2021-11-07,34169
2021-11-08,34415
2021-11-09,34379
2021-11-11,34344
2021-11-12,34327
2021-11-13,34480
2021-11-14,34517
2021-11-15,34531
2021-11-17,34512
2021-11-18,34491
2021-11-19,34682
2021-11-20,34647
2021-11-21,34611
2021-11-22,34570
2021-12-05,34282
2021-12-07,34272
2021-12-08,34264
2021-12-09,34252
2021-12-11,34255
2021-12-12,34290
2021-12-13,34293
2021-12-15,34296
2021-12-16,34289
2021-12-17,34296
2021-12-19,34290
2021-12-20,34291
2021-12-21,34366
2021-12-22,35023
2021-12-23,35135
2021-12-24,35277
2021-12-25,35355
2021-12-26,35319
2021-12-28,35308
2021-12-29,35283
2021-12-30,35253
2022-01-01,35223
2022-01-02,35201
2022-01-04,35194
2022-01-05,35164
2022-01-07,35143
2022-01-08,35107
2022-01-09,35106
2022-01-10,35077
2022-01-12,35053
2022-01-13,35021
2022-01-14,34984
2022-01-15,34969
2022-01-16,34945
2022-01-18,34920
2022-01-19,34911
2022-01-20,34884
2022-01-22,34814
2022-01-24,34787
2022-01-25,34757
2022-01-26,34734
2022-01-28,34706
2022-01-29,34691
2022-01-30,34619
2022-02-01,34658
2022-02-04,34631
2022-02-05,34615
2022-02-06,34600
2022-02-08,34580
2022-02-09,34565
2022-02-10,34528
2022-02-11,34493
2022-02-13,34488
2022-02-14,34459
2022-02-15,34444
2022-02-17,34423
2022-02-18,34419
2022-02-19,34457
2022-02-20,34422
2022-02-21,34601
2022-02-22,34780
2022-02-23,35002
2022-02-24,35162
2022-02-25,35499
2022-02-26,35677
2022-02-27,35641
2022-03-01,35605
2022-03-02,35586
2022-03-03,35550
2022-03-04,35522
2022-03-06,35503
2022-03-07,35469
2022-03-08,35442
2022-03-10,35413
2022-03-11,35390
2022-03-12,35360
2022-03-13,35324
2022-03-15,35310
2022-03-16,35294
2022-03-17,35260
2022-03-19,35230
2022-03-20,37184
2022-03-22,37152
2022-03-23,37125
2022-03-24,37088
2022-03-25,37052
2022-03-26,37015
2022-03-27,36979
2022-03-28,36943
2022-03-29,36908
2022-03-30,36872
2022-04-01,37119
2022-04-02,37046
2022-04-04,37016
2022-04-05,36979
2022-04-06,36943
2022-04-08,36909
2022-04-09,36890
2022-04-10,39341
2022-04-11,39325
2022-04-12,39249
2022-04-13,39213
2022-04-14,39177
2022-04-15,38978
2022-04-17,38974
2022-04-18,39352
2022-04-19,39280
2022-04-20,39240
2022-04-21,39204
2022-04-22,39168
2022-04-23,39150
2022-04-24,39114
2022-04-25,39353
2022-04-26,39317
2022-04-27,39406
2022-04-29,39385
2022-04-30,39349
2022-05-01,39332
2022-05-03,39304
2022-05-04,39285
2022-05-05,39267
2022-05-06,39372
2022-05-08,39563
2022-05-09,39533
2022-05-10,39515
2022-05-12,39490
2022-05-13,39579
2022-05-14,39526
2022-05-16,39494
2022-05-17,39468
2022-05-18,39453
2022-05-20,39428
2022-05-21,39405
2022-05-23,39397
2022-05-24,39377
2022-05-25,39374
2022-05-27,39346
2022-05-28,39348
2022-05-29,39357
2022-05-30,39508
2022-05-31,39764
2022-06-01,40006
2022-06-02,40042
2022-06-03,40163
2022-06-04,40481
2022-06-06,40451
2022-06-07,40429
2022-06-08,40393
2022-06-09,40614
2022-06-10,41162
2022-06-11,44448
2022-06-12,44048
2022-06-13,43939
2022-06-14,43866
2022-06-15,43830
2022-06-16,43793
2022-06-17,43757
2022-06-18,43729
2022-06-19,43693
2022-06-20,43657
2022-06-21,43625
2022-06-23,43605
2022-06-24,43582
2022-06-25,43550
2022-06-27,43521
2022-06-28,43487
2022-06-29,43456
2022-06-30,43419
2022-07-02,43738
2022-07-03,43666
2022-07-05,43661
2022-07-06,43645
2022-07-07,43328
2022-07-08,42572
2022-07-09,41799
2022-07-10,41763
2022-07-11,41727
2022-07-12,41691
2022-07-14,41669
2022-07-15,41640
2022-07-16,41610
2022-07-17,41574
2022-07-19,41561
2022-07-20,41552
2022-07-21,41548
2022-07-23,41568
2022-07-24,41569
2022-07-25,41599
2022-07-27,41620
2022-07-28,41640
2022-07-29,41639
2022-07-31,41656
2022-08-01,41656
2022-08-02,41653
2022-08-04,41667
2022-08-05,41662
2022-08-06,41665
2022-08-08,41668
2022-08-09,41660
2022-08-10,41673
2022-08-12,41679
2022-08-13,41675
2022-08-14,41691
2022-08-16,41704
2022-08-17,41703
2022-08-18,41695
2022-08-20,41693
2022-08-21,41693
2022-08-22,41703
2022-08-24,41717
2022-08-25,41730
2022-08-26,41772
2022-08-28,41781
2022-08-29,41802
2022-08-31,41811
2022-09-01,41792
2022-09-02,41787
2022-09-04,41786
2022-09-05,41771
2022-09-06,41772
2022-09-08,41759
2022-09-09,41752
