,follower
2020-02-22,53571
2020-02-23,55141
2020-02-24,56114
2020-02-25,56286
2020-02-26,56554
2020-02-27,56689
2020-02-28,56811
2020-02-29,56910
2020-03-01,57088
2020-03-02,57176
2020-03-03,57285
2020-03-04,57497
2020-03-05,57588
2020-03-06,57722
2020-03-07,57909
2020-03-08,58656
2020-03-09,58989
2020-03-10,59117
2020-03-11,59333
2020-03-12,59561
2020-03-13,60192
2020-03-14,60346
2020-03-15,60584
2020-03-16,60774
2020-03-17,60951
2020-03-18,61286
2020-03-19,61462
2020-03-20,61549
2020-03-21,62237
2020-03-22,63389
2020-03-23,63556
2020-03-24,63684
2020-03-25,63886
2020-03-26,64001
2020-03-27,64090
2020-03-28,64225
2020-03-29,64286
2020-03-30,64418
2020-03-31,64519
2020-04-01,64713
2020-04-02,65008
2020-04-03,65121
2020-04-04,65245
2020-04-05,65390
2020-04-06,65662
2020-04-07,65763
2020-04-08,65963
2020-04-09,66118
2020-04-10,66183
2020-04-11,66407
2020-04-12,66596
2020-04-13,66809
2020-04-14,66904
2020-04-15,67506
2020-04-16,67954
2020-04-17,68128
2020-04-18,68243
2020-04-19,68504
2020-04-20,68900
2020-04-21,69176
2020-04-22,69309
2020-04-23,69747
2020-04-24,70180
2020-04-25,70335
2020-04-26,70617
2020-04-27,70953
2020-04-28,71190
2020-04-29,71537
2020-04-30,71827
2020-05-01,72523
2020-05-02,73454
2020-05-03,73617
2020-05-04,73760
2020-05-05,74513
2020-05-06,75295
2020-05-07,76363
2020-05-08,76809
2020-05-09,77228
2020-05-10,77529
2020-05-12,77919
2020-05-13,78082
2020-05-14,78244
2020-05-17,78807
2020-05-18,78995
2020-05-19,79137
2020-05-21,79573
2020-05-22,79920
2020-05-23,80445
2020-05-24,80654
2020-05-27,80953
2020-05-28,81046
2020-05-29,81147
2020-05-30,81287
2020-06-04,81696
2020-06-05,81862
2020-06-06,82230
2020-06-13,83098
2020-06-17,83303
2020-06-19,83502
2020-06-20,83674
2020-06-21,83977
2020-06-23,84149
2020-06-24,84293
2020-06-26,84769
2020-06-27,85104
2020-06-28,85218
2020-06-29,85264
2020-06-30,85357
2020-07-01,85410
2020-07-04,85605
2020-07-07,85819
2020-07-09,85949
2020-07-10,86151
2020-07-11,86325
2020-07-13,86616
2020-07-15,86904
2020-07-19,87340
2020-07-20,87534
2020-07-21,87699
2020-07-23,87997
2020-07-24,88158
2020-07-25,88623
2020-07-26,89182
2020-07-27,89424
2020-07-28,89582
2020-07-29,89855
2020-07-30,90081
2020-07-31,90676
2020-08-01,92495
2020-08-02,93844
2020-08-03,93885
2020-08-05,94671
2020-08-06,94827
2020-08-07,95018
2020-08-08,95179
2020-08-17,98800
2020-08-20,99242
2020-08-22,99545
2020-08-23,100336
2020-08-24,100661
2020-08-29,102261
2020-08-30,103213
2020-08-31,103366
2020-09-02,103510
2020-09-17,104711
2020-09-25,105018
2020-09-30,105396
2020-10-01,105435
2020-10-02,105847
2020-10-05,105869
2020-10-06,105945
2020-10-08,106339
2020-10-12,106424
2020-10-16,106518
2020-10-22,106384
2020-10-24,106496
2020-10-25,106619
2020-10-26,106692
2020-10-31,107292
2020-11-06,107762
2020-11-07,107984
2020-11-14,108736
2020-11-16,108993
2020-11-21,109519
2020-11-23,109631
2020-11-24,109667
2020-12-01,110338
2020-12-02,110741
2020-12-05,110925
2020-12-08,111414
2020-12-09,111561
2020-12-10,111675
2020-12-13,112296
2020-12-17,112586
2020-12-18,112731
2020-12-19,115189
2020-12-20,118514
2020-12-21,119503
2020-12-22,120212
2020-12-23,120788
2020-12-24,121134
2020-12-25,121486
2020-12-26,121919
2020-12-27,122241
2020-12-28,122546
2020-12-29,122692
2020-12-30,122886
2020-12-31,123148
2021-01-01,123496
2021-01-02,123767
2021-01-04,123913
2021-01-05,124028
2021-01-07,124492
2021-01-08,124640
2021-01-09,124749
2021-01-10,124789
2021-01-11,124946
2021-01-13,125147
2021-01-16,125347
2021-01-17,125533
2021-01-18,125671
2021-01-19,125760
2021-01-25,126231
2021-01-31,127028
2021-02-01,127142
2021-02-03,127505
2021-02-04,127578
2021-02-07,127928
2021-02-08,128010
2021-02-09,128046
2021-02-10,128267
2021-02-11,130007
2021-02-12,131171
2021-02-13,131742
2021-02-14,132638
2021-02-16,133274
2021-02-17,133909
2021-02-18,133869
2021-02-23,135824
2021-02-25,137160
2021-02-26,137253
2021-03-01,138278
2021-03-02,138314
2021-03-06,138432
2021-03-07,138507
2021-03-09,140143
2021-03-10,141121
2021-03-13,142118
2021-03-14,142222
2021-03-16,143197
2021-03-19,143555
2021-03-20,143596
2021-03-23,144422
2021-03-24,145187
2021-03-25,145785
2021-03-26,145989
2021-03-27,146313
2021-03-28,147270
2021-03-29,147899
2021-03-30,147920
2021-03-31,147981
2021-04-11,149173
2021-04-12,149249
2021-04-13,149667
2021-04-15,149893
2021-04-16,149930
2021-04-17,150009
2021-04-21,150231
2021-04-26,150371
2021-04-28,150384
2021-05-15,151923
2021-05-16,152651
2021-05-17,153779
2021-05-18,154645
2021-05-19,155302
2021-05-20,155670
2021-05-21,156060
2021-05-22,156367
2021-05-28,156794
2021-05-29,156982
2021-05-30,157264
2021-06-01,157461
2021-06-05,157802
2021-06-15,158450
2021-06-20,158524
2021-06-26,158738
2021-06-30,158899
2021-07-06,159102
2021-07-07,159175
2021-07-09,161412
2021-07-10,163896
2021-07-11,164654
2021-07-12,165253
2021-07-13,165812
2021-07-14,166310
2021-07-16,167744
2021-07-17,167973
2021-07-18,168159
2021-07-19,168426
2021-07-20,168786
2021-07-21,169345
2021-07-22,169534
2021-07-27,170487
2021-07-29,170896
2021-07-30,171087
2021-08-01,171200
2021-08-02,172230
2021-08-08,173298
2021-08-09,173623
2021-08-10,173985
2021-08-11,174328
2021-08-12,174678
2021-08-13,174880
2021-08-14,175295
2021-08-15,175581
2021-08-17,175772
2021-08-18,175959
2021-08-21,176899
2021-08-22,177178
2021-08-23,177669
2021-08-25,178210
2021-08-26,178328
2021-08-28,178795
2021-08-31,179351
2021-09-01,179484
2021-09-04,179708
2021-09-06,179780
2021-09-08,179845
2021-09-14,180156
2021-09-15,180229
2021-09-24,180557
2021-09-28,180958
2021-10-02,181019
2021-10-07,181134
2021-10-14,182089
2021-10-16,182469
2021-10-18,183047
2021-10-19,183611
2021-10-20,183712
2021-10-24,184066
2021-11-03,184076
2021-11-06,185133
2021-11-07,185093
2021-11-11,185076
2021-11-15,185077
2021-11-20,185446
2021-11-21,185771
2021-11-22,185812
2021-12-05,187910
2021-12-13,188191
2021-12-15,188300
2021-12-24,189706
2021-12-27,189962
2021-12-29,190000
2022-01-02,190288
2022-01-03,190525
2022-01-04,190688
2022-01-07,190913
2022-01-08,191038
2022-01-09,191080
2022-01-10,191236
2022-01-15,191940
2022-01-23,193529
2022-01-26,193428
2022-02-01,193410
2022-02-04,193548
2022-02-05,193489
2022-02-08,193444
2022-02-17,194827
2022-02-18,196388
2022-02-19,196351
2022-03-01,195560
2022-03-05,195465
2022-03-13,196684
2022-03-17,196679
2022-03-20,198480
2022-03-23,199374
2022-03-24,199301
2022-03-27,204428
2022-03-28,204250
2022-03-30,203255
2022-03-31,203102
2022-04-02,202914
2022-04-03,202792
2022-04-09,202447
2022-04-11,203830
2022-04-14,204172
2022-04-16,205419
2022-04-17,205469
2022-04-22,205145
2022-04-25,205091
2022-04-27,205137
2022-05-06,205681
2022-05-09,205824
2022-05-11,205825
2022-05-12,205736
2022-05-17,205854
2022-05-21,208215
2022-05-24,208163
2022-05-27,209134
2022-05-28,209098
2022-05-29,209606
2022-06-01,209530
2022-06-02,210984
2022-06-03,211194
2022-06-06,211599
2022-06-09,211677
2022-06-12,211572
2022-06-14,211503
2022-06-18,211497
2022-06-23,211706
2022-06-30,212232
2022-07-01,212381
2022-07-02,212539
2022-07-03,215571
2022-07-04,215682
2022-07-07,214807
2022-07-08,212541
2022-07-09,209912
2022-07-13,209893
2022-07-16,210029
2022-07-24,210306
2022-07-28,210356
2022-08-01,210320
2022-08-04,210305
2022-08-15,211064
2022-08-16,211136
2022-08-19,211406
2022-08-22,211847
2022-09-10,213457
