,follower
2022-02-12,129428
2022-02-13,129354
2022-02-15,129206
2022-02-17,129097
2022-02-18,129061
2022-02-20,128917
2022-02-23,128735
2022-02-26,128590
2022-03-06,128265
2022-03-10,128121
2022-03-12,128012
2022-03-28,127251
2022-03-31,127033
2022-04-04,126740
2022-04-05,126665
2022-04-11,126329
2022-04-13,126218
2022-04-19,125762
2022-04-20,125685
2022-04-23,125502
2022-04-24,125427
2022-04-27,125245
2022-04-29,125126
2022-05-02,124943
2022-05-03,124865
2022-05-04,124790
2022-05-07,124568
2022-05-09,124388
2022-05-10,124240
2022-05-11,124131
2022-05-14,123849
2022-05-16,123705
2022-05-20,123451
2022-05-21,123378
2022-05-22,123305
2022-05-25,123123
2022-05-27,123015
2022-06-02,122648
2022-06-04,122538
2022-06-06,122430
2022-06-07,122358
2022-06-09,122249
2022-06-11,122139
2022-06-13,121994
2022-06-14,121921
2022-06-17,121741
2022-06-21,121489
2022-06-23,121381
2022-06-25,121271
2022-06-27,121127
2022-06-30,120946
2022-07-01,120910
2022-07-04,120730
2022-07-06,120621
2022-07-09,120476
2022-07-10,120403
2022-07-16,120042
2022-07-17,119970
2022-07-18,119897
2022-07-20,119789
2022-07-22,119681
2022-07-24,119572
2022-07-25,119353
2022-07-30,118989
2022-08-03,118736
2022-08-06,118591
2022-08-08,118483
2022-08-09,118447
2022-08-14,118231
2022-08-17,118086
2022-08-18,118050
2022-08-19,118014
2022-08-23,117833
2022-08-29,117576
2022-09-01,117468
2022-09-03,117431
2022-09-04,117358
2022-09-10,117175
