,176836079
2020-11-16,5724
2020-11-17,5724
2020-11-18,5724
2020-11-20,5723
2020-11-21,5724
2020-11-22,5726
2020-11-24,5725
2020-11-25,5724
2020-11-26,5724
2020-11-28,5724
2020-11-29,5722
2020-11-30,5722
2020-12-02,5717
2020-12-03,5719
2020-12-04,5717
2020-12-06,5717
2020-12-07,5718
2020-12-08,5718
2020-12-10,5717
2020-12-11,5715
2020-12-12,5715
2020-12-13,5721
2020-12-14,5724
2020-12-16,5736
2020-12-17,5750
2020-12-18,5756
2020-12-19,5760
2020-12-21,5763
2020-12-22,5764
2020-12-23,5764
2020-12-25,5768
2020-12-26,5766
2020-12-28,5767
2020-12-29,5767
2020-12-30,5768
2021-01-01,5769
2021-01-02,5768
2021-01-03,5768
2021-01-05,5770
2021-01-06,5773
2021-01-07,5774
2021-01-09,5772
2021-01-10,5782
2021-01-11,5785
2021-01-13,5784
2021-01-14,5787
2021-01-15,5786
2021-01-17,5795
2021-01-19,5796
2021-01-20,5796
2021-01-21,5798
2021-01-23,5802
2021-01-24,5804
2021-01-25,5804
2021-01-27,5803
2021-01-28,5802
2021-01-29,5808
2021-01-30,5814
2021-01-31,5819
2021-02-02,5823
2021-02-03,5820
2021-02-04,5820
2021-02-06,5823
2021-02-07,5834
2021-02-09,5835
2021-02-10,5837
2021-02-11,5842
2021-02-13,5845
2021-02-14,5839
2021-02-15,5842
2021-02-17,5844
2021-02-18,5852
2021-02-20,5855
2021-02-21,5855
2021-02-22,5854
2021-02-24,5857
2021-02-25,5858
2021-02-26,5859
2021-02-28,5857
2021-03-01,5857
2021-03-02,5859
2021-03-04,5857
2021-03-05,5858
2021-03-07,5859
2021-03-08,5860
2021-03-09,5859
2021-03-11,5860
2021-03-12,5859
2021-03-13,5861
2021-03-15,6366
2021-03-16,6594
2021-03-17,6647
2021-03-18,6707
2021-03-19,6752
2021-03-20,7004
2021-03-21,7066
2021-03-22,7100
2021-03-23,7128
2021-03-24,7152
2021-03-25,7186
2021-03-26,7211
2021-03-27,7254
2021-03-28,7295
2021-03-29,7311
2021-03-30,7343
2021-03-31,7351
2021-04-01,7367
2021-04-02,7392
2021-04-03,7434
2021-04-04,7450
2021-04-05,7458
2021-04-06,7466
2021-04-08,7482
2021-04-09,7500
2021-04-10,7533
2021-04-11,7549
2021-04-12,7557
2021-04-14,7594
2021-04-16,7610
2021-04-17,7645
2021-04-18,7653
2021-04-19,7661
2021-04-21,7666
2021-04-22,7674
2021-04-23,7677
2021-04-24,7685
2021-04-25,7691
2021-04-27,7696
2021-04-28,7700
2021-04-29,7699
2021-04-30,7707
2021-05-01,7716
2021-05-02,7750
2021-05-03,7766
2021-05-04,7782
2021-05-05,7790
2021-05-06,7798
2021-05-08,7809
2021-05-09,7817
2021-05-11,7832
2021-05-13,7838
2021-05-14,7855
2021-05-15,7876
2021-05-16,7884
2021-05-17,7892
2021-05-18,7900
2021-05-20,7903
2021-05-21,7909
2021-05-22,7917
2021-05-23,7933
2021-05-24,7941
2021-05-26,7946
2021-05-27,7954
2021-05-28,7966
2021-05-29,7982
2021-05-30,7990
2021-05-31,7998
2021-06-02,8003
2021-06-03,8010
2021-06-04,8013
2021-06-06,8019
2021-06-07,8028
2021-06-08,8030
2021-06-10,8047
2021-06-12,8057
2021-06-14,8061
2021-06-15,8063
2021-06-16,8070
2021-06-18,8073
2021-06-19,8091
2021-06-21,8109
2021-06-23,8127
2021-06-25,8140
2021-06-26,8149
2021-06-27,8160
2021-06-28,8169
2021-06-29,8189
2021-06-30,8217
2021-07-01,8235
2021-07-02,8245
2021-07-03,8263
2021-07-04,8272
2021-07-05,8281
2021-07-06,8290
2021-07-07,8299
2021-07-08,8317
2021-07-09,8335
2021-07-10,8354
2021-07-11,8363
2021-07-12,8380
2021-07-14,8438
2021-07-15,8447
2021-07-16,8485
2021-07-17,8554
2021-07-18,8563
2021-07-19,8572
2021-07-20,8629
2021-07-21,8656
2021-07-22,8674
2021-07-23,8683
2021-07-24,8717
2021-07-25,8754
2021-07-26,8763
2021-07-27,8781
2021-07-28,9105
2021-07-29,9622
2021-07-30,10209
2021-07-31,10673
2021-08-01,11151
2021-08-02,11475
2021-08-03,11700
2021-08-04,11858
2021-08-05,11981
2021-08-06,12067
2021-08-07,12146
2021-08-08,12226
2021-08-09,12296
2021-08-10,12349
2021-08-11,12388
2021-08-12,12431
2021-08-13,12518
2021-08-14,12657
2021-08-15,12752
2021-08-16,12943
2021-08-17,13077
2021-08-18,13167
2021-08-19,13243
2021-08-20,13341
2021-08-21,13386
2021-08-22,13530
2021-08-23,13610
2021-08-24,13656
2021-08-25,13685
2021-08-26,13779
2021-08-27,13837
2021-08-28,13865
2021-08-29,13923
2021-08-30,14615
2021-08-31,15910
2021-09-01,15926
2021-09-02,15958
2021-09-03,15974
2021-09-04,16062
2021-09-05,16116
2021-09-06,16133
2021-09-07,16150
2021-09-08,16168
2021-09-09,16182
2021-09-11,16235
2021-09-12,16252
2021-09-13,16258
2021-09-14,16275
2021-09-16,16289
2021-09-17,16295
2021-09-18,16312
2021-09-19,16330
2021-09-20,16338
2021-09-22,16349
2021-09-23,16367
2021-09-25,16395
2021-09-26,16412
2021-09-27,16431
2021-09-28,16442
2021-09-29,16448
2021-09-30,16466
2021-10-01,16483
2021-10-02,16503
2021-10-03,16520
2021-10-04,16533
2021-10-05,16553
2021-10-06,16570
2021-10-07,16605
2021-10-09,16622
2021-10-10,16629
2021-10-11,16646
2021-10-12,16660
2021-10-13,16677
2021-10-14,16694
2021-10-15,16711
2021-10-17,16730
2021-10-18,16747
2021-10-19,16764
2021-10-20,16781
2021-10-21,16798
2021-10-22,16815
2021-10-23,16832
2021-10-25,16850
2021-10-26,16853
2021-10-27,16851
2021-10-28,16868
2021-10-29,16885
2021-11-02,16932
2021-11-03,16942
2021-11-04,16959
2021-11-06,16990
2021-11-08,17000
2021-11-09,17019
2021-11-10,17038
2021-11-11,17039
2021-11-13,17076
2021-11-14,17094
2021-11-15,17112
2021-11-17,17141
2021-11-19,17153
2021-11-20,17159
2021-11-22,17153
2021-12-05,17293
2021-12-06,17311
2021-12-07,17330
2021-12-08,17351
2021-12-09,17361
2021-12-11,17371
2021-12-12,17383
2021-12-13,17384
2021-12-15,17395
2021-12-16,17413
2021-12-17,17441
2021-12-18,17460
2021-12-19,17478
2021-12-20,17496
2021-12-22,17513
2021-12-23,17522
2021-12-24,17533
2021-12-25,17572
2021-12-27,17590
2021-12-28,17604
2021-12-29,17617
2021-12-30,17635
2021-12-31,17653
2022-01-01,17672
2022-01-02,17690
2022-01-03,17726
2022-01-04,17744
2022-01-05,17763
2022-01-06,17782
2022-01-07,17794
2022-01-08,17809
2022-01-09,17827
2022-01-10,17845
2022-01-11,17861
2022-01-12,17876
2022-01-13,17896
2022-01-15,17962
2022-01-16,17981
2022-01-17,17999
2022-01-18,18017
2022-01-19,18036
2022-01-20,18041
2022-01-21,18094
2022-01-23,18144
2022-01-25,18163
2022-01-26,18167
2022-01-27,18186
2022-01-28,18203
2022-01-30,18258
2022-01-31,18279
2022-02-04,18332
2022-02-05,18333
2022-02-06,18352
2022-02-07,18372
2022-02-09,18386
2022-02-10,18389
2022-02-11,18408
2022-02-12,18412
2022-02-13,18499
2022-02-15,18510
2022-02-16,18512
2022-02-17,18505
2022-02-19,18497
2022-02-20,18501
2022-02-21,18489
2022-02-23,18509
2022-02-24,18518
2022-02-25,18537
2022-02-26,18545
2022-02-27,18558
2022-03-01,18562
2022-03-02,18572
2022-03-03,18573
2022-03-05,18582
2022-03-06,18589
2022-03-07,18602
2022-03-09,18607
2022-03-10,18612
2022-03-11,18614
2022-03-12,18633
2022-03-13,18652
2022-03-14,18671
2022-03-15,18682
2022-03-16,18690
2022-03-18,18696
2022-03-19,18697
2022-03-21,18694
2022-03-22,18699
2022-03-23,18711
2022-03-25,18714
2022-03-26,18712
2022-03-27,18715
2022-03-29,18723
2022-03-30,18723
2022-03-31,18730
2022-04-02,18727
2022-04-03,18726
2022-04-04,18735
2022-04-06,18754
2022-04-07,18753
2022-04-08,18763
2022-04-10,18760
2022-04-11,18775
2022-04-12,18780
2022-04-14,18774
2022-04-15,18774
2022-04-16,18771
2022-04-17,18814
2022-04-19,18810
2022-04-20,18808
2022-04-21,18804
2022-04-23,18806
2022-04-24,18805
2022-04-25,18807
2022-04-27,18805
2022-04-28,18811
2022-04-30,18809
2022-05-01,18814
2022-05-02,18835
2022-05-03,18837
2022-05-05,18844
2022-05-06,18846
2022-05-07,18852
2022-05-09,18885
2022-05-10,18929
2022-05-11,18910
2022-05-12,18903
2022-05-13,18924
2022-05-14,18937
2022-05-15,19016
2022-05-16,19036
2022-05-17,19056
2022-05-18,19056
2022-05-19,19065
2022-05-20,19088
2022-05-22,19083
2022-05-23,19099
2022-05-24,19119
2022-05-25,19137
2022-05-26,19154
2022-05-28,19199
2022-05-30,19208
2022-05-31,19215
2022-06-01,19241
2022-06-03,19244
2022-06-04,19259
2022-06-05,19255
2022-06-07,19256
2022-06-08,19256
2022-06-09,19256
2022-06-11,19257
2022-06-12,19254
2022-06-13,19246
2022-06-15,19240
2022-06-16,19238
2022-06-17,19226
2022-06-18,19250
2022-06-20,19234
2022-06-21,19237
2022-06-22,19230
2022-06-24,19225
2022-06-25,19219
2022-06-26,19217
2022-06-28,19217
2022-06-29,19221
2022-06-30,19223
2022-07-02,19230
2022-07-03,19225
2022-07-04,19220
2022-07-06,19214
2022-07-07,19213
2022-07-08,19222
2022-07-10,19225
2022-07-11,19217
2022-07-12,19212
2022-07-14,19207
2022-07-15,19208
2022-07-16,19199
2022-07-18,19200
2022-07-19,19215
2022-07-20,19222
2022-07-22,19223
2022-07-23,19241
2022-07-24,19233
2022-07-25,19369
2022-07-26,19450
2022-07-27,19510
2022-07-28,19716
2022-07-29,20235
2022-07-30,20519
2022-07-31,21158
2022-08-01,21301
2022-08-02,21257
2022-08-03,21235
2022-08-04,21208
2022-08-05,21186
2022-08-07,21229
2022-08-09,21246
2022-08-10,21264
2022-08-11,21269
2022-08-13,21267
2022-08-14,21266
2022-08-15,21272
2022-08-17,21271
2022-08-18,21268
2022-08-19,21271
2022-08-21,21279
2022-08-22,21286
2022-08-23,21305
2022-08-25,21321
2022-08-26,21322
2022-08-27,21329
2022-08-29,21307
2022-08-30,21300
2022-08-31,21286
2022-09-02,21285
2022-09-03,21294
2022-09-04,21304
2022-09-06,21313
2022-09-07,21323
2022-09-08,21326
