2022-06-11,107312
2022-06-12,107294
2022-06-13,107221
2022-06-14,107185
2022-06-15,107149
2022-06-16,107077
2022-06-17,107482
2022-06-18,107513
2022-06-19,107589
2022-06-20,107783
2022-06-21,107710
2022-06-22,107997
2022-06-23,108069
2022-06-24,108073
2022-06-25,108153
2022-06-26,108033
2022-06-27,108118
2022-06-28,108009
2022-06-29,108176
2022-06-30,108068
2022-07-01,107958
2022-07-02,108157
2022-07-03,108085
2022-07-04,108230
2022-07-05,108158
2022-07-06,108122
2022-07-07,107355
2022-07-08,103984
2022-07-09,100366
2022-07-10,100435
2022-07-11,100254
2022-07-12,100417
2022-07-13,100294
2022-07-14,100149
2022-07-15,100155
2022-07-16,100430
2022-07-17,100321
2022-07-18,100575
2022-07-19,100564
2022-07-20,100229
2022-07-21,99822
2022-07-22,99128
2022-07-23,98367
2022-07-24,97711
2022-07-25,96947
2022-07-26,96442
2022-07-28,96425
2022-07-29,96425
2022-07-30,96515
2022-07-31,96499
2022-08-02,96535
2022-08-03,96544
2022-08-04,96588
2022-08-06,96600
2022-08-07,96626
2022-08-08,96655
2022-08-09,96691
2022-08-10,96727
2022-08-12,96737
2022-08-13,96756
2022-08-14,96792
2022-08-15,96864
2022-08-17,96930
2022-08-19,96971
2022-08-20,97081
2022-08-21,97154
2022-08-22,97190
2022-08-23,97301
2022-08-24,97338
2022-08-25,97410
2022-08-26,97484
2022-08-27,97521
2022-08-28,97557
2022-08-29,97575
2022-08-30,97585
2022-08-31,97700
2022-09-02,97683
2022-09-03,97720
2022-09-04,97748
2022-09-05,97784
2022-09-06,97856
2022-09-08,97928
2022-09-09,98200
