2020-05-16,32682
2020-05-17,32980
2020-05-18,33177
2020-05-19,33456
2020-05-20,33726
2020-05-21,33933
2020-05-22,34309
2020-05-23,34758
2020-05-24,34991
2020-05-25,35249
2020-05-26,35386
2020-05-27,36167
2020-05-28,36333
2020-05-29,36796
2020-05-30,37386
2020-05-31,37599
2020-06-01,37750
2020-06-02,37792
2020-06-03,38117
2020-06-04,38279
2020-06-05,38479
2020-06-06,38791
2020-06-07,39079
2020-06-08,39158
2020-06-09,39240
2020-06-10,39385
2020-06-11,39552
2020-06-12,39707
2020-06-13,39810
2020-06-14,40062
2020-06-15,40320
2020-06-16,40349
2020-06-17,40535
2020-06-18,40662
2020-06-19,40748
2020-06-20,40900
2020-06-21,40944
2020-06-22,41109
2020-06-23,41132
2020-06-24,41175
2020-06-25,41284
2020-06-26,41383
2020-06-27,41547
2020-06-28,41589
2020-06-29,41636
2020-06-30,41673
2020-07-01,41719
2020-07-02,41827
2020-07-03,41946
2020-07-04,42092
2020-07-05,42131
2020-07-06,42242
2020-07-07,42430
2020-07-08,42525
2020-07-09,42690
2020-07-10,42791
2020-07-11,42883
2020-07-12,42915
2020-07-13,43110
2020-07-14,43248
2020-07-15,43289
2020-07-16,43534
2020-07-17,43597
2020-07-18,43758
2020-07-19,43865
2020-07-20,43928
2020-07-21,44258
2020-07-22,45202
2020-07-23,46824
2020-07-24,46924
2020-07-25,46991
2020-07-26,47151
2020-07-27,47537
2020-07-28,48304
2020-07-29,48568
2020-07-30,49005
2020-07-31,49220
2020-08-01,49381
2020-08-02,49560
2020-08-03,49682
2020-08-05,50135
2020-08-06,50245
2020-08-07,50456
2020-08-08,50501
2020-08-09,50587
2020-08-16,52304
2020-08-17,52413
2020-08-18,52529
2020-08-19,52739
2020-08-20,52812
2020-08-21,53929
2020-08-22,55080
2020-08-23,55194
2020-08-24,55310
2020-08-25,55348
2020-08-26,55387
2020-08-27,55423
2020-08-28,55541
2020-08-29,55616
2020-08-30,55692
2020-08-31,55799
2020-09-01,55835
2020-09-02,55849
2020-09-03,55926
2020-09-05,56066
2020-09-06,56544
2020-09-07,56581
2020-09-08,56652
2020-09-09,56689
2020-09-10,56727
2020-09-11,56774
2020-09-12,56841
2020-09-13,56877
2020-09-15,56933
2020-09-16,56980
2020-09-17,57033
2020-09-18,57072
2020-09-19,57180
2020-09-20,57221
2020-09-22,57264
2020-09-23,57510
2020-09-24,57622
2020-09-25,57696
2020-09-26,57733
2020-09-27,57769
2020-09-29,57802
2020-09-30,57850
2020-10-01,57922
2020-10-02,58446
2020-10-03,58790
2020-10-04,58829
2020-10-05,58828
2020-10-06,58864
2020-10-07,58891
2020-10-09,58912
2020-10-10,58924
2020-10-11,59109
2020-10-12,59219
2020-10-13,59256
2020-10-15,59289
2020-10-16,59316
2020-10-17,59358
2020-10-19,59394
2020-10-20,59360
2020-10-21,59324
2020-10-22,59304
2020-10-24,59301
2020-10-25,59413
2020-10-27,59436
2020-10-28,59502
2020-10-30,59552
2020-10-31,59730
2020-11-01,60919
2020-11-02,61388
2020-11-03,61590
2020-11-04,61665
2020-11-05,61744
2020-11-06,62339
2020-11-07,65960
2020-11-08,66790
2020-11-09,67018
2020-11-10,67090
2020-11-11,67163
2020-11-12,67199
2020-11-14,67236
2020-11-15,67274
2020-11-16,67300
2020-11-17,67302
2020-11-19,67320
2020-11-20,67356
2020-11-21,67385
2020-11-22,67458
2020-11-23,67494
2020-11-24,67523
2020-11-25,67559
2020-11-26,67632
2020-11-27,67668
2020-11-28,67742
2020-11-29,67927
2020-11-30,67963
2020-12-01,68041
2020-12-02,68078
2020-12-03,68114
2020-12-04,68150
2020-12-05,68301
2020-12-06,68411
2020-12-07,68470
2020-12-08,68506
2020-12-09,68542
2020-12-10,68578
2020-12-11,68652
2020-12-12,68727
2020-12-13,68800
2020-12-14,68872
2020-12-15,68944
2020-12-16,68980
2020-12-17,69017
2020-12-18,69132
2020-12-19,69278
2020-12-20,69388
2020-12-21,69543
2020-12-22,69912
2020-12-23,70100
2020-12-24,70246
2020-12-25,70433
2020-12-26,70617
2020-12-27,70767
2020-12-28,70880
2020-12-29,70992
2020-12-30,71102
2020-12-31,72937
2021-01-01,74980
2021-01-02,75091
2021-01-03,75203
2021-01-04,75275
2021-01-05,75349
2021-01-06,75422
2021-01-07,75569
2021-01-08,75643
2021-01-09,75718
2021-01-10,75790
2021-01-12,75810
2021-01-13,75848
2021-01-14,75921
2021-01-16,75982
2021-01-17,76054
2021-01-18,76130
2021-01-20,76154
2021-01-21,76192
2021-01-22,76212
2021-01-23,76349
2021-01-24,76426
2021-01-25,76464
2021-01-26,76500
2021-01-27,76795
2021-01-28,77002
2021-01-29,77227
2021-01-30,77376
2021-01-31,77494
2021-02-01,77605
2021-02-02,77757
2021-02-03,77832
2021-02-04,77906
2021-02-05,78048
2021-02-06,78156
2021-02-07,78234
2021-02-08,78312
2021-02-09,78389
2021-02-10,78550
2021-02-11,78708
2021-02-12,78821
2021-02-13,79065
2021-02-14,79818
2021-02-15,80524
2021-02-16,80840
2021-02-17,81107
2021-02-18,81467
2021-02-19,81725
2021-02-20,82042
2021-02-21,82240
2021-02-22,82390
2021-02-23,82587
2021-02-24,82750
2021-02-25,82859
2021-02-26,82974
2021-02-27,83082
2021-02-28,83161
2021-03-01,83404
2021-03-02,83602
2021-03-03,83710
2021-03-04,83822
2021-03-05,84181
2021-03-06,84446
2021-03-07,84674
2021-03-08,84826
2021-03-09,85015
2021-03-10,85127
2021-03-11,85241
2021-03-12,85389
2021-03-13,85577
2021-03-14,86240
2021-03-15,86685
2021-03-16,87687
2021-03-17,88456
2021-03-18,88947
2021-03-19,89304
2021-03-20,89825
2021-03-21,90240
2021-03-22,90444
2021-03-23,90701
2021-03-24,90932
2021-03-25,91176
2021-03-26,91354
2021-03-27,91631
2021-03-28,91869
2021-03-29,92092
2021-03-30,92285
2021-03-31,92569
2021-04-01,92797
2021-04-02,93034
2021-04-03,93280
2021-04-04,94087
2021-04-05,95304
2021-04-06,95980
2021-04-07,96417
2021-04-08,96580
2021-04-09,96657
2021-04-10,96838
2021-04-11,96950
2021-04-12,97071
2021-04-13,97228
2021-04-14,97338
2021-04-15,97488
2021-04-16,97641
2021-04-17,97749
2021-04-18,97823
2021-04-19,97898
2021-04-20,97937
2021-04-21,98013
2021-04-22,98093
2021-04-23,98202
2021-04-24,98279
2021-04-25,98352
2021-04-26,98463
2021-04-27,98577
2021-04-28,98653
2021-04-29,98765
2021-04-30,98954
2021-05-01,99065
2021-05-02,99101
2021-05-03,99341
2021-05-04,99523
2021-05-05,99801
2021-05-06,99949
2021-05-07,100027
2021-05-08,100139
2021-05-09,100877
2021-05-10,101537
2021-05-11,101576
2021-05-12,101649
2021-05-13,101724
2021-05-14,101760
2021-05-15,101797
2021-05-16,101833
2021-05-17,101870
2021-05-18,101907
2021-05-19,101981
2021-05-21,102021
2021-05-22,102057
2021-05-23,102089
2021-05-24,102107
2021-05-25,102569
2021-05-26,103124
2021-05-27,103606
2021-05-28,103526
2021-05-29,103503
2021-05-31,103509
2021-06-01,103487
2021-06-02,103482
2021-06-04,103503
2021-06-05,103510
2021-06-06,103624
2021-06-07,103661
2021-06-08,104592
2021-06-09,104984
2021-06-10,105135
2021-06-11,105211
2021-06-12,105248
2021-06-13,105357
2021-06-14,105509
2021-06-15,105547
2021-06-17,105721
2021-06-18,105870
2021-06-19,105947
2021-06-20,106061
2021-06-21,106137
2021-06-22,106386
2021-06-23,106887
2021-06-24,107394
2021-06-25,107729
2021-06-26,108091
2021-06-27,108367
2021-06-28,108442
2021-06-29,108519
2021-06-30,108908
2021-07-01,109732
2021-07-02,109842
2021-07-03,109952
2021-07-04,109992
2021-07-05,110064
2021-07-06,110174
2021-07-07,110248
2021-07-08,110368
2021-07-09,110555
2021-07-10,110630
2021-07-11,110704
2021-07-12,110852
2021-07-13,110967
2021-07-14,111127
2021-07-15,111205
2021-07-16,111319
2021-07-17,111432
2021-07-18,111508
2021-07-19,111580
2021-07-20,111691
2021-07-21,111730
2021-07-22,111766
2021-07-23,112355
2021-07-24,113354
2021-07-25,113987
2021-07-26,114095
2021-07-27,114903
2021-07-28,115144
2021-07-29,115292
2021-07-30,115733
2021-07-31,115965
2021-08-01,116201
2021-08-02,116399
2021-08-03,118290
2021-08-04,118490
2021-08-05,118884
2021-08-06,119113
2021-08-07,119266
2021-08-08,119465
2021-08-09,119619
2021-08-10,119776
2021-08-11,119927
2021-08-12,120785
2021-08-13,121252
2021-08-14,121448
2021-08-15,121520
2021-08-16,121599
2021-08-17,121677
2021-08-18,121759
2021-08-19,121876
2021-08-20,121950
2021-08-21,121994
2021-08-22,122064
2021-08-23,122545
2021-08-24,122774
2021-08-25,123053
2021-08-26,123126
2021-08-27,123242
2021-08-28,123598
2021-08-29,123961
2021-08-30,124129
2021-08-31,124201
2021-09-01,124240
2021-09-02,124297
2021-09-03,124409
2021-09-04,124645
2021-09-05,124759
2021-09-07,124795
2021-09-08,124849
2021-09-09,124886
2021-09-10,124960
2021-09-12,125014
2021-09-14,125002
2021-09-15,125024
2021-09-16,125133
2021-09-17,125257
2021-09-18,125415
2021-09-19,125939
2021-09-20,126742
2021-09-21,126829
2021-09-22,126903
2021-09-23,126940
2021-09-24,126978
2021-09-25,127016
2021-09-27,127047
2021-09-28,127073
2021-09-29,127109
2021-09-30,127141
2021-10-01,127179
2021-10-02,127216
2021-10-03,127239
2021-10-04,127280
2021-10-05,127354
2021-10-06,127398
2021-10-07,127435
2021-10-08,127472
2021-10-09,127547
2021-10-10,127587
2021-10-11,127858
2021-10-12,127935
2021-10-13,128007
2021-10-14,128126
2021-10-15,128163
2021-10-16,128202
2021-10-17,128322
2021-10-18,128395
2021-10-19,128746
2021-10-20,128867
2021-10-21,129019
2021-10-22,129423
2021-10-23,130059
2021-10-24,130257
2021-10-25,130296
2021-10-26,130585
2021-10-27,131060
2021-10-28,131440
2021-10-29,131610
2021-11-02,133032
2021-11-03,133379
2021-11-04,133557
2021-11-05,133640
2021-11-06,133894
2021-11-07,134050
2021-11-08,134087
2021-11-09,134123
2021-11-10,134196
2021-11-11,134320
2021-11-12,134397
2021-11-13,134470
2021-11-14,134668
2021-11-15,134762
2021-11-16,134840
2021-11-17,134913
2021-11-18,135046
2021-11-19,135217
2021-11-20,135258
2021-11-21,135373
2021-11-22,135485
2021-12-05,136250
2021-12-06,136509
2021-12-07,136585
2021-12-08,136659
2021-12-09,136918
2021-12-10,137001
2021-12-11,137076
2021-12-12,137117
2021-12-13,137190
2021-12-14,137230
2021-12-15,137311
2021-12-16,137396
2021-12-17,137474
2021-12-19,137479
2021-12-20,137592
2021-12-21,137666
2021-12-22,137738
2021-12-23,137813
2021-12-24,138170
2021-12-25,138766
2021-12-26,138802
2021-12-27,138853
2021-12-28,138889
2021-12-29,138925
2021-12-30,138963
2022-01-01,138975
2022-01-02,139000
2022-01-03,139036
2022-01-04,139115
2022-01-05,139151
2022-01-06,139229
2022-01-07,139415
2022-01-08,139492
2022-01-09,139528
2022-01-10,139543
2022-01-11,139615
2022-01-12,139651
2022-01-13,139702
2022-01-14,139757
2022-01-15,140018
2022-01-16,141634
2022-01-17,142009
2022-01-18,142047
2022-01-20,142182
2022-01-21,142390
2022-01-23,142448
2022-01-24,142485
2022-01-26,142575
2022-01-27,142780
2022-01-28,142817
2022-01-29,142740
2022-01-31,142719
2022-02-01,143106
2022-02-04,143719
2022-02-05,144207
2022-02-06,144279
2022-02-07,144317
2022-02-08,144531
2022-02-09,144719
2022-02-10,144737
2022-02-11,145060
2022-02-12,145211
2022-02-13,145522
2022-02-14,145749
2022-02-15,146621
2022-02-16,147119
2022-02-17,147979
2022-02-18,148089
2022-02-19,148613
2022-02-20,149356
2022-02-21,150805
2022-02-22,151092
2022-02-23,151134
2022-02-24,151282
2022-02-25,151347
2022-02-27,151350
2022-02-28,151365
2022-03-01,151329
2022-03-02,151305
2022-03-04,151325
2022-03-05,151325
2022-03-06,151289
2022-03-07,151325
2022-03-08,151438
2022-03-10,151463
2022-03-11,151426
2022-03-13,151430
2022-03-14,151442
2022-03-15,151517
2022-03-16,151701
2022-03-17,151778
2022-03-18,151818
2022-03-19,151856
2022-03-20,151894
2022-03-21,151964
2022-03-23,151954
2022-03-24,152092
2022-03-25,152111
2022-03-26,153399
2022-03-27,153672
2022-03-28,153597
2022-03-29,153990
2022-03-30,154288
2022-04-01,154297
2022-04-02,154294
2022-04-03,154291
2022-04-05,154448
2022-04-07,154446
2022-04-08,154434
2022-04-09,154402
2022-04-10,156596
2022-04-11,157323
2022-04-12,157236
2022-04-13,157200
2022-04-14,157157
2022-04-15,157164
2022-04-16,157125
2022-04-17,157089
2022-04-18,157087
2022-04-19,157071
2022-04-20,157169
2022-04-21,157191
2022-04-23,157200
2022-04-24,157163
2022-04-26,157419
2022-04-27,157383
2022-04-28,157336
2022-04-30,157325
2022-05-01,157322
2022-05-02,157327
2022-05-04,157360
2022-05-05,157376
2022-05-06,157412
2022-05-07,157523
2022-05-08,157631
2022-05-10,157667
2022-05-11,157668
2022-05-12,157704
2022-05-13,158009
2022-05-14,158194
2022-05-15,158279
2022-05-16,158593
2022-05-18,158625
2022-05-19,158661
2022-05-21,158706
2022-05-22,158743
2022-05-23,158820
2022-05-24,158892
2022-05-25,159105
2022-05-26,159273
2022-05-27,160328
2022-05-28,160403
2022-05-29,160919
2022-05-30,161337
2022-05-31,161484
2022-06-01,161556
2022-06-02,161739
2022-06-03,161812
2022-06-04,161886
2022-06-05,161958
2022-06-06,161995
2022-06-07,162146
2022-06-08,162183
2022-06-10,162202
2022-06-11,162175
2022-06-12,162179
2022-06-13,162216
2022-06-14,162219
2022-06-15,162248
2022-06-17,162321
2022-06-18,162440
2022-06-19,162447
2022-06-20,162519
2022-06-22,162742
2022-06-23,162778
2022-06-24,162989
2022-06-26,162999
2022-06-27,162980
2022-06-28,163306
2022-06-29,163198
2022-06-30,163829
2022-07-01,164050
2022-07-02,164403
2022-07-03,164511
2022-07-04,164755
2022-07-05,164832
2022-07-06,164940
2022-07-07,164780
2022-07-08,164392
2022-07-09,163988
2022-07-10,164062
2022-07-11,164244
2022-07-12,164317
2022-07-13,164456
2022-07-14,164529
2022-07-15,164601
2022-07-16,164673
2022-07-17,164709
2022-07-18,164783
2022-07-19,164858
2022-07-20,164930
2022-07-21,165046
2022-07-23,165189
2022-07-24,165226
2022-07-25,165262
2022-07-26,165337
2022-07-27,165518
2022-07-28,165592
2022-07-29,165737
2022-07-30,165846
2022-07-31,165954
2022-08-01,166027
2022-08-02,166139
2022-08-03,166211
2022-08-04,166284
2022-08-05,166469
2022-08-06,166728
2022-08-07,166949
2022-08-08,167131
2022-08-09,167389
2022-08-10,167569
2022-08-11,167787
2022-08-12,167932
2022-08-13,168004
2022-08-14,168117
2022-08-15,168226
2022-08-16,168301
2022-08-17,168410
2022-08-18,168520
2022-08-19,168594
2022-08-20,168666
2022-08-21,168738
2022-08-22,168776
2022-08-23,168887
2022-08-24,169050
2022-08-25,169124
2022-08-26,169238
2022-08-27,169385
2022-08-28,169649
2022-08-29,169878
2022-08-30,170060
2022-08-31,170208
2022-09-01,170247
2022-09-02,170329
2022-09-03,170476
2022-09-04,170512
2022-09-05,170623
2022-09-06,170660
2022-09-07,170770
2022-09-08,170806
2022-09-09,170878
