2021-12-19,298634
2021-12-20,299234
2021-12-21,299601
2021-12-22,299641
2021-12-23,299893
2021-12-24,300346
2021-12-25,301065
2021-12-26,301537
2021-12-27,301790
2021-12-28,302020
2021-12-29,302302
2021-12-30,302474
2021-12-31,302711
2022-01-01,302849
2022-01-02,303155
2022-01-03,303506
2022-01-04,303771
2022-01-05,303984
2022-01-06,304374
2022-01-07,304778
2022-01-08,305079
2022-01-09,305452
2022-01-10,306060
2022-01-11,306624
2022-01-12,306845
2022-01-13,307321
2022-01-14,307744
2022-01-15,307883
2022-01-16,308188
2022-01-17,308419
2022-01-18,308535
2022-01-19,308838
2022-01-20,308929
2022-01-21,309121
2022-01-22,309252
2022-01-23,309393
2022-01-24,309586
2022-01-25,309830
2022-01-26,310141
2022-01-27,310311
2022-01-28,314026
2022-01-29,314750
2022-01-30,315192
2022-01-31,315261
2022-02-01,318493
2022-02-04,331248
2022-02-05,340215
2022-02-06,344726
2022-02-07,351450
2022-02-08,357007
2022-02-09,360368
2022-02-10,364793
2022-02-11,369845
2022-02-12,372295
2022-02-13,373867
2022-02-14,374825
2022-02-15,379426
2022-02-16,379553
2022-02-17,380025
2022-02-18,380937
2022-02-19,381487
2022-02-20,381839
2022-02-21,382164
2022-02-22,382388
2022-02-23,383071
2022-02-24,383394
2022-02-25,383603
2022-02-26,383714
2022-02-27,383919
2022-02-28,384168
2022-03-01,384430
2022-03-02,384546
2022-03-03,384732
2022-03-04,386326
2022-03-05,386621
2022-03-06,386777
2022-03-07,386774
2022-03-08,386713
2022-03-09,385752
2022-03-10,383768
2022-03-11,382982
2022-03-12,382214
2022-03-13,381716
2022-03-14,381566
2022-03-15,381658
2022-03-16,381543
2022-03-17,381509
2022-03-18,381431
2022-03-19,382049
2022-03-20,384585
2022-03-21,384544
2022-03-22,385332
2022-03-23,385000
2022-03-24,384924
2022-03-25,385120
2022-03-26,385603
2022-03-27,389783
2022-03-28,388934
2022-03-29,388740
2022-03-30,388559
2022-03-31,388478
2022-04-01,388363
2022-04-02,388167
2022-04-03,388054
2022-04-04,387897
2022-04-05,387702
2022-04-06,387513
2022-04-07,387785
2022-04-08,387672
2022-04-09,387590
2022-04-10,388892
2022-04-11,388831
2022-04-12,388682
2022-04-13,388567
2022-04-14,389041
2022-04-15,388888
2022-04-16,388852
2022-04-17,389202
2022-04-18,388953
2022-04-19,388729
2022-04-20,388698
2022-04-21,388506
2022-04-22,388274
2022-04-23,388270
2022-04-24,389155
2022-04-25,389113
2022-04-26,388966
2022-04-27,388892
2022-04-29,388854
2022-04-30,388887
2022-05-01,388965
2022-05-02,388929
2022-05-03,388850
2022-05-04,388697
2022-05-05,388624
2022-05-06,388518
2022-05-07,388324
2022-05-08,388213
2022-05-09,388678
2022-05-10,389108
2022-05-11,389180
2022-05-12,389007
2022-05-13,389083
2022-05-14,391024
2022-05-15,390889
2022-05-16,391146
2022-05-17,391183
2022-05-18,391195
2022-05-19,391082
2022-05-20,391045
2022-05-21,391012
2022-05-22,391114
2022-05-23,391302
2022-05-24,391485
2022-05-25,391448
2022-05-26,391430
2022-05-27,391445
2022-05-28,391481
2022-05-29,391554
2022-05-30,391573
2022-05-31,391825
2022-06-01,391717
2022-06-02,391681
2022-06-03,391662
2022-06-05,391779
2022-06-07,391780
2022-06-08,391762
2022-06-09,392656
2022-06-10,393301
2022-06-11,393997
2022-06-12,394503
2022-06-13,394615
2022-06-14,394884
2022-06-15,394812
2022-06-16,395082
2022-06-17,395318
2022-06-18,395244
2022-06-19,395528
2022-06-20,395420
2022-06-21,395858
2022-06-22,395803
2022-06-23,396500
2022-06-24,396777
2022-06-25,396732
2022-06-26,396584
2022-06-27,396736
2022-06-28,397298
2022-06-29,397751
2022-06-30,397642
2022-07-01,397569
2022-07-02,397793
2022-07-03,398163
2022-07-04,398259
2022-07-05,398295
2022-07-07,397628
2022-07-08,395755
2022-07-09,393805
2022-07-11,393799
2022-07-12,394282
2022-07-13,394246
2022-07-14,394225
2022-07-15,394362
2022-07-16,394490
2022-07-17,394569
2022-07-18,394605
2022-07-19,394682
2022-07-20,394871
2022-07-21,395778
2022-07-22,395891
2022-07-23,395934
2022-07-24,395896
2022-07-25,396007
2022-07-26,396044
2022-07-27,396355
2022-07-28,396466
2022-07-30,396477
2022-07-31,396465
2022-08-01,396429
2022-08-02,396410
2022-08-04,396424
2022-08-06,396351
2022-08-07,396619
2022-08-08,397061
2022-08-09,397280
2022-08-10,397207
2022-08-11,397410
2022-08-12,397446
2022-08-13,397468
2022-08-14,397466
2022-08-15,397743
2022-08-16,398159
2022-08-18,398271
2022-08-19,398526
2022-08-20,398978
2022-08-21,399390
2022-08-22,399499
2022-08-23,400257
2022-08-24,400505
2022-08-25,400604
2022-08-27,400608
2022-08-28,400963
2022-08-29,401909
2022-08-30,402328
2022-08-31,402489
2022-09-01,403072
2022-09-02,403072
2022-09-03,403450
2022-09-04,403782
2022-09-05,403890
2022-09-06,403995
2022-09-07,404199
2022-09-08,404340
2022-09-09,405631
2022-09-10,406437
