,follower
2020-12-21,56957
2020-12-22,56993
2020-12-25,57290
2020-12-28,57622
2020-12-30,57736
2021-01-01,58010
2021-01-02,58276
2021-01-03,58389
2021-01-04,58425
2021-01-08,58648
2021-01-09,58800
2021-01-11,59101
2021-01-12,59175
2021-01-14,59212
2021-01-15,59285
2021-01-20,59408
2021-01-28,59649
2021-01-29,59691
2021-01-31,59753
2021-02-01,59789
2021-02-08,60108
2021-02-11,60154
2021-02-12,60191
2021-02-13,60227
2021-02-14,60300
2021-02-21,60629
2021-02-22,60818
2021-02-23,60890
2021-02-24,60962
2021-02-25,61000
2021-02-26,61112
2021-02-27,61184
2021-02-28,61295
2021-03-06,61442
2021-03-10,61511
2021-03-26,61785
2021-03-30,61821
2021-04-11,62230
2021-04-23,62723
2021-04-24,62759
2021-04-27,62829
2021-05-02,62965
2021-05-07,63082
2021-05-09,63190
2021-05-13,63246
2021-05-17,63326
2021-05-21,63399
2021-05-25,63437
2021-05-30,63534
2021-06-03,63532
2021-06-06,63599
2021-06-09,63701
2021-06-12,63799
2021-06-19,63892
2021-06-23,63965
2021-07-08,64237
2021-07-09,64384
2021-07-10,64421
2021-07-14,64677
2021-07-15,64713
2021-07-19,64967
2021-07-21,65076
2021-07-23,65437
2021-07-24,65720
2021-07-25,65832
2021-07-26,65904
2021-07-30,66632
2021-07-31,66680
2021-08-03,67012
2021-08-05,67050
2021-08-10,67208
2021-08-14,67356
2021-08-15,67394
2021-08-19,67577
2021-08-23,67771
2021-08-26,67949
2021-08-27,68112
2021-08-28,68226
2021-08-29,68264
2021-08-30,68302
2021-08-31,68375
2021-09-08,68625
2021-09-10,68665
2021-09-12,68732
2021-09-15,68819
2021-09-19,68910
2021-09-29,69186
2021-10-01,69212
2021-10-02,69285
2021-10-06,69521
2021-10-07,69772
2021-10-14,70358
2021-10-15,70440
2021-10-16,70513
2021-10-17,70699
2021-10-18,70618
2021-10-21,70478
2021-11-04,70794
2021-11-08,70847
2021-12-05,71543
2021-12-15,71685
2021-12-19,71693
2021-12-23,71727
2021-12-27,71750
2021-12-31,71792
2022-01-04,71916
2022-01-07,71981
2022-01-08,72092
2022-01-11,72241
2022-01-15,72706
2022-01-19,75158
2022-01-23,75098
2022-01-25,75089
2022-01-26,75199
2022-02-01,75116
2022-02-06,75145
2022-02-13,75138
2022-02-17,75137
2022-02-22,77230
2022-02-23,77278
2022-03-04,76960
2022-03-08,76941
2022-03-13,76983
2022-03-17,76960
2022-03-23,77012
2022-03-27,76969
2022-03-31,76974
2022-04-04,77046
2022-04-10,77344
2022-04-11,77381
2022-04-14,77684
2022-04-17,77767
2022-04-21,77764
2022-04-25,77796
2022-04-28,77815
2022-05-03,77914
2022-05-14,78317
2022-05-15,78382
2022-05-17,78474
2022-05-18,78546
2022-05-26,78813
2022-05-28,78915
2022-05-29,79051
2022-06-03,79589
2022-06-05,79734
2022-06-17,81076
2022-06-22,81167
2022-06-24,81234
2022-06-28,81391
2022-07-02,81958
2022-07-06,82035
2022-07-10,81837
2022-07-14,81991
2022-07-16,82408
2022-07-24,82725
2022-07-26,82832
2022-07-27,82904
2022-07-28,82978
2022-07-30,83160
2022-08-03,83379
2022-08-04,83489
2022-08-05,83633
2022-08-06,83741
2022-08-07,83962
2022-08-08,84072
2022-08-09,84180
2022-08-11,84475
2022-08-12,84696
2022-08-13,84843
2022-08-14,84990
2022-08-16,85135
2022-08-17,85208
2022-08-22,85705
2022-08-25,85958
2022-08-29,86433
2022-09-10,88362
