,follower
2020-03-14,30646
2020-03-15,30838
2020-03-16,31073
2020-03-17,31141
2020-03-18,31353
2020-03-19,31458
2020-03-20,31848
2020-03-21,32024
2020-03-22,32274
2020-03-23,32486
2020-03-24,32570
2020-03-25,32909
2020-03-26,33028
2020-03-27,33152
2020-03-28,33203
2020-03-29,33364
2020-03-30,33540
2020-03-31,33728
2020-04-01,34009
2020-04-02,34172
2020-04-03,34254
2020-04-04,34347
2020-04-05,34505
2020-04-06,34633
2020-04-07,34721
2020-04-08,34895
2020-04-09,35067
2020-04-10,35112
2020-04-11,35260
2020-04-12,35458
2020-04-13,35653
2020-04-14,35715
2020-04-15,36205
2020-04-16,36539
2020-04-17,36596
2020-04-18,36650
2020-04-19,36692
2020-04-20,36756
2020-04-21,36843
2020-04-22,36922
2020-04-23,37027
2020-04-24,37136
2020-04-25,37207
2020-04-26,37272
2020-04-27,37387
2020-04-28,37535
2020-04-29,37617
2020-04-30,37827
2020-05-01,38245
2020-05-02,38896
2020-05-03,39034
2020-05-04,39181
2020-05-05,39327
2020-05-06,39484
2020-05-07,39645
2020-05-08,39745
2020-05-09,39848
2020-05-10,39963
2020-05-12,40178
2020-05-13,40331
2020-05-14,40479
2020-05-17,40921
2020-05-19,41249
2020-05-20,41551
2020-05-22,42166
2020-05-23,42412
2020-05-24,42594
2020-05-25,42733
2020-05-27,42877
2020-05-28,43174
2020-05-29,43334
2020-05-31,43523
2020-06-05,43901
2020-06-12,44326
2020-06-19,44646
2020-07-05,45556
2020-07-11,45898
2020-07-16,46173
2020-07-18,46296
2020-07-23,46745
2020-07-30,46959
2020-08-16,48468
2020-08-20,48593
2020-08-23,48874
2020-08-24,48991
2020-08-30,50273
2020-08-31,50738
2020-09-18,52597
2020-09-26,52640
2020-10-01,52566
2020-10-05,52430
2020-10-13,52646
2020-10-16,52700
2020-10-18,52814
2020-10-22,52772
2020-10-24,52740
2020-10-27,52704
2020-11-03,52968
2020-11-07,53002
2020-11-11,52981
2020-11-14,53073
2020-11-21,53201
2020-11-24,53257
2020-11-29,53433
2020-12-04,53659
2020-12-08,54109
2020-12-11,54253
2020-12-16,54430
2020-12-21,54906
2020-12-23,55014
2021-01-12,55379
2021-01-15,55604
2021-01-16,55724
2021-01-20,55704
2021-01-22,55671
2021-01-23,55865
2021-01-24,55979
2021-01-26,56014
2021-02-07,56653
2021-02-13,57182
2021-02-14,57226
2021-02-15,57752
2021-02-17,58065
2021-02-19,59588
2021-02-20,61721
2021-02-21,62981
2021-02-22,65661
2021-02-23,71234
2021-02-24,75039
2021-02-25,75658
2021-02-26,76095
2021-02-27,76406
2021-02-28,76678
2021-03-02,77028
2021-03-04,77371
2021-03-06,77900
2021-03-07,78186
2021-03-08,78406
2021-03-09,78557
2021-03-14,79223
2021-03-15,79333
2021-03-16,79447
2021-03-18,79709
2021-03-22,80217
2021-03-23,80330
2021-03-24,80370
2021-03-27,80841
2021-03-28,80879
2021-04-02,81220
2021-04-21,81384
2021-05-02,81341
2021-05-05,81376
2021-05-08,81436
2021-05-12,81438
2021-05-16,81500
2021-05-20,81548
2021-05-28,81703
2021-06-01,81769
2021-06-05,81755
2021-06-09,81832
2021-06-13,81791
2021-06-17,81731
2021-06-21,81666
2021-06-26,81701
2021-06-30,81642
2021-07-04,81622
2021-07-08,81562
2021-07-10,81543
2021-07-13,81546
2021-07-30,82492
2021-08-02,82426
2021-08-08,82247
2021-08-16,82068
2021-08-19,81977
2021-08-23,81905
2021-08-28,81963
2021-08-30,82050
2021-08-31,82163
2021-09-01,82280
2021-09-02,83380
2021-09-03,83344
2021-09-06,83313
2021-09-11,83779
2021-09-13,84348
2021-09-16,84436
2021-09-20,84428
2021-09-24,84431
2021-10-06,84406
2021-10-10,84357
2021-10-12,84356
2021-10-19,84435
2021-10-22,84461
2021-10-24,84559
2021-10-26,84999
2021-11-05,86760
2021-11-07,87105
2021-11-08,88137
2021-11-14,88162
2021-11-17,88192
2021-12-06,88620
2021-12-09,88686
2021-12-13,88629
2021-12-17,88677
2021-12-19,88903
2021-12-20,88976
2021-12-21,89313
2021-12-27,89623
2021-12-28,89700
2021-12-30,90583
2021-12-31,90709
2022-01-03,91094
2022-01-06,91169
2022-01-09,91222
2022-01-16,91190
2022-01-24,91332
2022-01-29,91331
2022-02-01,91373
2022-02-06,91272
2022-02-12,91092
2022-02-15,91076
2022-02-21,90933
2022-02-27,91886
2022-03-05,91717
2022-03-17,91314
2022-03-19,91502
2022-03-20,91391
2022-03-21,91319
2022-03-23,91283
2022-03-26,91174
2022-04-03,90845
2022-04-05,90697
2022-04-10,92812
2022-04-13,92625
2022-04-16,92499
2022-04-21,93287
2022-04-25,93475
2022-04-29,93615
2022-05-03,93639
2022-05-04,93567
2022-05-11,93294
2022-05-13,93215
2022-05-16,93128
2022-05-20,93153
2022-05-24,93085
2022-05-28,93004
2022-06-03,93036
2022-06-05,92937
2022-06-09,92866
2022-06-13,92819
2022-06-22,92642
2022-06-26,92561
2022-06-30,92487
2022-07-04,92421
2022-07-07,92213
2022-07-08,91757
2022-07-09,91721
2022-07-10,91137
2022-07-14,91077
2022-07-16,91678
2022-07-21,91765
2022-07-24,91861
2022-07-29,91943
2022-08-02,91907
2022-08-07,92167
2022-08-09,92228
2022-08-14,92500
2022-08-18,92795
2022-08-22,92836
2022-08-25,92910
2022-08-28,93035
2022-08-30,93250
2022-08-31,93548
2022-09-01,93915
2022-09-02,94452
2022-09-10,94549
