,666726799
2021-02-22,43907
2021-02-23,44029
2021-02-24,44103
2021-02-25,44139
2021-02-26,44175
2021-02-27,45041
2021-02-28,46491
2021-03-01,46527
2021-03-02,46564
2021-03-03,46600
2021-03-04,46637
2021-03-06,46703
2021-03-07,46739
2021-03-09,46753
2021-03-10,46784
2021-03-11,46801
2021-03-12,46874
2021-03-13,46947
2021-03-14,47021
2021-03-16,47087
2021-03-17,47277
2021-03-19,47323
2021-03-20,47607
2021-03-21,47849
2021-03-22,47937
2021-03-23,47973
2021-03-24,48088
2021-03-25,48162
2021-03-26,48200
2021-03-27,48323
2021-03-28,48396
2021-03-29,48472
2021-03-30,48508
2021-04-01,48621
2021-04-02,48731
2021-04-03,48785
2021-04-05,48853
2021-04-06,48889
2021-04-08,48925
2021-04-09,48961
2021-04-10,49052
2021-04-11,49089
2021-04-12,49125
2021-04-13,49138
2021-04-14,49160
2021-04-16,49175
2021-04-17,49479
2021-04-18,49492
2021-04-20,49488
2021-04-21,49497
2021-04-23,49505
2021-04-24,49501
2021-04-25,49502
2021-04-27,49492
2021-04-28,49493
2021-04-29,49494
2021-05-01,49485
2021-05-02,49489
2021-05-03,49501
2021-05-05,49533
2021-05-06,49533
2021-05-07,49546
2021-05-09,49634
2021-05-10,49651
2021-05-12,49663
2021-05-13,49681
2021-05-14,49701
2021-05-16,49730
2021-05-17,49762
2021-05-19,49751
2021-05-20,49762
2021-05-21,49764
2021-05-23,49786
2021-05-24,49795
2021-05-25,49820
2021-05-27,49825
2021-05-28,49830
2021-05-29,49941
2021-05-30,49977
2021-06-01,50683
2021-06-03,50676
2021-06-04,50676
2021-06-05,50677
2021-06-07,50686
2021-06-08,50682
2021-06-10,50667
2021-06-11,50663
2021-06-12,50699
2021-06-13,50710
2021-06-15,50725
2021-06-16,50751
2021-06-17,50767
2021-06-19,50761
2021-06-20,50765
2021-06-21,50785
2021-06-22,50821
2021-06-23,50857
2021-06-24,50929
2021-06-25,50968
2021-06-26,51041
2021-06-28,51072
2021-06-29,51059
2021-06-30,51059
2021-07-02,51070
2021-07-03,51081
2021-07-04,51076
2021-07-06,51087
2021-07-07,51092
2021-07-09,51109
2021-07-10,51129
2021-07-11,51145
2021-07-13,51166
2021-07-14,51247
2021-07-15,51284
2021-07-16,51398
2021-07-17,51508
2021-07-18,51581
2021-07-19,51617
2021-07-20,51690
2021-07-22,51705
2021-07-23,51719
2021-07-24,51756
2021-07-25,51792
2021-07-26,51817
2021-07-28,51843
2021-07-29,51844
2021-07-30,51858
2021-07-31,51894
2021-08-01,52006
2021-08-02,52160
2021-08-03,52308
2021-08-04,52420
2021-08-05,52651
2021-08-06,53379
2021-08-07,53815
2021-08-08,54015
2021-08-09,54052
2021-08-10,54080
2021-08-12,54085
2021-08-13,54089
2021-08-14,54079
2021-08-16,54068
2021-08-17,54053
2021-08-18,54082
2021-08-19,54196
2021-08-20,54233
2021-08-21,54270
2021-08-22,54304
2021-08-24,54378
2021-08-25,54415
2021-08-27,54455
2021-08-28,54462
2021-08-30,54461
2021-08-31,54476
2021-09-01,54469
2021-09-03,54453
2021-09-04,54462
2021-09-05,54462
2021-09-07,54446
2021-09-08,54443
2021-09-09,54416
2021-09-11,54396
2021-09-12,54392
2021-09-13,54383
2021-09-15,54383
2021-09-16,54385
2021-09-17,54382
2021-09-19,54383
2021-09-20,54396
2021-09-22,54381
2021-09-23,54379
2021-09-24,54367
2021-09-26,54371
2021-09-27,54361
2021-09-28,54351
2021-09-29,54396
2021-09-30,54557
2021-10-01,54668
2021-10-02,54746
2021-10-03,54821
2021-10-04,54905
2021-10-05,54941
2021-10-07,54958
2021-10-08,54978
2021-10-09,55014
2021-10-10,55051
2021-10-11,55078
2021-10-13,55090
2021-10-14,55091
2021-10-15,55114
2021-10-16,55194
2021-10-17,55477
2021-10-18,55502
2021-10-20,55516
2021-10-21,55546
2021-10-23,55561
2021-10-24,55571
2021-10-25,55583
2021-10-27,55607
2021-10-28,55629
2021-10-29,55642
2021-11-02,55634
2021-11-03,55625
2021-11-04,55604
2021-11-06,55603
2021-11-07,55620
2021-11-09,55623
2021-11-10,55613
2021-11-11,55611
2021-11-13,55624
2021-11-14,55741
2021-11-16,55748
2021-11-17,55751
2021-11-19,55758
2021-11-20,55758
2021-11-21,55722
2021-11-22,55685
2021-12-05,55935
2021-12-06,55972
2021-12-08,56007
2021-12-09,56025
2021-12-11,56048
2021-12-12,56058
2021-12-13,56056
2021-12-15,56059
2021-12-16,56047
2021-12-17,56052
2021-12-19,56086
2021-12-20,56269
2021-12-21,56420
2021-12-22,56720
2021-12-23,56918
2021-12-24,57125
2021-12-25,57363
2021-12-26,57671
2021-12-27,57854
2021-12-28,58040
2021-12-29,58156
2021-12-30,58268
2021-12-31,58427
2022-01-01,58678
2022-01-02,59078
2022-01-03,59378
2022-01-04,59419
2022-01-05,59532
2022-01-06,59570
2022-01-07,59679
2022-01-08,59758
2022-01-09,59869
2022-01-10,59944
2022-01-11,59980
2022-01-12,60016
2022-01-13,60055
2022-01-14,60130
2022-01-15,60562
2022-01-16,61960
2022-01-17,62527
2022-01-18,62575
2022-01-19,62698
2022-01-20,62737
2022-01-21,62909
2022-01-22,63425
2022-01-23,63920
2022-01-24,63884
2022-01-25,63914
2022-01-26,63988
2022-01-28,63982
2022-01-29,63944
2022-01-30,63908
2022-02-01,63900
2022-02-04,63894
2022-02-05,63909
2022-02-06,63978
2022-02-08,63964
2022-02-09,63945
2022-02-10,63934
2022-02-11,63898
2022-02-13,64047
2022-02-14,64084
2022-02-15,64083
2022-02-16,64089
2022-02-18,64077
2022-02-19,64064
2022-02-20,64065
2022-02-22,64045
2022-02-23,64039
2022-02-24,64324
2022-02-25,64684
2022-02-26,65098
2022-02-27,65585
2022-02-28,65597
2022-03-02,65565
2022-03-03,65549
2022-03-04,65523
2022-03-06,65510
2022-03-07,65507
2022-03-08,65501
2022-03-10,65486
2022-03-11,65451
2022-03-12,65427
2022-03-14,65394
2022-03-15,65370
2022-03-16,65355
2022-03-18,65334
2022-03-19,65298
2022-03-20,68608
2022-03-21,68458
2022-03-22,68386
2022-03-23,68350
2022-03-24,68314
2022-03-25,68276
2022-03-26,68240
2022-03-27,68203
2022-03-28,68167
2022-03-29,68092
2022-03-30,68056
2022-03-31,68130
2022-04-01,68564
2022-04-02,69224
2022-04-03,69237
2022-04-04,69160
2022-04-05,69299
2022-04-06,69226
2022-04-07,69152
2022-04-08,69115
2022-04-09,69079
2022-04-11,69064
2022-04-12,69028
2022-04-13,68992
2022-04-15,68956
2022-04-16,68922
2022-04-17,68896
2022-04-18,68860
2022-04-20,68824
2022-04-21,68818
2022-04-22,68815
2022-04-24,68800
2022-04-25,68786
2022-04-26,68762
2022-04-28,68732
2022-04-29,68718
2022-04-30,68699
2022-05-02,68698
2022-05-03,68666
2022-05-04,68630
2022-05-06,68639
2022-05-07,68629
2022-05-08,68592
2022-05-09,68556
2022-05-11,68486
2022-05-12,68450
2022-05-14,68312
2022-05-15,68287
2022-05-17,68275
2022-05-18,68250
2022-05-19,68234
2022-05-21,68212
2022-05-22,68206
2022-05-23,68170
2022-05-25,68147
2022-05-26,68139
2022-05-27,68116
2022-05-28,68145
2022-05-29,68220
2022-05-30,68331
2022-05-31,68592
2022-06-01,68745
2022-06-02,68738
2022-06-03,68702
2022-06-04,68812
2022-06-05,68848
2022-06-06,68920
2022-06-07,68956
2022-06-08,68992
2022-06-09,69082
2022-06-10,69371
2022-06-11,69700
2022-06-12,69884
2022-06-14,69907
2022-06-16,69908
2022-06-17,69905
2022-06-18,70011
2022-06-20,70007
2022-06-21,70029
2022-06-22,70022
2022-06-23,70061
2022-06-25,70056
2022-06-26,70093
2022-06-27,70105
2022-06-28,70220
2022-06-29,70257
2022-06-30,70293
2022-07-01,70304
2022-07-03,70294
2022-07-04,70326
2022-07-05,70358
2022-07-06,70247
2022-07-07,70173
2022-07-08,69991
2022-07-09,69756
2022-07-10,69730
2022-07-12,69701
2022-07-13,69689
2022-07-14,69685
2022-07-16,69671
2022-07-17,69686
2022-07-18,69703
2022-07-20,69739
2022-07-21,69758
2022-07-22,69794
2022-07-23,69866
2022-07-24,69944
2022-07-25,69980
2022-07-27,70095
2022-07-28,70168
2022-07-30,70204
2022-07-31,70280
2022-08-01,70426
2022-08-03,70458
2022-08-04,70549
2022-08-06,70577
2022-08-07,70614
2022-08-08,70686
2022-08-10,70703
2022-08-11,70723
2022-08-12,70733
2022-08-13,70769
2022-08-15,70865
2022-08-16,71126
2022-08-17,71343
2022-08-18,71451
2022-08-19,72046
2022-08-20,72198
2022-08-22,72227
2022-08-23,72304
2022-08-24,72343
2022-08-25,72425
2022-08-27,72461
2022-08-28,72542
2022-08-29,72639
2022-08-31,72657
2022-09-01,72715
2022-09-03,72707
2022-09-04,72760
2022-09-06,72786
2022-09-07,72807
2022-09-08,72814
