2019-11-14,20223
2019-11-15,20239
2019-11-16,20261
2019-11-17,20310
2019-11-18,20387
2019-11-19,20401
2019-11-20,20423
2019-11-21,20436
2019-11-22,20459
2019-11-23,20486
2019-11-24,20505
2019-11-25,20554
2019-11-26,20568
2019-11-27,20583
2019-11-28,20616
2019-11-29,20665
2019-11-30,20701
2019-12-01,20729
2019-12-02,20739
2019-12-03,20750
2019-12-04,20757
2019-12-05,20754
2019-12-06,20761
2019-12-07,20770
2019-12-08,20773
2019-12-09,20781
2019-12-10,20793
2019-12-11,20812
2019-12-12,20816
2019-12-13,20825
2019-12-14,20839
2019-12-15,20860
2019-12-16,20861
2019-12-17,20878
2019-12-18,20885
2019-12-19,20896
2019-12-20,20928
2019-12-21,20938
2019-12-22,20998
2019-12-23,21023
2019-12-24,21035
2019-12-25,21039
2019-12-26,21044
2019-12-27,21048
2019-12-28,21078
2019-12-29,21208
2019-12-30,21375
2019-12-31,21427
2020-01-01,21458
2020-01-02,21490
2020-01-03,21505
2020-01-04,21526
2020-01-05,21532
2020-01-06,21537
2020-01-07,21557
2020-01-08,21562
2020-01-09,21566
2020-01-10,21572
2020-01-11,21578
2020-01-12,21584
2020-01-13,21605
2020-01-14,21626
2020-01-15,21644
2020-01-16,21653
2020-01-17,21660
2020-01-18,21669
2020-01-19,21670
2020-01-20,21680
2020-01-21,21690
2020-01-22,21695
2020-01-23,21970
2020-01-24,22029
2020-01-25,22038
2020-01-26,22051
2020-01-27,22095
2020-01-28,22108
2020-01-29,22123
2020-01-30,22132
2020-01-31,22166
2020-02-01,22186
2020-02-02,22237
2020-02-03,22318
2020-02-04,22486
2020-02-05,22594
2020-02-06,22673
2020-02-07,22721
2020-02-08,22807
2020-02-09,22857
2020-02-10,22899
2020-02-11,22932
2020-02-12,22992
2020-02-13,23095
2020-02-14,23177
2020-02-15,23191
2020-02-16,23591
2020-02-17,23644
2020-02-18,24499
2020-02-19,24679
2020-02-20,24859
2020-02-21,24986
2020-02-22,25065
2020-02-23,25121
2020-02-24,25172
2020-02-25,25201
2020-02-26,25237
2020-02-27,25278
2020-02-28,25336
2020-02-29,25387
2020-03-01,25425
2020-03-02,25477
2020-03-03,25572
2020-03-04,25638
2020-03-05,25686
2020-03-06,25766
2020-03-07,25816
2020-03-08,25959
2020-03-09,26211
2020-03-10,26432
2020-03-11,26580
2020-03-12,26666
2020-03-13,26755
2020-03-14,26807
2020-03-15,26907
2020-03-16,26958
2020-03-17,27016
2020-03-18,27104
2020-03-19,27157
2020-03-20,27193
2020-03-21,27236
2020-03-22,27302
2020-03-23,27358
2020-03-24,27416
2020-03-25,27536
2020-03-26,27598
2020-03-27,27676
2020-03-28,28095
2020-03-29,28172
2020-03-30,28212
2020-03-31,28253
2020-04-01,28382
2020-04-02,28449
2020-04-03,28523
2020-04-04,28553
2020-04-05,28598
2020-04-06,28655
2020-04-07,28681
2020-04-08,28705
2020-04-09,28750
2020-04-10,28766
2020-04-11,28797
2020-04-12,28859
2020-04-13,28898
2020-04-14,28943
2020-04-15,28974
2020-04-16,29012
2020-04-17,29074
2020-04-18,29104
2020-04-19,29135
2020-04-20,29167
2020-04-21,29205
2020-04-22,29228
2020-04-23,29246
2020-04-24,29281
2020-04-25,29306
2020-04-26,29306
2020-04-27,29337
2020-04-28,29387
2020-04-29,29402
2020-04-30,29427
2020-05-01,29450
2020-05-02,29513
2020-05-03,29570
2020-05-04,29607
2020-05-05,29635
2020-05-06,29680
2020-05-07,29710
2020-05-08,29735
2020-05-09,29780
2020-05-10,29825
2020-05-11,29829
2020-05-12,29844
2020-05-13,29866
2020-05-14,29882
2020-05-15,29895
2020-05-16,29926
2020-05-18,29943
2020-05-19,29961
2020-05-20,29977
2020-05-22,30038
2020-05-23,30052
2020-05-24,30056
2020-05-25,30063
2020-05-27,30074
2020-05-28,30086
2020-05-29,30114
2020-05-31,30132
2020-06-01,30158
2020-06-02,30189
2020-06-03,30218
2020-06-04,30251
2020-06-05,30282
2020-06-06,30314
2020-06-07,30337
2020-06-08,30357
2020-06-09,30364
2020-06-11,30402
2020-06-13,30432
2020-06-14,30426
2020-06-15,30421
2020-06-17,30435
2020-06-18,30446
2020-06-19,30468
2020-06-21,30471
2020-06-22,30466
2020-06-23,30461
2020-06-25,30469
2020-06-26,30482
2020-06-27,30509
2020-06-29,30519
2020-06-30,30523
2020-07-01,30533
2020-07-03,30575
2020-07-04,30639
2020-07-06,30667
2020-07-07,30683
2020-07-08,30698
2020-07-10,30703
2020-07-11,30767
2020-07-12,30798
2020-07-14,30814
2020-07-15,30827
2020-07-16,30861
2020-07-17,30877
2020-07-18,30878
2020-07-19,30938
2020-07-20,30973
2020-07-21,31023
2020-07-22,31055
2020-07-23,31072
2020-07-24,31100
2020-07-25,31136
2020-07-27,31186
2020-07-28,31206
2020-07-29,31228
2020-07-31,31235
2020-08-01,31254
2020-08-03,31274
2020-08-05,31358
2020-08-07,31375
2020-08-08,31398
2020-08-09,31422
2020-08-16,31596
2020-08-17,31628
2020-08-18,31660
2020-08-20,31693
2020-08-21,31715
2020-08-22,31737
2020-08-24,31750
2020-08-25,31768
2020-08-26,31793
2020-08-27,31825
2020-08-29,31891
2020-08-31,31947
2020-09-02,31963
2020-09-03,31973
2020-09-04,31980
2020-09-06,31994
2020-09-08,31998
2020-09-10,32023
2020-09-12,32027
2020-09-14,32041
2020-09-16,32046
2020-09-18,32030
2020-09-20,32018
2020-09-21,32010
2020-09-22,32002
2020-09-24,31993
2020-09-25,31986
2020-09-26,32020
2020-09-27,32054
2020-09-28,32042
2020-09-30,32040
2020-10-01,32043
2020-10-02,32076
2020-10-03,32093
2020-10-05,32100
2020-10-06,32119
2020-10-07,32120
2020-10-09,32111
2020-10-10,32127
2020-10-11,32143
2020-10-13,32146
2020-10-14,32147
2020-10-15,32154
2020-10-17,32156
2020-10-18,32174
2020-10-19,32138
2020-10-20,32105
2020-10-21,32092
2020-10-22,32087
2020-10-24,32112
2020-10-25,32092
2020-10-26,32073
2020-10-28,32075
2020-10-29,32074
2020-10-30,32107
2020-10-31,32140
2020-11-01,32280
2020-11-02,32348
2020-11-03,32414
2020-11-04,32447
2020-11-05,32594
2020-11-06,32628
2020-11-07,32636
2020-11-09,32647
2020-11-10,32650
2020-11-11,32654
2020-11-13,32668
2020-11-14,32671
2020-11-15,32660
2020-11-16,32694
2020-11-17,32707
2020-11-18,32708
2020-11-20,32709
2020-11-21,32710
2020-11-22,32708
2020-11-24,32725
2020-11-25,32854
2020-11-27,32872
2020-11-28,32896
2020-11-29,32897
2020-11-30,32930
2020-12-01,32964
2020-12-02,32989
2020-12-04,33017
2020-12-05,33025
2020-12-06,33042
2020-12-08,33054
2020-12-09,33065
2020-12-10,33092
2020-12-12,33105
2020-12-13,33120
2020-12-14,33123
2020-12-15,33157
2020-12-17,33171
2020-12-18,33189
2020-12-20,33221
2020-12-21,33378
2020-12-22,33484
2020-12-23,33553
2020-12-24,33589
2020-12-25,33657
2020-12-26,33725
2020-12-27,33830
2020-12-28,33864
2020-12-29,33932
2020-12-30,33966
2020-12-31,34000
2021-01-01,34035
2021-01-02,34107
2021-01-03,34142
2021-01-04,34177
2021-01-05,34213
2021-01-06,34248
2021-01-07,34283
2021-01-08,34318
2021-01-09,34353
2021-01-10,34423
2021-01-11,34458
2021-01-12,34493
2021-01-13,34530
2021-01-14,34567
2021-01-15,34602
2021-01-16,34672
2021-01-17,34707
2021-01-18,34739
2021-01-20,34745
2021-01-21,34760
2021-01-22,34783
2021-01-24,34782
2021-01-25,34783
2021-01-27,34834
2021-01-28,34904
2021-01-29,34942
2021-01-30,35225
2021-01-31,36027
2021-02-01,36660
2021-02-02,37010
2021-02-03,37202
2021-02-04,37383
2021-02-05,37537
2021-02-06,37612
2021-02-07,37689
2021-02-08,37763
2021-02-09,37799
2021-02-10,37837
2021-02-11,37909
2021-02-12,38025
2021-02-13,38061
2021-02-14,38212
2021-02-15,38497
2021-02-16,38688
2021-02-17,38882
2021-02-18,39035
2021-02-19,39145
2021-02-20,39222
2021-02-21,39297
2021-02-22,39337
2021-02-23,39411
2021-02-24,39447
2021-02-25,39483
2021-02-26,39510
2021-02-28,39523
2021-03-01,39522
2021-03-03,39536
2021-03-04,39543
2021-03-05,39553
2021-03-07,39575
2021-03-08,39578
2021-03-09,39614
2021-03-11,39638
2021-03-12,39653
2021-03-13,39664
2021-03-15,39665
2021-03-16,39665
2021-03-17,39678
2021-03-19,39686
2021-03-20,39704
2021-03-21,39714
2021-03-23,39721
2021-03-24,39722
2021-03-25,39726
2021-03-27,39742
2021-03-28,39756
2021-03-29,39796
2021-03-30,40929
2021-03-31,41079
2021-04-01,41154
2021-04-02,41191
2021-04-03,41227
2021-04-04,41263
2021-04-05,41339
2021-04-06,41450
2021-04-07,41524
2021-04-08,41560
2021-04-09,41596
2021-04-10,41668
2021-04-12,41680
2021-04-13,41689
2021-04-14,41701
2021-04-16,41770
2021-04-17,41807
2021-04-18,41845
2021-04-19,41881
2021-04-20,42039
2021-04-21,42274
2021-04-22,42791
2021-04-23,42985
2021-04-24,43172
2021-04-25,43402
2021-04-26,43679
2021-04-27,43953
2021-04-28,44137
2021-04-29,44290
2021-04-30,44476
2021-05-01,44798
2021-05-02,47220
2021-05-03,48205
2021-05-04,49040
2021-05-05,49529
2021-05-06,49679
2021-05-07,49915
2021-05-08,50262
2021-05-09,50904
2021-05-10,51136
2021-05-11,51285
2021-05-12,51434
2021-05-13,51547
2021-05-14,51735
2021-05-15,51893
2021-05-16,52044
2021-05-17,52155
2021-05-18,52269
2021-05-19,52305
2021-05-20,52344
2021-05-21,52380
2021-05-22,52418
2021-05-23,52529
2021-05-24,52640
2021-05-25,52676
2021-05-26,52750
2021-05-27,52786
2021-05-29,55484
2021-05-30,57766
2021-05-31,57803
2021-06-01,57839
2021-06-02,57839
2021-06-03,57867
2021-06-05,57903
2021-06-06,57939
2021-06-07,57965
2021-06-09,57975
2021-06-10,58011
2021-06-11,58047
2021-06-12,58068
2021-06-13,58071
2021-06-15,58090
2021-06-16,58114
2021-06-17,58129
2021-06-19,58182
2021-06-20,58218
2021-06-21,58247
2021-06-22,58236
2021-06-24,58257
2021-06-25,58286
2021-06-26,58322
2021-06-27,58390
2021-06-28,58426
2021-06-29,58500
2021-06-30,59370
2021-07-01,59676
2021-07-02,59943
2021-07-03,60327
2021-07-04,60673
2021-07-05,60892
2021-07-06,61078
2021-07-07,61263
2021-07-08,61374
2021-07-09,61450
2021-07-10,61526
2021-07-11,62460
2021-07-12,62532
2021-07-13,62643
2021-07-14,62755
2021-07-15,62907
2021-07-16,63130
2021-07-17,63276
2021-07-18,63425
2021-07-19,63572
2021-07-20,63723
2021-07-21,63875
2021-07-22,63984
2021-07-23,64095
2021-07-24,64283
2021-07-25,64432
2021-07-26,64620
2021-07-27,64875
2021-07-28,64989
2021-07-29,65174
2021-07-30,65482
2021-07-31,65775
2021-08-01,65980
2021-08-02,66089
2021-08-03,66199
2021-08-04,66623
2021-08-05,66732
2021-08-06,66925
2021-08-07,67112
2021-08-08,67282
2021-08-09,67357
2021-08-10,67471
2021-08-11,67507
2021-08-12,67544
2021-08-13,67616
2021-08-14,67690
2021-08-15,67726
2021-08-16,67764
2021-08-17,67803
2021-08-18,67837
2021-08-19,67875
2021-08-20,67911
2021-08-21,67920
2021-08-22,67956
2021-08-23,67991
2021-08-25,68016
2021-08-26,68042
2021-08-27,68050
2021-08-28,68843
2021-08-29,69909
2021-08-31,70613
2021-09-02,70632
2021-09-03,70621
2021-09-04,70613
2021-09-06,70631
2021-09-07,70608
2021-09-08,70594
2021-09-10,70579
2021-09-11,70600
2021-09-12,70617
2021-09-14,70612
2021-09-15,70611
2021-09-17,70598
2021-09-18,70603
2021-09-19,70612
2021-09-20,70648
2021-09-21,70684
2021-09-23,70699
2021-09-24,70688
2021-09-25,70690
2021-09-27,70680
2021-09-28,70658
2021-09-29,70651
2021-10-01,70650
2021-10-02,70645
2021-10-03,70620
2021-10-05,70608
2021-10-06,70602
2021-10-07,70611
2021-10-09,70623
2021-10-10,70747
2021-10-11,70783
2021-10-12,70798
2021-10-13,70800
2021-10-15,70809
2021-10-16,70818
2021-10-18,70846
2021-10-19,70886
2021-10-20,70898
2021-10-21,70921
2021-10-23,70935
2021-10-24,70944
2021-10-25,70966
2021-10-27,70968
2021-10-28,70987
2021-11-02,71068
2021-11-03,71068
2021-11-05,71073
2021-11-06,71068
2021-11-07,71078
2021-11-09,71089
2021-11-10,71085
2021-11-11,71084
2021-11-13,71076
2021-11-14,71075
2021-11-15,71072
2021-11-17,71067
2021-11-18,71081
2021-11-19,71080
2021-11-20,71157
2021-11-22,71138
2021-12-05,71016
2021-12-07,71019
2021-12-08,71014
2021-12-09,71023
2021-12-11,71012
2021-12-12,70999
2021-12-13,70962
2021-12-15,70938
2021-12-16,70926
2021-12-17,71008
2021-12-18,71044
2021-12-19,71114
2021-12-20,71465
2021-12-21,71502
2021-12-22,71530
2021-12-24,71529
2021-12-25,72522
2021-12-27,72594
2021-12-28,72631
2021-12-29,72667
2021-12-31,72670
2022-01-01,72677
2022-01-02,72650
2022-01-03,72724
2022-01-04,72760
2022-01-05,72796
2022-01-07,72805
2022-01-08,72810
2022-01-09,72800
2022-01-11,72797
2022-01-12,72798
2022-01-13,72791
2022-01-15,72780
2022-01-16,72781
2022-01-17,72759
2022-01-19,72783
2022-01-20,72775
2022-01-21,72765
2022-01-23,72746
2022-01-24,72728
2022-01-25,72740
2022-01-27,72777
2022-01-29,72853
2022-01-30,72952
2022-02-01,72994
2022-02-04,73970
2022-02-05,75442
2022-02-06,77031
2022-02-07,78885
2022-02-08,80057
2022-02-09,80972
2022-02-10,81743
2022-02-11,82330
2022-02-12,83317
2022-02-13,84620
2022-02-14,84816
2022-02-15,85040
2022-02-16,85152
2022-02-17,85225
2022-02-18,85334
2022-02-19,85370
2022-02-20,85482
2022-02-21,85557
2022-02-22,85594
2022-02-23,85705
2022-02-24,85778
2022-02-25,85814
2022-02-26,85887
2022-02-27,85961
2022-02-28,86033
2022-03-01,86106
2022-03-02,86179
2022-03-03,86241
2022-03-05,86273
2022-03-07,86293
2022-03-08,86310
2022-03-09,86323
2022-03-11,86314
2022-03-12,86335
2022-03-13,86354
2022-03-14,86426
2022-03-15,86618
2022-03-17,86618
2022-03-18,86645
2022-03-19,86681
2022-03-21,86753
2022-03-23,86761
2022-03-24,86868
2022-03-25,86904
2022-03-26,86979
2022-03-27,87482
2022-03-28,87790
2022-03-29,89858
2022-03-30,93560
2022-03-31,93715
2022-04-01,93752
2022-04-02,93790
2022-04-03,93829
2022-04-04,93868
2022-04-05,93987
2022-04-06,94028
2022-04-07,94100
2022-04-08,94172
2022-04-09,94185
2022-04-10,96604
2022-04-12,96597
2022-04-13,96673
2022-04-14,96750
2022-04-15,96862
2022-04-16,96941
2022-04-17,97013
2022-04-18,97037
2022-04-19,97074
2022-04-20,97072
2022-04-21,97111
2022-04-22,97141
2022-04-23,97177
2022-04-25,97157
2022-04-26,97161
2022-04-27,97149
2022-04-29,97132
2022-04-30,97131
2022-05-01,97155
2022-05-03,97186
2022-05-04,97165
2022-05-06,97163
2022-05-07,97165
2022-05-08,97165
2022-05-09,97475
2022-05-10,98031
2022-05-11,98103
2022-05-12,98209
2022-05-13,98245
2022-05-14,98281
2022-05-15,98302
2022-05-16,98365
2022-05-17,98329
2022-05-19,98317
2022-05-20,98284
2022-05-21,98315
2022-05-22,98279
2022-05-23,98243
2022-05-25,98245
2022-05-26,98241
2022-05-27,98217
2022-05-29,98287
2022-05-30,98397
2022-05-31,98614
2022-06-01,98762
2022-06-02,98798
2022-06-03,98835
2022-06-04,98872
2022-06-05,98981
2022-06-06,99133
2022-06-07,99205
2022-06-08,99313
2022-06-09,99386
2022-06-10,99460
2022-06-11,99496
2022-06-12,99571
2022-06-13,99607
2022-06-14,99680
2022-06-15,99752
2022-06-17,99825
2022-06-18,100150
2022-06-20,100152
2022-06-21,100188
2022-06-22,100296
2022-06-23,100332
2022-06-24,100368
2022-06-25,100404
2022-06-26,100476
2022-06-28,100531
2022-06-30,100534
2022-07-01,100539
2022-07-02,100577
2022-07-04,100586
2022-07-05,100599
2022-07-06,100581
2022-07-07,100507
2022-07-08,100318
2022-07-09,100079
2022-07-10,100070
2022-07-12,100073
2022-07-13,100054
2022-07-14,101252
2022-07-15,101214
2022-07-16,101188
2022-07-18,101238
2022-07-19,101257
2022-07-20,101330
2022-07-21,101366
2022-07-22,101402
2022-07-23,101438
2022-07-25,101459
2022-07-26,101466
2022-07-27,101503
2022-07-28,101539
2022-07-30,102596
2022-07-31,102969
2022-08-01,103006
2022-08-02,103043
2022-08-03,103079
2022-08-04,103106
2022-08-06,103117
2022-08-07,103135
2022-08-08,103171
2022-08-09,103192
2022-08-11,103193
2022-08-12,103201
2022-08-13,103216
2022-08-15,103220
2022-08-16,103373
2022-08-17,103520
2022-08-18,103592
2022-08-19,103664
2022-08-20,103967
2022-08-22,104057
2022-08-23,104239
2022-08-24,104521
2022-08-26,104534
2022-08-27,104539
2022-08-28,104566
2022-08-30,104594
2022-08-31,104624
2022-09-01,104630
2022-09-02,104695
2022-09-03,104691
2022-09-04,104711
2022-09-06,104731
2022-09-07,104752
2022-09-08,104760
