,follower
2020-01-13,21743
2020-01-14,21806
2020-01-15,21845
2020-01-16,21896
2020-01-17,21906
2020-01-18,21999
2020-01-19,22098
2020-01-20,22129
2020-01-21,22171
2020-01-22,22219
2020-01-23,22260
2020-01-24,22333
2020-01-25,22391
2020-01-26,22535
2020-01-27,22886
2020-01-28,23290
2020-01-29,23408
2020-01-30,25391
2020-01-31,25764
2020-02-01,26074
2020-02-02,26254
2020-02-03,26363
2020-02-04,26568
2020-02-05,26710
2020-02-06,26813
2020-02-07,26951
2020-02-08,27516
2020-02-09,27583
2020-02-10,27652
2020-02-11,27744
2020-02-12,27841
2020-02-13,28007
2020-02-14,28071
2020-02-15,28128
2020-02-16,28157
2020-02-17,28190
2020-02-18,28221
2020-02-19,28277
2020-02-20,28475
2020-02-21,28757
2020-02-22,32846
2020-02-23,33843
2020-02-24,34433
2020-02-25,34461
2020-02-26,34542
2020-02-27,34567
2020-02-28,34637
2020-02-29,34656
2020-03-01,34711
2020-03-02,34736
2020-03-03,34768
2020-03-04,34913
2020-03-05,34941
2020-03-06,35057
2020-03-07,35111
2020-03-08,35222
2020-03-09,35282
2020-03-10,35345
2020-03-11,35402
2020-03-12,35466
2020-03-13,35543
2020-03-14,35535
2020-03-15,35572
2020-03-16,35612
2020-03-17,35647
2020-03-18,35676
2020-03-19,35735
2020-03-20,35779
2020-03-21,36276
2020-03-22,37457
2020-03-23,37539
2020-03-24,37590
2020-03-25,37737
2020-03-26,37880
2020-03-27,37974
2020-03-28,38152
2020-03-29,38195
2020-03-30,38248
2020-03-31,38314
2020-04-01,38388
2020-04-02,38471
2020-04-03,38581
2020-04-04,38612
2020-04-05,38700
2020-04-06,38771
2020-04-07,38788
2020-04-08,38937
2020-04-09,38991
2020-04-10,39040
2020-04-11,39126
2020-04-12,39188
2020-04-13,39307
2020-04-14,39390
2020-04-15,39449
2020-04-16,39625
2020-04-17,39683
2020-04-18,39724
2020-04-19,40144
2020-04-20,40263
2020-04-21,40553
2020-04-22,40682
2020-04-23,40814
2020-04-24,40938
2020-04-25,41043
2020-04-26,41110
2020-04-27,41226
2020-04-28,41320
2020-04-29,41464
2020-04-30,41566
2020-05-01,41622
2020-05-02,41732
2020-05-03,41789
2020-05-04,41881
2020-05-05,41954
2020-05-06,42047
2020-05-07,42086
2020-05-08,42199
2020-05-09,42268
2020-05-10,42384
2020-05-12,42550
2020-05-13,42576
2020-05-14,42724
2020-05-19,43088
2020-05-25,43412
2020-05-27,43519
2020-05-30,43607
2020-06-06,44150
2020-06-07,44228
2020-06-08,44618
2020-06-19,44959
2020-06-21,45088
2020-06-25,45227
2020-06-26,45328
2020-07-03,45737
2020-07-19,46623
2020-07-20,46825
2020-07-28,47077
2020-08-06,47734
2020-08-27,49552
2020-08-28,49588
2020-08-29,49834
2020-09-18,50722
2020-09-22,50731
2020-09-26,50690
2020-09-30,50608
2020-10-01,50569
2020-10-02,50678
2020-10-04,50533
2020-10-07,50445
2020-10-11,50431
2020-10-15,50441
2020-10-19,50329
2020-10-23,50183
2020-10-27,50785
2020-10-28,51116
2020-11-01,51163
2020-11-05,51161
2020-11-07,51173
2020-11-10,51193
2020-11-14,51229
2020-11-18,51236
2020-11-22,51201
2020-11-26,51180
2020-11-30,51184
2020-12-04,51198
2020-12-21,51246
2020-12-25,51432
2020-12-28,51688
2020-12-31,51870
2021-01-02,52207
2021-01-05,52266
2021-01-09,52287
2021-01-13,52299
2021-01-17,52432
2021-01-22,52517
2021-01-26,52547
2021-01-31,52630
2021-02-04,52665
2021-02-08,52710
2021-02-12,52737
2021-02-19,53410
2021-02-22,53707
2021-02-28,53956
2021-03-04,54004
2021-03-06,54036
2021-03-09,54089
2021-03-21,54198
2021-03-25,54256
2021-04-01,54291
2021-04-05,54310
2021-04-09,54462
2021-04-13,54497
2021-05-01,54700
2021-05-05,54675
2021-05-09,54670
2021-05-13,54674
2021-05-28,54584
2021-06-01,54556
2021-06-05,54539
2021-06-09,54510
2021-06-13,54482
2021-06-17,54430
2021-07-02,54296
2021-07-06,54264
2021-07-10,54247
2021-07-27,54173
2021-07-31,54155
2021-08-04,54109
2021-08-08,54074
2021-08-12,54016
2021-08-16,53963
2021-08-20,53992
2021-08-24,53994
2021-09-04,53995
2021-09-08,53976
2021-09-12,53968
2021-09-16,54038
2021-09-18,54147
2021-09-22,54156
2021-10-03,54124
2021-10-07,54078
2021-10-11,54046
2021-10-15,54047
2021-10-19,54078
2021-10-23,54072
2021-11-07,54055
2021-11-11,54030
2021-11-13,54151
2021-11-15,54268
2021-11-19,54272
2021-11-21,54272
2021-12-05,53991
2021-12-09,54054
2021-12-11,54059
2021-12-14,54129
2021-12-18,54109
2021-12-22,54092
2021-12-26,54125
2021-12-30,54144
2022-01-03,54145
2022-01-14,54153
2022-01-23,54414
2022-02-01,54555
2022-02-06,54503
2022-02-10,54678
2022-02-14,54758
2022-02-18,54779
2022-02-22,54754
2022-02-26,54743
2022-03-02,54701
2022-03-04,54741
2022-03-07,54838
2022-03-11,54837
2022-03-13,54861
2022-03-17,54869
2022-03-21,54844
2022-03-25,54823
2022-03-29,54777
2022-04-10,57982
2022-04-15,57727
2022-04-17,57691
2022-04-18,57655
2022-05-05,57307
2022-05-09,57243
2022-05-11,57205
2022-05-15,57194
2022-05-19,57164
2022-05-23,57128
2022-06-05,57049
2022-06-09,57005
2022-06-13,56975
2022-06-17,56940
2022-06-21,56906
2022-06-26,56945
2022-06-30,56931
2022-07-04,56924
2022-07-07,56917
2022-07-08,56843
2022-07-17,56705
2022-07-21,56688
2022-07-25,56723
2022-07-29,56763
2022-08-02,56764
2022-08-06,56773
2022-08-10,56801
2022-08-14,56786
2022-08-18,56797
2022-08-22,56821
2022-08-26,56880
2022-09-09,57022
