,follower
2020-10-06,55700
2020-10-07,55736
2020-10-08,56141
2020-10-09,56255
2020-10-12,56524
2020-10-15,56764
2020-10-20,56985
2020-10-25,57445
2020-10-26,57603
2020-10-27,57762
2020-10-29,58023
2020-10-31,58252
2020-11-01,58302
2020-11-03,58526
2020-11-05,58672
2020-11-06,58882
2020-11-07,58965
2020-11-08,59624
2020-11-12,59959
2020-11-13,61311
2020-11-14,61803
2020-11-15,62185
2020-11-17,62443
2020-11-18,62590
2020-11-19,62900
2020-11-20,63159
2020-11-21,63464
2020-11-24,63946
2020-11-27,64626
2020-11-28,70928
2020-11-29,78429
2020-11-30,78752
2020-12-01,79001
2020-12-02,79243
2020-12-03,79430
2020-12-04,79627
2020-12-05,80051
2020-12-06,80093
2020-12-07,80851
2020-12-08,81076
2020-12-09,81266
2020-12-10,81416
2020-12-11,81727
2020-12-12,82082
2020-12-13,82316
2020-12-15,82694
2020-12-16,82882
2020-12-18,83297
2020-12-19,83842
2020-12-20,84591
2020-12-21,84859
2020-12-23,85242
2020-12-24,85426
2020-12-25,85689
2020-12-26,86036
2020-12-27,86267
2020-12-28,86868
2020-12-29,87101
2020-12-30,87365
2020-12-31,88384
2021-01-01,88896
2021-01-02,89282
2021-01-03,89542
2021-01-05,89882
2021-01-06,90386
2021-01-07,90616
2021-01-08,90809
2021-01-09,91926
2021-01-10,92119
2021-01-11,93295
2021-01-13,93554
2021-01-14,93673
2021-01-15,93860
2021-01-16,94008
2021-01-19,94476
2021-01-20,94512
2021-01-21,94739
2021-01-22,95274
2021-01-23,95862
2021-01-24,96172
2021-01-25,96452
2021-01-26,96645
2021-01-27,96835
2021-01-28,97022
2021-01-29,97223
2021-01-30,98727
2021-01-31,100844
2021-02-01,101779
2021-02-02,102528
2021-02-03,102794
2021-02-04,102945
2021-02-05,103168
2021-02-07,103388
2021-02-08,103540
2021-02-09,103581
2021-02-10,104009
2021-02-11,104157
2021-02-13,104513
2021-02-14,104661
2021-02-15,104930
2021-02-16,105456
2021-02-17,105965
2021-02-18,106412
2021-02-19,107160
2021-02-20,107653
2021-02-23,108424
2021-02-24,108709
2021-02-25,108978
2021-03-01,109664
2021-03-05,110141
2021-03-07,110400
2021-03-09,110625
2021-03-16,111294
2021-03-19,111549
2021-03-21,111957
2021-03-25,112104
2021-03-28,112445
2021-04-01,112659
2021-04-03,112840
2021-04-12,114190
2021-04-14,114512
2021-04-15,114926
2021-04-16,115388
2021-04-17,115739
2021-04-20,116156
2021-04-21,116309
2021-04-22,116501
2021-04-23,116649
2021-04-26,116987
2021-05-03,118011
2021-05-04,118240
2021-05-07,118495
2021-05-13,119329
2021-05-14,119444
2021-05-17,119811
2021-05-25,120372
2021-05-28,120558
2021-05-30,120744
2021-06-01,120859
2021-06-07,121169
2021-06-08,121400
2021-06-09,121630
2021-06-11,121886
2021-06-14,122447
2021-06-15,122642
2021-06-16,122833
2021-06-17,123023
2021-06-19,123323
2021-06-20,123398
2021-06-24,123814
2021-06-25,123925
2021-06-28,124261
2021-07-02,124563
2021-07-03,124676
2021-07-04,124786
2021-07-05,124859
2021-07-09,125009
2021-07-12,125089
2021-07-14,125115
2021-07-18,125903
2021-07-19,126014
2021-07-25,126536
2021-07-26,126609
2021-07-27,126717
2021-07-30,127160
2021-07-31,127197
2021-08-01,127637
2021-08-04,127977
2021-08-08,128221
2021-08-16,128741
2021-08-19,128739
2021-08-26,130665
2021-08-27,131466
2021-08-30,133899
2021-09-01,134050
2021-09-02,134203
2021-09-03,134770
2021-09-04,135161
2021-09-08,135813
2021-09-09,135969
2021-09-12,136464
2021-09-18,137028
2021-09-19,137180
2021-09-23,137788
2021-09-24,137899
2021-10-10,138751
2021-10-18,140847
2021-10-19,140887
2021-10-20,141093
2021-10-22,141288
2021-10-24,141591
2021-10-25,141929
2021-10-26,142197
2021-10-28,142644
2021-11-03,143779
2021-11-04,144612
2021-11-05,145043
2021-11-06,145558
2021-11-07,146009
2021-11-09,146293
2021-11-10,146367
2021-11-18,147422
2021-11-19,147681
2021-11-20,148247
2021-11-21,148480
2021-12-06,152444
2021-12-07,152519
2021-12-13,153027
2021-12-14,153100
2021-12-17,154440
2021-12-19,154770
2021-12-20,154998
2021-12-21,154960
2021-12-22,155180
2021-12-24,155380
2021-12-25,155531
2021-12-28,156056
2021-12-30,156210
2021-12-31,156721
2022-01-01,157389
2022-01-02,157994
2022-01-03,158410
2022-01-04,158699
2022-01-06,159146
2022-01-07,159484
2022-01-08,160680
2022-01-09,160803
2022-01-10,161741
2022-01-12,162333
2022-01-13,162797
2022-01-14,163387
2022-01-15,165020
2022-01-16,165151
2022-01-17,167652
2022-01-18,168065
2022-01-19,168679
2022-01-20,169043
2022-01-21,169531
2022-01-23,169934
2022-01-25,170659
2022-01-26,170993
2022-01-28,171910
2022-01-29,172676
2022-01-30,173413
2022-01-31,173456
2022-02-01,174043
2022-02-04,176738
2022-02-05,177530
2022-02-06,178277
2022-02-07,178710
2022-02-08,179010
2022-02-09,179432
2022-02-10,179669
2022-02-11,179893
2022-02-12,180237
2022-02-13,180757
2022-02-14,181031
2022-02-15,184063
2022-02-16,186811
2022-02-17,187445
2022-02-18,187599
2022-02-19,187785
2022-02-20,187897
2022-02-22,188048
2022-03-07,189755
2022-03-13,190301
2022-03-14,191916
2022-03-17,191876
2022-03-22,192053
2022-03-23,192089
2022-03-26,192791
2022-03-29,192996
2022-03-30,193146
2022-04-09,193717
2022-04-11,196422
2022-04-12,196612
2022-04-13,196800
2022-04-14,196909
2022-04-15,197023
2022-04-16,197211
2022-04-17,199391
2022-04-18,200705
2022-04-21,201285
2022-04-22,201397
2022-04-26,201821
2022-04-30,202291
2022-05-04,202739
2022-05-05,202889
2022-05-06,203035
2022-05-09,203554
2022-05-11,203701
2022-05-12,203792
2022-05-13,203903
2022-05-14,204266
2022-05-16,204806
2022-05-17,204950
2022-05-18,206904
2022-05-19,208248
2022-05-20,208509
2022-05-21,208731
2022-05-22,209622
2022-05-23,209805
2022-05-24,209950
2022-05-25,210209
2022-05-27,210683
2022-05-28,211169
2022-05-29,211694
2022-05-30,211998
2022-05-31,212294
2022-06-01,212594
2022-06-02,213208
2022-06-03,213710
2022-06-04,214082
2022-06-05,214375
2022-06-07,215009
2022-06-08,215341
2022-06-09,215635
2022-06-10,216124
2022-06-11,217176
2022-06-12,217345
2022-06-16,218353
2022-06-18,218462
2022-06-26,219192
2022-06-28,219338
2022-06-29,219799
2022-06-30,220856
2022-07-01,222240
2022-07-02,222738
2022-07-04,223268
2022-07-05,223460
2022-07-06,223961
2022-07-07,224033
2022-07-08,223451
2022-07-09,223489
2022-07-11,223246
2022-07-13,223702
2022-07-14,223739
2022-07-18,224587
2022-07-19,224769
2022-07-20,225026
2022-07-22,226084
2022-07-23,226120
2022-07-24,226267
2022-07-25,226376
2022-07-26,226561
2022-07-29,226963
2022-07-30,227315
2022-08-03,227896
2022-08-04,228044
2022-08-06,228337
2022-08-12,229067
2022-08-13,229141
2022-08-14,229287
2022-08-15,229432
2022-08-21,229983
2022-08-24,230567
2022-08-25,231246
2022-08-26,231730
2022-08-27,231769
2022-08-28,232221
2022-08-31,232532
2022-09-02,232680
2022-09-07,233094
2022-09-10,233466
