2019-12-05,61016
2019-12-06,61094
2019-12-07,61160
2019-12-08,61312
2019-12-09,61385
2019-12-10,61526
2019-12-11,61598
2019-12-12,61677
2019-12-13,61745
2019-12-14,61821
2019-12-15,61877
2019-12-16,61920
2019-12-17,62007
2019-12-18,62106
2019-12-19,62181
2019-12-20,62215
2019-12-21,62257
2019-12-22,62367
2019-12-23,62450
2019-12-24,62569
2019-12-25,62651
2019-12-26,62744
2019-12-27,62871
2019-12-28,62944
2019-12-29,63058
2019-12-30,63318
2019-12-31,63440
2020-01-01,63575
2020-01-02,63625
2020-01-03,63704
2020-01-04,63874
2020-01-05,64014
2020-01-06,64065
2020-01-07,64162
2020-01-08,64209
2020-01-09,64276
2020-01-10,64319
2020-01-11,64422
2020-01-12,64485
2020-01-13,64539
2020-01-14,64610
2020-01-15,64673
2020-01-16,64737
2020-01-17,64776
2020-01-18,64856
2020-01-19,64946
2020-01-20,64984
2020-01-21,65075
2020-01-22,65242
2020-01-23,65358
2020-01-24,65438
2020-01-25,65668
2020-01-26,65850
2020-01-27,66041
2020-01-28,66432
2020-01-29,67174
2020-01-30,67403
2020-01-31,67550
2020-02-01,67799
2020-02-02,68054
2020-02-03,68458
2020-02-04,68614
2020-02-05,68731
2020-02-06,68851
2020-02-07,68977
2020-02-08,69174
2020-02-09,69340
2020-02-10,69430
2020-02-11,69653
2020-02-12,69884
2020-02-13,70074
2020-02-14,70239
2020-02-15,70392
2020-02-16,70514
2020-02-17,70659
2020-02-18,70772
2020-02-19,70891
2020-02-20,70968
2020-02-21,71050
2020-02-22,71129
2020-02-23,71198
2020-02-24,71339
2020-02-25,71460
2020-02-26,71548
2020-02-27,71648
2020-02-28,71704
2020-02-29,71774
2020-03-01,71991
2020-03-02,72095
2020-03-03,72269
2020-03-04,72322
2020-03-05,72895
2020-03-06,72976
2020-03-07,73096
2020-03-08,73233
2020-03-09,73309
2020-03-10,73466
2020-03-11,73572
2020-03-12,73673
2020-03-13,73760
2020-03-14,73820
2020-03-15,73878
2020-03-16,74026
2020-03-17,74078
2020-03-18,74186
2020-03-19,74256
2020-03-20,74323
2020-03-21,74361
2020-03-22,74478
2020-03-23,74542
2020-03-24,74686
2020-03-25,74819
2020-03-26,74869
2020-03-27,74926
2020-03-28,74969
2020-03-29,75121
2020-03-30,75269
2020-03-31,75389
2020-04-01,75498
2020-04-02,75615
2020-04-03,75932
2020-04-04,76011
2020-04-05,76122
2020-04-06,76193
2020-04-07,76286
2020-04-08,76396
2020-04-09,76496
2020-04-10,76568
2020-04-11,76703
2020-04-12,76784
2020-04-13,76889
2020-04-14,77091
2020-04-15,77320
2020-04-16,77603
2020-04-17,77744
2020-04-18,77916
2020-04-19,78091
2020-04-20,78229
2020-04-21,78380
2020-04-22,78525
2020-04-23,78747
2020-04-24,78881
2020-04-25,79037
2020-04-26,79142
2020-04-27,79182
2020-04-28,79270
2020-04-29,79379
2020-04-30,79545
2020-05-01,79613
2020-05-02,79702
2020-05-03,79886
2020-05-04,80002
2020-05-05,80108
2020-05-06,80230
2020-05-07,80354
2020-05-08,80487
2020-05-09,80662
2020-05-10,80880
2020-05-11,80948
2020-05-12,81145
2020-05-13,81341
2020-05-14,81497
2020-05-15,81681
2020-05-16,81898
2020-05-17,82105
2020-05-18,82182
2020-05-19,82339
2020-05-20,82467
2020-05-21,82590
2020-05-22,82682
2020-05-23,82885
2020-05-24,83075
2020-05-25,83097
2020-05-26,83183
2020-05-27,83290
2020-05-28,83329
2020-05-29,83391
2020-05-30,83453
2020-05-31,83561
2020-06-01,83659
2020-06-02,83754
2020-06-03,83864
2020-06-04,83922
2020-06-05,83973
2020-06-06,84075
2020-06-07,84147
2020-06-08,84168
2020-06-09,84231
2020-06-10,84258
2020-06-11,84270
2020-06-12,84305
2020-06-13,84320
2020-06-14,84368
2020-06-15,84395
2020-06-16,84449
2020-06-17,84479
2020-06-18,84567
2020-06-19,84600
2020-06-20,84640
2020-06-21,84658
2020-06-22,84637
2020-06-23,84701
2020-06-24,84697
2020-06-25,84745
2020-06-26,84761
2020-06-27,84778
2020-06-28,84817
2020-06-29,84859
2020-06-30,84898
2020-07-01,85008
2020-07-02,85072
2020-07-03,85122
2020-07-04,85214
2020-07-05,85251
2020-07-06,85292
2020-07-07,85370
2020-07-09,85410
2020-07-10,85460
2020-07-11,85539
2020-07-12,85564
2020-07-13,85600
2020-07-14,85723
2020-07-16,85796
2020-07-17,85865
2020-07-18,85883
2020-07-19,85888
2020-07-20,85926
2020-07-21,85962
2020-07-22,85999
2020-07-23,86081
2020-07-24,86108
2020-07-25,86145
2020-07-26,86155
2020-07-27,86235
2020-07-28,86270
2020-07-29,86335
2020-07-30,86482
2020-07-31,86514
2020-08-01,86554
2020-08-02,86578
2020-08-05,86769
2020-08-06,86887
2020-08-07,87000
2020-08-08,87075
2020-08-09,87111
2020-08-16,87820
2020-08-17,87856
2020-08-18,87933
2020-08-19,88047
2020-08-20,88128
2020-08-21,88206
2020-08-22,88282
2020-08-23,88355
2020-08-24,88429
2020-08-25,88502
2020-08-26,88578
2020-08-27,88651
2020-08-28,88724
2020-08-29,88907
2020-08-30,89028
2020-08-31,89066
2020-09-01,89176
2020-09-02,89252
2020-09-03,89289
2020-09-04,89368
2020-09-05,89490
2020-09-06,89606
2020-09-07,89696
2020-09-08,89733
2020-09-10,89791
2020-09-11,89827
2020-09-12,89974
2020-09-13,90023
2020-09-14,90060
2020-09-16,90075
2020-09-18,90093
2020-09-20,90112
2020-09-21,90137
2020-09-22,90140
2020-09-24,90213
2020-09-25,90171
2020-09-26,90135
2020-09-27,90096
2020-09-28,90059
2020-09-29,90045
2020-09-30,90014
2020-10-02,90023
2020-10-03,89950
2020-10-04,89910
2020-10-05,89874
2020-10-06,89903
2020-10-07,89877
2020-10-09,89914
2020-10-10,89950
2020-10-11,89969
2020-10-12,89984
2020-10-14,89999
2020-10-15,90011
2020-10-16,90033
2020-10-17,90109
2020-10-19,89946
2020-10-20,90513
2020-10-21,91152
2020-10-22,91325
2020-10-23,91475
2020-10-24,91511
2020-10-25,91742
2020-10-26,91956
2020-10-27,92168
2020-10-28,92316
2020-10-29,92389
2020-10-30,92467
2020-10-31,92607
2020-11-01,92838
2020-11-02,92910
2020-11-03,92989
2020-11-04,93026
2020-11-05,93066
2020-11-06,93138
2020-11-07,93174
2020-11-09,93229
2020-11-10,93316
2020-11-11,93508
2020-11-12,93781
2020-11-14,94473
2020-11-15,94548
2020-11-17,94639
2020-11-18,94654
2020-11-19,94768
2020-11-20,94842
2020-11-21,94880
2020-11-22,94893
2020-11-23,94929
2020-11-24,94965
2020-11-25,94995
2020-11-26,95036
2020-11-27,95058
2020-11-28,95225
2020-11-29,95303
2020-11-30,95378
2020-12-02,95370
2020-12-03,95390
2020-12-04,95408
2020-12-06,95454
2020-12-08,95507
2020-12-09,95543
2020-12-10,95695
2020-12-11,95812
2020-12-12,96021
2020-12-13,96095
2020-12-14,96132
2020-12-15,96155
2020-12-16,96192
2020-12-17,96235
2020-12-18,96307
2020-12-19,96379
2020-12-20,96451
2020-12-21,96487
2020-12-22,96523
2020-12-23,96595
2020-12-24,96631
2020-12-25,96707
2020-12-26,96797
2020-12-27,96833
2020-12-28,96909
2020-12-29,96982
2020-12-30,97134
2020-12-31,97613
2021-01-01,97721
2021-01-02,97834
2021-01-03,97909
2021-01-04,97946
2021-01-05,98206
2021-01-06,98229
2021-01-07,98265
2021-01-09,98324
2021-01-11,98348
2021-01-12,98340
2021-01-13,98350
2021-01-15,98402
2021-01-17,98433
2021-01-18,98432
2021-01-19,98468
2021-01-20,98504
2021-01-22,98500
2021-01-23,98505
2021-01-24,98505
2021-01-26,98497
2021-01-27,98534
2021-01-28,98611
2021-01-29,98633
2021-01-31,98659
2021-02-01,98874
2021-02-02,98958
2021-02-03,98996
2021-02-04,99032
2021-02-05,99051
2021-02-06,99127
2021-02-08,99141
2021-02-09,99169
2021-02-10,99162
2021-02-11,99204
2021-02-12,99240
2021-02-13,99261
2021-02-14,99329
2021-02-15,99365
2021-02-16,99988
2021-02-17,100152
2021-02-18,100264
2021-02-19,100303
2021-02-20,100419
2021-02-21,100455
2021-02-22,100534
2021-02-23,100612
2021-02-24,100648
2021-02-26,100676
2021-02-27,100713
2021-02-28,100739
2021-03-02,100734
2021-03-03,100795
2021-03-04,100832
2021-03-06,100864
2021-03-07,100900
2021-03-08,100882
2021-03-10,100903
2021-03-11,100906
2021-03-12,100904
2021-03-14,100934
2021-03-16,100923
2021-03-17,100916
2021-03-18,100885
2021-03-20,100884
2021-03-21,100884
2021-03-23,100876
2021-03-24,100889
2021-03-25,100909
2021-03-27,100976
2021-03-28,101013
2021-03-30,101030
2021-03-31,101022
2021-04-01,101028
2021-04-03,101016
2021-04-04,100999
2021-04-05,100983
2021-04-07,100979
2021-04-08,100977
2021-04-09,100951
2021-04-11,100956
2021-04-12,100952
2021-04-14,100935
2021-04-15,100949
2021-04-16,100955
2021-04-18,100951
2021-04-19,100955
2021-04-20,100956
2021-04-22,100945
2021-04-23,100941
2021-04-24,100936
2021-04-25,100899
2021-04-27,100906
2021-04-28,100883
2021-04-30,100869
2021-05-01,100848
2021-05-02,100776
2021-05-03,100740
2021-05-05,100715
2021-05-06,100707
2021-05-07,100687
2021-05-09,100666
2021-05-10,100670
2021-05-12,100668
2021-05-13,100662
2021-05-14,100626
2021-05-16,100599
2021-05-17,100582
2021-05-18,100545
2021-05-19,100531
2021-05-20,100552
2021-05-22,100547
2021-05-23,100538
2021-05-24,100506
2021-05-26,100504
2021-05-27,100505
2021-05-28,100487
2021-05-30,100461
2021-05-31,100454
2021-06-01,100433
2021-06-03,100564
2021-06-04,100674
2021-06-05,100860
2021-06-06,100932
2021-06-08,100970
2021-06-09,100995
2021-06-10,100990
2021-06-12,101026
2021-06-13,101009
2021-06-14,101006
2021-06-16,100975
2021-06-17,100962
2021-06-18,100973
2021-06-20,100973
2021-06-21,101001
2021-06-22,101031
2021-06-24,101037
2021-06-25,101013
2021-06-26,100985
2021-06-27,100948
2021-06-29,100938
2021-06-30,100926
2021-07-01,100903
2021-07-03,100887
2021-07-04,100864
2021-07-05,100829
2021-07-07,100815
2021-07-08,100812
2021-07-09,100850
2021-07-10,100845
2021-07-11,100808
2021-07-13,100788
2021-07-14,100776
2021-07-15,100740
2021-07-17,100728
2021-07-18,100720
2021-07-19,100697
2021-07-21,100688
2021-07-22,100681
2021-07-23,100648
2021-07-25,100616
2021-07-26,100605
2021-07-27,100569
2021-07-28,100533
2021-07-30,100494
2021-07-31,100479
2021-08-01,100462
2021-08-02,100426
2021-08-03,100389
2021-08-04,100362
2021-08-06,100337
2021-08-07,100300
2021-08-08,100263
2021-08-10,100228
2021-08-12,100197
2021-08-13,100170
2021-08-14,100166
2021-08-15,100128
2021-08-16,100095
2021-08-18,100033
2021-08-20,100018
2021-08-21,100035
2021-08-22,100031
2021-08-24,100083
2021-08-25,100120
2021-08-27,100117
2021-08-28,100111
2021-08-29,100090
2021-08-31,100080
2021-09-01,100083
2021-09-02,100075
2021-09-04,100090
2021-09-05,100101
2021-09-07,100103
2021-09-08,100116
2021-09-09,100119
2021-09-11,100109
2021-09-12,100105
2021-09-13,100099
2021-09-15,100095
2021-09-16,100080
2021-09-17,100067
2021-09-19,100034
2021-09-20,100017
2021-09-21,99986
2021-09-23,99985
2021-09-24,99977
2021-09-25,99967
2021-09-27,99957
2021-09-28,99944
2021-09-29,99907
2021-09-30,99878
2021-10-01,99842
2021-10-03,99809
2021-10-04,99791
2021-10-05,99755
2021-10-07,99726
2021-10-08,99710
2021-10-09,99695
2021-10-11,99675
2021-10-12,99658
2021-10-13,99643
2021-10-15,99637
2021-10-16,99642
2021-10-17,99648
2021-10-19,99601
2021-10-21,99583
2021-10-22,99568
2021-10-23,99557
2021-10-25,99558
2021-10-26,99545
2021-10-27,99526
2021-10-29,99512
2021-11-02,99468
2021-11-03,99484
2021-11-04,99474
2021-11-06,99477
2021-11-07,99438
2021-11-08,99424
2021-11-10,99413
2021-11-11,99401
2021-11-12,99396
2021-11-14,99369
2021-11-15,99365
2021-11-16,99359
2021-11-18,99346
2021-11-19,99318
2021-11-20,99296
2021-11-22,99265
2021-12-05,99135
2021-12-07,99146
2021-12-08,99153
2021-12-09,99189
2021-12-10,99176
2021-12-11,99167
2021-12-12,99203
2021-12-14,99209
2021-12-15,99233
2021-12-16,99230
2021-12-18,99229
2021-12-19,99304
2021-12-20,99340
2021-12-21,99359
2021-12-22,99360
2021-12-24,99362
2021-12-25,99358
2021-12-26,99364
2021-12-28,99357
2021-12-29,99380
2021-12-30,99363
2022-01-01,99351
2022-01-02,99411
2022-01-03,99419
2022-01-04,99398
2022-01-06,99387
2022-01-07,99363
2022-01-08,99346
2022-01-09,99428
2022-01-10,99538
2022-01-11,99574
2022-01-12,99610
2022-01-14,99643
2022-01-15,99660
2022-01-16,99668
2022-01-18,99673
2022-01-19,99679
2022-01-20,99687
2022-01-22,99712
2022-01-23,99711
2022-01-24,99731
2022-01-26,99725
2022-01-27,99696
2022-01-28,99674
2022-01-29,99636
2022-01-30,99600
2022-02-01,99577
2022-02-04,99570
2022-02-05,99576
2022-02-06,99719
2022-02-08,99717
2022-02-09,99711
2022-02-10,99695
2022-02-11,99658
2022-02-12,99659
2022-02-13,99731
2022-02-14,99803
2022-02-15,99883
2022-02-17,99888
2022-02-18,99873
2022-02-19,99855
2022-02-21,99851
2022-02-22,99911
2022-02-24,99896
2022-02-25,99894
2022-02-26,99878
2022-02-28,99884
2022-03-01,99874
2022-03-03,99877
2022-03-04,99879
2022-03-05,99863
2022-03-07,99851
2022-03-08,99822
2022-03-09,99799
2022-03-11,99785
2022-03-12,99769
2022-03-13,99739
2022-03-14,99703
2022-03-16,99680
2022-03-17,99654
2022-03-18,99671
2022-03-19,99635
2022-03-20,99598
2022-03-21,99567
2022-03-23,99548
2022-03-24,99551
2022-03-25,99537
2022-03-27,99532
2022-03-28,99511
2022-03-29,99489
2022-03-31,99497
2022-04-01,99513
2022-04-03,99508
2022-04-04,99493
2022-04-05,99479
2022-04-07,99501
2022-04-08,99534
2022-04-09,99571
2022-04-10,99584
2022-04-11,102305
2022-04-12,102267
2022-04-13,102227
2022-04-14,102202
2022-04-15,102193
2022-04-16,102157
2022-04-18,102144
2022-04-19,102108
2022-04-20,102036
2022-04-21,102000
2022-04-22,101964
2022-04-23,101928
2022-04-24,101892
2022-04-25,101856
2022-04-26,101841
2022-04-27,101805
2022-04-29,101775
2022-04-30,101739
2022-05-01,101758
2022-05-02,101721
2022-05-03,101684
2022-05-05,101685
2022-05-06,101685
2022-05-08,101655
2022-05-09,101651
2022-05-10,101652
2022-05-11,101615
2022-05-12,101656
2022-05-13,101628
2022-05-14,101617
2022-05-16,101612
2022-05-17,101630
2022-05-18,101618
2022-05-20,101615
2022-05-21,101615
2022-05-22,101588
2022-05-24,101592
2022-05-25,101601
2022-05-27,101592
2022-05-28,101563
2022-05-29,101564
2022-05-31,101544
2022-06-01,101539
2022-06-02,101545
2022-06-04,101519
2022-06-05,101505
2022-06-06,101488
2022-06-08,101474
2022-06-09,101488
2022-06-10,101484
2022-06-11,101520
2022-06-13,101542
2022-06-14,101534
2022-06-16,101514
2022-06-17,101507
2022-06-18,101556
2022-06-20,101536
2022-06-21,101540
2022-06-22,101535
2022-06-24,101541
2022-06-25,101575
2022-06-26,101622
2022-06-28,101586
2022-06-29,101580
2022-06-30,101613
2022-07-01,101658
2022-07-03,101667
2022-07-04,101670
2022-07-05,101705
2022-07-07,101691
2022-07-08,101616
2022-07-09,101541
2022-07-10,101537
2022-07-12,101549
2022-07-13,101539
2022-07-14,101545
2022-07-16,101536
2022-07-17,101542
2022-07-18,101547
2022-07-20,101566
2022-07-21,101575
2022-07-22,101579
2022-07-24,101581
2022-07-25,101553
2022-07-26,101576
2022-07-28,101576
2022-07-29,101595
2022-07-30,101568
2022-08-01,101568
2022-08-02,101548
2022-08-03,101542
2022-08-05,101541
2022-08-06,101538
2022-08-07,101529
2022-08-08,101565
2022-08-09,101601
2022-08-11,101616
2022-08-12,101607
2022-08-13,101605
2022-08-15,101607
2022-08-16,101630
2022-08-17,101629
2022-08-19,101638
2022-08-20,101658
2022-08-21,101647
2022-08-23,101653
2022-08-24,101684
2022-08-26,101696
2022-08-27,101706
2022-08-28,101705
2022-08-30,101739
2022-08-31,101718
2022-09-02,101701
2022-09-03,101730
2022-09-04,101767
2022-09-05,101778
2022-09-07,101780
2022-09-08,101767
2022-09-09,101770
