,follower
2021-05-06,8444
2021-05-07,8489
2021-05-08,8537
2021-05-09,8591
2021-05-10,8619
2021-05-11,8646
2021-05-12,8697
2021-05-13,8743
2021-05-14,8780
2021-05-15,8830
2021-05-16,8877
2021-05-22,9005
2021-05-26,9086
2021-05-27,9186
2021-05-28,9418
2021-05-29,11014
2021-05-30,11110
2021-05-31,11511
2021-06-01,11609
2021-06-02,11701
2021-06-05,11972
2021-06-06,12127
2021-06-07,12250
2021-06-08,12347
2021-06-09,12429
2021-06-10,12510
2021-06-11,12618
2021-06-12,12758
2021-06-14,13025
2021-06-15,13131
2021-06-17,13325
2021-06-18,13445
2021-06-19,13590
2021-06-20,13699
2021-06-21,13772
2021-06-28,14099
2021-06-29,14265
2021-07-07,14619
2021-07-09,14730
2021-07-10,14777
2021-07-12,14897
2021-07-16,15088
2021-07-23,15650
2021-07-24,16021
2021-07-25,16220
2021-07-26,16389
2021-07-27,16496
2021-07-29,16642
2021-07-31,16780
2021-08-01,16801
2021-08-02,16909
2021-08-05,17015
2021-08-06,17053
2021-08-07,17191
2021-08-08,17644
2021-08-09,17813
2021-08-10,17871
2021-08-11,18095
2021-08-12,18434
2021-08-13,18600
2021-08-14,18756
2021-08-15,18885
2021-08-16,18968
2021-08-17,19010
2021-08-23,19263
2021-08-24,19353
2021-08-25,19545
2021-08-26,20150
2021-08-27,20466
2021-08-28,20820
2021-08-29,20866
2021-08-30,21087
2021-09-05,21199
2021-09-07,21240
2021-09-10,21282
2021-09-11,21351
2021-09-14,21430
2021-09-30,21486
2021-10-02,21531
2021-10-06,21611
2021-10-08,21684
2021-10-11,21744
2021-10-17,21952
2021-10-21,22163
2021-10-23,22307
2021-11-07,22569
2021-11-13,22660
2021-11-14,22708
2021-11-18,22740
2021-12-05,23958
2021-12-13,24275
2021-12-18,24493
2021-12-23,24672
2021-12-27,24763
2021-12-30,24820
2022-01-09,24960
2022-01-11,25062
2022-01-15,25457
2022-01-16,26840
2022-01-17,28207
2022-01-20,28058
2022-01-24,27998
2022-01-29,27967
2022-02-01,27963
2022-02-06,28048
2022-02-12,28017
2022-02-15,27964
2022-02-19,27996
2022-02-23,28012
2022-02-27,28031
2022-03-03,28045
2022-03-07,28087
2022-03-12,28520
2022-03-13,28549
2022-03-15,28793
2022-03-17,28805
2022-03-20,29093
2022-03-21,28983
2022-03-23,28998
2022-03-27,29037
2022-03-31,29119
2022-04-05,29197
2022-04-10,32419
2022-04-12,32268
2022-04-16,32234
2022-04-20,32180
2022-04-24,32225
2022-04-27,32278
2022-04-30,32349
2022-05-01,32451
2022-05-19,32796
2022-05-22,32830
2022-05-25,32913
2022-05-29,33844
2022-05-30,34095
2022-06-01,34595
2022-06-02,34845
2022-06-03,35096
2022-06-04,35241
2022-06-07,35406
2022-06-08,35515
2022-06-13,35808
2022-06-14,35844
2022-06-22,36332
2022-07-04,36960
2022-07-06,37079
2022-07-07,37016
2022-07-08,36979
2022-07-18,37395
2022-07-21,38184
2022-07-22,38370
2022-07-24,38703
2022-07-25,38847
2022-07-26,38923
2022-07-27,39032
2022-07-28,39411
2022-07-29,39751
2022-07-30,39897
2022-08-06,40575
2022-08-08,40794
2022-08-09,40904
2022-08-15,41412
2022-08-16,41602
2022-08-17,42032
2022-08-18,42651
2022-08-19,43695
2022-08-20,46755
2022-08-21,48825
2022-08-22,49998
2022-08-23,50675
2022-08-24,52015
2022-08-25,52829
2022-08-26,53989
2022-08-27,54631
2022-08-28,55352
2022-08-29,55836
2022-08-30,57002
2022-08-31,57331
2022-09-01,58067
2022-09-02,59432
2022-09-03,61374
2022-09-04,63176
2022-09-05,64100
2022-09-06,64899
2022-09-07,65570
2022-09-08,66134
2022-09-09,67499
2022-09-10,69375
