,690608706
2021-09-02,28874
2021-09-03,28904
2021-09-04,28934
2021-09-05,28992
2021-09-07,29015
2021-09-08,29025
2021-09-09,29055
2021-09-10,29078
2021-09-11,29108
2021-09-12,29138
2021-09-13,29168
2021-09-14,29176
2021-09-16,29196
2021-09-17,29200
2021-09-18,29227
2021-09-19,29257
2021-09-21,29278
2021-09-22,29302
2021-09-23,29316
2021-09-25,29331
2021-09-26,29361
2021-09-27,29366
2021-09-29,29385
2021-09-30,29398
2021-10-01,29411
2021-10-02,29441
2021-10-03,29472
2021-10-04,29539
2021-10-05,29569
2021-10-06,29600
2021-10-07,29679
2021-10-08,29710
2021-10-09,29740
2021-10-10,29770
2021-10-12,29794
2021-10-13,29800
2021-10-14,29830
2021-10-15,29890
2021-10-16,29923
2021-10-17,29984
2021-10-18,30014
2021-10-19,30047
2021-10-21,30071
2021-10-22,30089
2021-10-23,30120
2021-10-24,30152
2021-10-26,30165
2021-10-27,30182
2021-10-28,30200
2021-11-02,30567
2021-11-03,30590
2021-11-04,30655
2021-11-05,30687
2021-11-07,30749
2021-11-09,30781
2021-11-10,30802
2021-11-11,30811
2021-11-13,30862
2021-11-14,30896
2021-11-15,30928
2021-11-16,30959
2021-11-17,30990
2021-11-18,31015
2021-11-20,31044
2021-11-21,31077
2021-11-22,31050
2021-12-05,31247
2021-12-06,31281
2021-12-07,31307
2021-12-08,31324
2021-12-09,31358
2021-12-10,31393
2021-12-12,31452
2021-12-14,31469
2021-12-15,31482
2021-12-16,31489
2021-12-18,31516
2021-12-19,31548
2021-12-20,31573
2021-12-22,31585
2021-12-23,31606
2021-12-24,31625
2021-12-26,31796
2021-12-27,31830
2021-12-28,31863
2021-12-29,31877
2021-12-30,31902
2021-12-31,33163
2022-01-01,33342
2022-01-03,33342
2022-01-04,33343
2022-01-06,33331
2022-01-07,33327
2022-01-08,33313
2022-01-10,33316
2022-01-11,33317
2022-01-12,33313
2022-01-14,33337
2022-01-15,33355
2022-01-17,33371
2022-01-18,33393
2022-01-19,33413
2022-01-21,33427
2022-01-22,35567
2022-01-24,35758
2022-01-25,36074
2022-01-27,36123
2022-01-29,36132
2022-01-30,36123
2022-02-01,36092
2022-02-04,36105
2022-02-05,36103
2022-02-06,36113
2022-02-08,36095
2022-02-09,36095
2022-02-10,36083
2022-02-12,36071
2022-02-13,36105
2022-02-14,36629
2022-02-15,36593
2022-02-17,36563
2022-02-18,36647
2022-02-19,36684
2022-02-20,36697
2022-02-21,36769
2022-02-23,36789
2022-02-24,36803
2022-02-25,36809
2022-02-27,36845
2022-02-28,36874
2022-03-01,36845
2022-03-03,36851
2022-03-04,36838
2022-03-05,36875
2022-03-06,36948
2022-03-08,36957
2022-03-09,36968
2022-03-10,36965
2022-03-12,37328
2022-03-13,37516
2022-03-15,37545
2022-03-16,37581
2022-03-17,37617
2022-03-19,41269
2022-03-20,41158
2022-03-21,41122
2022-03-22,41086
2022-03-24,41062
2022-03-25,41037
2022-03-26,41001
2022-03-27,40965
2022-03-29,40936
2022-03-30,40939
2022-03-31,40902
2022-04-02,40873
2022-04-03,40867
2022-04-04,40847
2022-04-06,40834
2022-04-07,40827
2022-04-08,40809
2022-04-10,42563
2022-04-11,42454
2022-04-12,42417
2022-04-14,42420
2022-04-15,42384
2022-04-16,42363
2022-04-18,42358
2022-04-19,42336
2022-04-20,42300
2022-04-21,42296
2022-04-23,42284
2022-04-24,42289
2022-04-25,42267
2022-04-27,42248
2022-04-28,42232
2022-04-30,42228
2022-05-01,42256
2022-05-02,42328
2022-05-03,42356
2022-05-04,42393
2022-05-06,42422
2022-05-07,42439
2022-05-08,42458
2022-05-10,42533
2022-05-12,42507
2022-05-13,42527
2022-05-14,42558
2022-05-16,42623
2022-05-17,42660
2022-05-19,42669
2022-05-20,42650
2022-05-21,42672
2022-05-22,42708
2022-05-23,42737
2022-05-24,42816
2022-05-26,42812
2022-05-27,42820
2022-05-28,42857
2022-05-29,42976
2022-05-30,43013
2022-05-31,43050
2022-06-01,43223
2022-06-02,43295
2022-06-03,43370
2022-06-04,43406
2022-06-05,43442
2022-06-06,43463
2022-06-07,43507
2022-06-08,43543
2022-06-10,43559
2022-06-11,43589
2022-06-12,43625
2022-06-14,43672
2022-06-15,43708
2022-06-16,43709
2022-06-17,43937
2022-06-18,43977
2022-06-19,44050
2022-06-20,44088
2022-06-21,44556
2022-06-22,44703
2022-06-23,44777
2022-06-24,44813
2022-06-25,46384
2022-06-27,46430
2022-06-28,46502
2022-06-30,46512
2022-07-01,46476
2022-07-02,46477
2022-07-04,46494
2022-07-05,46585
2022-07-07,46504
2022-07-08,46169
2022-07-09,45796
2022-07-10,45825
2022-07-12,45908
2022-07-14,45938
2022-07-15,45974
2022-07-16,46008
2022-07-17,46044
2022-07-19,46117
2022-07-20,46153
2022-07-21,46173
2022-07-22,46209
2022-07-23,46245
2022-07-24,46281
2022-07-25,46353
2022-07-26,46577
2022-07-27,47216
2022-07-28,47569
2022-07-29,47790
2022-07-30,47936
2022-07-31,48082
2022-08-01,48226
2022-08-02,48336
2022-08-03,48444
2022-08-04,48518
2022-08-05,48590
2022-08-06,48662
2022-08-07,48734
2022-08-08,48807
2022-08-09,48881
2022-08-10,48954
2022-08-11,49063
2022-08-12,49099
2022-08-13,49172
2022-08-14,49245
2022-08-15,49354
2022-08-16,49426
2022-08-17,49614
2022-08-18,49991
2022-08-19,50895
2022-08-20,52725
2022-08-21,52988
2022-08-22,53186
2022-08-23,53400
2022-08-24,53513
2022-08-25,53621
2022-08-26,53872
2022-08-27,53989
2022-08-28,54106
2022-08-29,54179
2022-08-30,54254
2022-08-31,54342
2022-09-01,54380
2022-09-02,54452
2022-09-03,54573
2022-09-04,54648
2022-09-05,54736
2022-09-07,54803
2022-09-08,54839
2022-09-09,55026
