,follower
2021-05-26,40504
2021-05-27,40540
2021-05-28,40653
2021-05-29,40833
2021-05-30,41018
2021-05-31,41210
2021-06-01,41246
2021-06-03,41318
2021-06-04,41355
2021-06-05,41466
2021-06-06,41502
2021-06-07,41539
2021-06-08,41611
2021-06-09,41648
2021-06-10,41723
2021-06-11,41759
2021-06-12,41832
2021-06-13,41868
2021-06-14,41941
2021-06-15,42052
2021-06-16,42088
2021-06-17,42118
2021-06-19,42150
2021-06-20,42160
2021-06-21,42190
2021-06-23,42220
2021-06-24,42235
2021-06-25,42245
2021-06-27,42251
2021-06-28,42277
2021-06-29,42314
2021-06-30,42350
2021-07-01,42387
2021-07-03,42416
2021-07-04,42451
2021-07-05,42481
2021-07-07,42578
2021-07-08,42728
2021-07-09,42878
2021-07-10,43120
2021-07-11,43351
2021-07-12,43461
2021-07-13,43571
2021-07-14,43681
2021-07-15,43793
2021-07-16,43904
2021-07-17,43940
2021-07-18,44101
2021-07-19,44173
2021-07-20,44210
2021-07-21,44246
2021-07-22,44283
2021-07-23,44320
2021-07-24,44356
2021-07-25,44432
2021-07-26,44469
2021-07-27,44501
2021-07-29,44517
2021-07-30,44589
2021-08-01,44617
2021-08-02,44620
2021-08-03,44645
2021-08-05,44652
2021-08-06,44651
2021-08-07,44688
2021-08-08,44804
2021-08-09,44841
2021-08-10,44878
2021-08-11,44953
2021-08-12,45026
2021-08-13,45100
2021-08-14,45177
2021-08-15,45219
2021-08-16,45293
2021-08-17,45329
2021-08-18,45368
2021-08-20,45405
2021-08-21,45441
2021-08-22,45645
2021-08-23,46369
2021-08-24,46696
2021-08-25,46857
2021-08-26,46930
2021-08-27,47002
2021-08-28,47375
2021-08-29,47698
2021-08-30,47813
2021-08-31,47888
2021-09-01,47924
2021-09-03,48069
2021-09-04,48149
2021-09-05,48221
2021-09-06,48257
2021-09-07,48293
2021-09-08,48326
2021-09-10,48437
2021-09-11,48510
2021-09-12,48583
2021-09-13,48611
2021-09-15,48618
2021-09-16,48650
2021-09-17,48686
2021-09-19,48706
2021-09-20,48722
2021-09-21,48755
2021-09-22,48975
2021-09-23,49169
2021-09-24,49283
2021-09-25,49366
2021-09-26,49402
2021-09-27,49438
2021-09-28,49467
2021-09-29,49485
2021-09-30,49522
2021-10-01,49595
2021-10-02,49632
2021-10-03,49912
2021-10-04,50295
2021-10-05,50667
2021-10-06,50910
2021-10-07,51056
2021-10-08,51128
2021-10-09,51201
2021-10-10,51274
2021-10-11,51314
2021-10-12,51352
2021-10-13,51387
2021-10-14,51424
2021-10-15,51460
2021-10-16,51496
2021-10-17,51532
2021-10-18,51568
2021-10-19,51604
2021-10-20,51719
2021-10-21,51888
2021-10-22,51962
2021-10-23,52074
2021-10-24,52224
2021-10-25,52421
2021-10-26,52571
2021-10-27,52723
2021-10-28,52878
2021-10-29,52956
2021-11-02,53755
2021-11-03,53832
2021-11-04,53947
2021-11-05,54109
2021-11-06,54376
2021-11-07,54567
2021-11-08,54723
2021-11-09,54844
2021-11-10,55004
2021-11-11,55084
2021-11-12,55205
2021-11-13,55443
2021-11-14,55679
2021-11-15,55721
2021-11-16,55797
2021-11-17,55912
2021-11-18,55948
2021-11-19,55984
2021-11-20,56180
2021-11-21,56295
2021-11-22,56458
2021-12-05,59440
2021-12-06,59481
2021-12-07,59519
2021-12-09,59555
2021-12-10,59629
2021-12-11,59706
2021-12-12,59821
2021-12-13,59858
2021-12-14,59932
2021-12-15,60006
2021-12-16,60117
2021-12-17,60191
2021-12-18,60305
2021-12-19,60377
2021-12-20,60414
2021-12-21,60450
2021-12-22,60486
2021-12-23,60522
2021-12-24,60672
2021-12-25,61115
2021-12-26,61665
2021-12-27,61931
2021-12-28,62039
2021-12-29,62241
2021-12-30,62516
2021-12-31,62755
2022-01-01,62940
2022-01-02,62978
2022-01-03,63069
2022-01-04,63143
2022-01-05,63183
2022-01-06,63222
2022-01-07,63258
2022-01-08,63278
2022-01-09,63314
2022-01-11,63521
2022-01-12,63995
2022-01-13,64031
2022-01-14,64068
2022-01-15,64142
2022-01-17,64169
2022-01-18,64195
2022-01-19,64232
2022-01-21,64247
2022-01-22,64274
2022-01-23,64435
2022-01-25,64471
2022-01-26,64497
2022-01-27,64505
2022-01-28,64545
2022-01-29,64509
2022-01-30,64471
2022-01-31,64670
2022-02-01,64801
2022-02-04,64984
2022-02-05,65020
2022-02-06,65038
2022-02-07,65055
2022-02-09,65209
2022-02-11,65562
2022-02-12,65893
2022-02-13,66159
2022-02-14,66759
2022-02-15,67401
2022-02-16,68430
2022-02-17,68578
2022-02-18,68689
2022-02-19,68999
2022-02-20,69180
2022-02-21,69253
2022-02-22,69366
2022-02-23,69438
2022-02-24,69547
2022-02-25,69657
2022-02-26,69879
2022-02-27,70027
2022-02-28,70099
2022-03-01,70245
2022-03-02,70355
2022-03-03,70531
2022-03-04,70603
2022-03-05,70713
2022-03-06,70824
2022-03-07,70898
2022-03-08,70972
2022-03-09,71008
2022-03-10,71045
2022-03-11,71120
2022-03-12,71157
2022-03-13,71230
2022-03-14,71342
2022-03-15,71525
2022-03-16,71898
2022-03-17,72114
2022-03-18,72222
2022-03-19,72407
2022-03-21,72461
2022-03-22,72533
2022-03-23,72762
2022-03-24,72835
2022-03-25,72909
2022-03-26,72982
2022-03-27,73056
2022-03-28,73092
2022-03-29,73166
2022-03-30,73256
2022-03-31,73293
2022-04-01,73410
2022-04-02,73637
2022-04-03,73786
2022-04-04,73858
2022-04-05,73933
2022-04-06,73969
2022-04-07,74041
2022-04-08,74115
2022-04-09,74262
2022-04-10,77042
2022-04-11,77003
2022-04-13,76986
2022-04-14,77154
2022-04-16,77123
2022-04-17,77132
2022-04-18,77107
2022-04-20,77092
2022-04-21,77064
2022-04-22,77076
2022-04-23,77112
2022-04-25,77113
2022-04-26,77104
2022-04-27,77113
2022-04-29,77112
2022-04-30,77100
2022-05-01,77105
2022-05-02,77178
2022-05-03,77289
2022-05-04,77407
2022-05-05,77562
2022-05-06,77677
2022-05-07,77911
2022-05-08,78058
2022-05-09,78094
2022-05-10,78130
2022-05-12,78206
2022-05-13,78242
2022-05-14,78316
2022-05-15,78352
2022-05-16,78380
2022-05-18,78448
2022-05-19,78557
2022-05-20,78629
2022-05-21,78708
2022-05-22,78744
2022-05-23,78807
2022-05-24,78957
2022-05-25,79129
2022-05-26,79238
2022-05-27,79384
2022-05-28,79572
2022-05-29,80633
2022-05-30,81008
2022-05-31,81323
2022-06-01,81467
2022-06-02,81650
2022-06-03,81941
2022-06-04,82194
2022-06-05,82303
2022-06-06,82564
2022-06-07,82745
2022-06-08,82928
2022-06-09,83039
2022-06-10,83148
2022-06-11,83257
2022-06-12,83365
2022-06-13,83437
2022-06-14,83582
2022-06-15,83655
2022-06-16,83693
2022-06-17,83767
2022-06-18,83965
2022-06-19,84109
2022-06-20,84217
2022-06-21,84325
2022-06-22,84476
2022-06-23,84620
2022-06-24,84693
2022-06-25,84804
2022-06-26,84876
2022-06-27,84967
2022-06-28,85003
2022-06-29,85279
2022-06-30,85388
2022-07-01,85499
2022-07-02,85607
2022-07-03,85688
2022-07-04,85724
2022-07-05,85796
2022-07-06,85832
2022-07-07,85785
2022-07-08,85552
2022-07-09,85188
2022-07-10,85224
2022-07-11,86027
2022-07-12,87872
2022-07-13,89462
2022-07-14,90675
2022-07-15,91524
2022-07-16,92062
2022-07-17,92518
2022-07-18,92973
2022-07-19,93579
2022-07-20,94350
2022-07-21,94789
2022-07-22,95425
2022-07-23,95878
2022-07-24,96555
2022-07-25,97019
2022-07-26,97466
2022-07-27,97798
2022-07-28,98270
2022-07-29,98636
2022-07-30,99002
2022-07-31,99257
2022-08-01,99476
2022-08-02,99808
2022-08-03,100067
2022-08-04,100285
2022-08-05,100548
2022-08-06,101012
2022-08-07,101231
2022-08-08,101339
2022-08-09,101412
2022-08-10,101558
2022-08-11,101667
2022-08-12,101775
2022-08-13,101884
2022-08-14,101956
2022-08-15,102028
2022-08-16,102101
2022-08-17,102251
2022-08-18,102359
2022-08-19,102432
2022-08-20,102504
2022-08-21,102613
2022-08-22,102734
2022-08-23,102933
2022-08-24,103127
2022-08-25,103315
2022-08-26,103459
2022-08-27,103608
2022-08-28,103718
2022-08-29,103870
2022-08-30,103987
2022-08-31,104158
2022-09-01,104233
2022-09-02,104350
2022-09-03,104510
2022-09-04,104624
2022-09-05,104696
2022-09-06,104770
2022-09-07,104806
2022-09-08,104842
2022-09-09,105295
