,follower
2020-02-27,16661
2020-02-28,16756
2020-02-29,16813
2020-03-01,16849
2020-03-02,16891
2020-03-03,16939
2020-03-04,16968
2020-03-05,17029
2020-03-06,17091
2020-03-07,17166
2020-03-08,17218
2020-03-09,17265
2020-03-10,17327
2020-03-11,17350
2020-03-12,17386
2020-03-13,17435
2020-03-14,17475
2020-03-15,17542
2020-03-16,17571
2020-03-17,17600
2020-03-18,17649
2020-03-19,17971
2020-03-20,18486
2020-03-21,18547
2020-03-22,18569
2020-03-23,18625
2020-03-24,18674
2020-03-25,18713
2020-03-26,18777
2020-03-27,18851
2020-03-28,18879
2020-03-29,18911
2020-03-30,18939
2020-03-31,18975
2020-04-01,18996
2020-04-02,19050
2020-04-03,19138
2020-04-04,19293
2020-04-05,19359
2020-04-06,19415
2020-04-07,19451
2020-04-08,19534
2020-04-09,19581
2020-04-10,19618
2020-04-11,19703
2020-04-12,19839
2020-04-13,19906
2020-04-14,19960
2020-04-15,19991
2020-04-16,20029
2020-04-17,20097
2020-04-18,20203
2020-04-19,20230
2020-04-20,20248
2020-04-21,20283
2020-04-22,20316
2020-04-23,20359
2020-04-24,20376
2020-04-25,20426
2020-04-26,20471
2020-04-27,20679
2020-04-28,20862
2020-04-29,20923
2020-04-30,20965
2020-05-01,21015
2020-05-02,21055
2020-05-03,21115
2020-05-04,21162
2020-05-05,21186
2020-05-06,21272
2020-05-07,21352
2020-05-08,21426
2020-05-09,21504
2020-05-10,21546
2020-05-11,21570
2020-05-12,21668
2020-05-13,21713
2020-05-14,21769
2020-05-18,21983
2020-05-19,22016
2020-05-21,22098
2020-05-22,22150
2020-05-24,22218
2020-05-28,22395
2020-05-31,22519
2020-06-03,22655
2020-06-07,22897
2020-06-19,23135
2020-06-24,23278
2020-07-03,23579
2020-07-15,23977
2020-07-20,24079
2020-07-21,24112
2020-07-22,24182
2020-07-26,24732
2020-07-29,24800
2020-08-08,25487
2020-08-16,26670
2020-08-17,26813
2020-08-19,27062
2020-08-20,27118
2020-08-24,27320
2020-09-02,27632
2020-09-17,29461
2020-09-20,29554
2020-09-23,29682
2020-09-27,29653
2020-09-30,29654
2020-10-02,29605
2020-10-03,29570
2020-10-05,29456
2020-10-09,29466
2020-10-13,29493
2020-10-17,29725
2020-10-21,29621
2020-10-23,29624
2020-10-26,29597
2020-10-31,29891
2020-11-01,30504
2020-11-02,30545
2020-11-03,30742
2020-11-16,30883
2020-11-20,30907
2020-11-24,30946
2020-11-29,31061
2020-12-06,31174
2020-12-08,31269
2020-12-09,31403
2020-12-10,31536
2020-12-11,31745
2020-12-12,32231
2020-12-19,32641
2020-12-29,32963
2021-01-01,33089
2021-01-03,33124
2021-01-06,33633
2021-01-11,33909
2021-01-16,34002
2021-01-20,34040
2021-01-24,34154
2021-01-28,34194
2021-02-01,34248
2021-02-05,34274
2021-02-09,34288
2021-02-13,34352
2021-02-16,34580
2021-02-17,34652
2021-02-21,34768
2021-02-25,34830
2021-03-01,34883
2021-03-05,34905
2021-03-07,34930
2021-03-08,34850
2021-03-12,34847
2021-03-16,34868
2021-03-20,34852
2021-03-24,34864
2021-03-28,34879
2021-04-11,34959
2021-04-18,35066
2021-04-22,35072
2021-05-05,35381
2021-05-13,35577
2021-05-17,35610
2021-05-21,35621
2021-05-25,35634
2021-05-29,35629
2021-06-02,35652
2021-06-09,36028
2021-06-19,36311
2021-06-23,36366
2021-06-27,36427
2021-07-01,36506
2021-07-05,36562
2021-07-11,37497
2021-07-12,38323
2021-07-17,38693
2021-07-18,38806
2021-07-22,38896
2021-07-26,38942
2021-07-30,38949
2021-08-03,38983
2021-08-09,39226
2021-08-10,39299
2021-08-12,39415
2021-08-17,39710
2021-08-23,40525
2021-08-24,40848
2021-08-26,41236
2021-08-27,41389
2021-08-28,41904
2021-08-29,42413
2021-08-30,42749
2021-09-04,43083
2021-09-05,43461
2021-09-17,44105
2021-09-21,44379
2021-09-25,44514
2021-09-29,44589
2021-10-01,44635
2021-10-09,44796
2021-10-13,44865
2021-10-22,45037
2021-10-26,45098
2021-11-03,45143
2021-11-05,45153
2021-11-11,45336
2021-11-15,45526
2021-11-19,45583
2021-12-05,46101
2021-12-16,46248
2021-12-19,46307
2021-12-23,46339
2021-12-27,46387
2021-12-31,46416
2022-01-15,46497
2022-01-19,46519
2022-01-23,46566
2022-01-29,46594
2022-02-01,46607
2022-02-04,47500
2022-02-05,47389
2022-02-08,47331
2022-02-21,47532
2022-02-25,47522
2022-03-01,47553
2022-03-05,47594
2022-03-09,47624
2022-03-13,47619
2022-03-17,47605
2022-03-25,51267
2022-03-27,51159
2022-03-31,51087
2022-04-10,53091
2022-04-15,52789
2022-04-16,52717
2022-04-21,52579
2022-04-25,52532
2022-05-01,52653
2022-05-05,52639
2022-05-09,52640
2022-05-23,52747
2022-05-27,52752
2022-06-04,53137
2022-06-08,53198
2022-06-12,53265
2022-06-16,53331
2022-06-18,53413
2022-06-22,53426
2022-06-26,53531
2022-06-30,53496
2022-07-03,53663
2022-07-07,53449
2022-07-08,53132
2022-07-10,52710
2022-07-24,53075
2022-08-08,53386
2022-08-12,53424
2022-08-14,53491
2022-08-18,53536
2022-09-02,53747
2022-09-10,53918
