,490331391
2020-05-13,27292
2020-05-14,27359
2020-05-15,27502
2020-05-16,27672
2020-05-17,27755
2020-05-18,28026
2020-05-19,28165
2020-05-20,28314
2020-05-21,28543
2020-05-22,28654
2020-05-23,28927
2020-05-24,29267
2020-05-25,29624
2020-05-26,29785
2020-05-27,30193
2020-05-28,30347
2020-05-29,30492
2020-05-30,30700
2020-05-31,30899
2020-06-01,30974
2020-06-02,31059
2020-06-03,31113
2020-06-04,31198
2020-06-05,31333
2020-06-06,31426
2020-06-07,31561
2020-06-08,31749
2020-06-09,31954
2020-06-10,32045
2020-06-11,32206
2020-06-12,32374
2020-06-13,32486
2020-06-14,32660
2020-06-15,32763
2020-06-16,32797
2020-06-17,32885
2020-06-18,32969
2020-06-19,32997
2020-06-20,33049
2020-06-21,33137
2020-06-22,33166
2020-06-23,33304
2020-06-24,33414
2020-06-25,33569
2020-06-26,33735
2020-06-27,33914
2020-06-28,34031
2020-06-29,34089
2020-06-30,34155
2020-07-01,34278
2020-07-02,34483
2020-07-03,34595
2020-07-04,34761
2020-07-05,34912
2020-07-06,35014
2020-07-07,35116
2020-07-08,35323
2020-07-09,35599
2020-07-10,37000
2020-07-11,38506
2020-07-12,38811
2020-07-13,39076
2020-07-14,39329
2020-07-15,39497
2020-07-16,39683
2020-07-17,39885
2020-07-18,40029
2020-07-19,40194
2020-07-20,40389
2020-07-21,40504
2020-07-22,40662
2020-07-23,40781
2020-07-24,40981
2020-07-25,41141
2020-07-26,41342
2020-07-27,41578
2020-07-28,42102
2020-07-29,42869
2020-07-30,43494
2020-07-31,44059
2020-08-01,44397
2020-08-02,44766
2020-08-03,44803
2020-08-05,45562
2020-08-06,45797
2020-08-07,46069
2020-08-08,46192
2020-08-09,46334
2020-08-16,48233
2020-08-17,48518
2020-08-18,48770
2020-08-19,49033
2020-08-20,49145
2020-08-21,50457
2020-08-22,52851
2020-08-23,53115
2020-08-24,53515
2020-08-25,53706
2020-08-26,53830
2020-08-27,54182
2020-08-28,54375
2020-08-29,54597
2020-08-30,54795
2020-08-31,54906
2020-09-01,54979
2020-09-02,55098
2020-09-03,55135
2020-09-04,55215
2020-09-05,55435
2020-09-06,55654
2020-09-07,55808
2020-09-08,55924
2020-09-09,56056
2020-09-10,56138
2020-09-11,56216
2020-09-12,56500
2020-09-13,57528
2020-09-14,57747
2020-09-15,57784
2020-09-16,57826
2020-09-18,57868
2020-09-19,57940
2020-09-20,58012
2020-09-21,58050
2020-09-22,58124
2020-09-23,58162
2020-09-24,58199
2020-09-25,58127
2020-09-27,58155
2020-09-28,58192
2020-09-30,57918
2020-10-01,57487
2020-10-02,57282
2020-10-03,56886
2020-10-04,56661
2020-10-05,56474
2020-10-06,56401
2020-10-07,56361
2020-10-08,56284
2020-10-09,56248
2020-10-10,56211
2020-10-11,56182
2020-10-12,56169
2020-10-14,56155
2020-10-15,56130
2020-10-16,56104
2020-10-18,56042
2020-10-19,55720
2020-10-20,55566
2020-10-21,55445
2020-10-22,55329
2020-10-23,55082
2020-10-24,54707
2020-10-25,54628
2020-10-26,54592
2020-10-27,54556
2020-10-28,54520
2020-10-29,54484
2020-10-30,54463
2020-10-31,54432
2020-11-02,54409
2020-11-03,54399
2020-11-04,54384
2020-11-06,54373
2020-11-07,54341
2020-11-08,54305
2020-11-09,54267
2020-11-10,54233
2020-11-12,54171
2020-11-14,54135
2020-11-15,54114
2020-11-16,54088
2020-11-18,54058
2020-11-19,54028
2020-11-20,54005
2020-11-22,53969
2020-11-23,53941
2020-11-24,53922
2020-11-26,53894
2020-11-27,53876
2020-11-28,53870
2020-11-30,53841
2020-12-01,53833
2020-12-02,53831
2020-12-04,53819
2020-12-05,53811
2020-12-06,53785
2020-12-07,53749
2020-12-09,53732
2020-12-10,53698
2020-12-11,53685
2020-12-13,53666
2020-12-14,53652
2020-12-15,53640
2020-12-17,53621
2020-12-18,53622
2020-12-19,53605
2020-12-21,53592
2020-12-22,53582
2020-12-23,53581
2020-12-25,53572
2020-12-26,53569
2020-12-27,53542
2020-12-29,53536
2020-12-30,53525
2020-12-31,53507
2021-01-02,53489
2021-01-03,53474
2021-01-04,53438
2021-01-06,53433
2021-01-07,53432
2021-01-08,53421
2021-01-10,53404
2021-01-11,53381
2021-01-12,53357
2021-01-14,53327
2021-01-15,53311
2021-01-17,53251
2021-01-19,53225
2021-01-20,53211
2021-01-21,53189
2021-01-23,53165
2021-01-24,53129
2021-01-25,52874
2021-01-26,52869
2021-01-27,52874
2021-01-28,52792
2021-01-29,52829
2021-01-30,52868
2021-01-31,52905
2021-02-01,52953
2021-02-02,53109
2021-02-03,53181
2021-02-05,53218
2021-02-06,53239
2021-02-07,53246
2021-02-09,53268
2021-02-11,53289
2021-02-12,53311
2021-02-14,53340
2021-02-15,53394
2021-02-16,53471
2021-02-17,53547
2021-02-18,53583
2021-02-19,53621
2021-02-20,53657
2021-02-21,53693
2021-02-22,53766
2021-02-24,53810
2021-02-26,53818
2021-02-27,53839
2021-02-28,53854
2021-03-01,53891
2021-03-02,53927
2021-03-04,53937
2021-03-05,53946
2021-03-06,53979
2021-03-08,54048
2021-03-10,54064
2021-03-11,54090
2021-03-13,54217
2021-03-14,54336
2021-03-15,54373
2021-03-16,54407
2021-03-17,54419
2021-03-19,54442
2021-03-20,54480
2021-03-21,54508
2021-03-22,54500
2021-03-24,54500
2021-03-25,54499
2021-03-26,54502
2021-03-28,54517
2021-03-29,54522
2021-03-30,54521
2021-04-01,54518
2021-04-02,54499
2021-04-03,54494
2021-04-05,54463
2021-04-06,54449
2021-04-08,54430
2021-04-09,54429
2021-04-10,54429
2021-04-12,54424
2021-04-13,54430
2021-04-14,54414
2021-04-16,54391
2021-04-17,54391
2021-04-18,54390
2021-04-20,54388
2021-04-21,54384
2021-04-22,54369
2021-04-24,54352
2021-04-25,54347
2021-04-26,54334
2021-04-28,54319
2021-04-29,54305
2021-04-30,54293
2021-05-02,54266
2021-05-03,54230
2021-05-04,54196
2021-05-06,54184
2021-05-07,54172
2021-05-08,54157
2021-05-10,54151
2021-05-11,54141
2021-05-12,54129
2021-05-14,54125
2021-05-15,54110
2021-05-16,54097
2021-05-18,54101
2021-05-19,54099
2021-05-20,54097
2021-05-22,54086
2021-05-23,54083
2021-05-24,54080
2021-05-26,54068
2021-05-27,54072
2021-05-28,54069
2021-05-30,54046
2021-05-31,54030
2021-06-01,54017
2021-06-03,54002
2021-06-04,53987
2021-06-05,53965
2021-06-07,53953
2021-06-08,53936
2021-06-10,53910
2021-06-11,53892
2021-06-12,53884
2021-06-14,54005
2021-06-15,54200
2021-06-16,54428
2021-06-17,54502
2021-06-18,54538
2021-06-20,54549
2021-06-21,54527
2021-06-22,54491
2021-06-23,54499
2021-06-25,54486
2021-06-26,54460
2021-06-27,54434
2021-06-29,54398
2021-06-30,54374
2021-07-01,54342
2021-07-02,54306
2021-07-04,54292
2021-07-05,54274
2021-07-06,54244
2021-07-08,54217
2021-07-09,54200
2021-07-11,54166
2021-07-12,54142
2021-07-13,54114
2021-07-15,54052
2021-07-16,54015
2021-07-18,53981
2021-07-19,53943
2021-07-20,53917
2021-07-21,53882
2021-07-22,53846
2021-07-24,53824
2021-07-25,53827
2021-07-26,53755
2021-07-27,53719
2021-07-28,53647
2021-07-30,53624
2021-07-31,53594
2021-08-01,53572
2021-08-03,53539
2021-08-04,53515
2021-08-06,53503
2021-08-07,53472
2021-08-08,53451
2021-08-09,53415
2021-08-11,53396
2021-08-12,53373
2021-08-13,53337
2021-08-14,53301
2021-08-16,53282
2021-08-17,53267
2021-08-18,53259
2021-08-20,53247
2021-08-21,53238
2021-08-22,53215
2021-08-24,53188
2021-08-25,53198
2021-08-26,53189
2021-08-28,53178
2021-08-29,53174
2021-08-30,53140
2021-09-01,53112
2021-09-02,53097
2021-09-04,53095
2021-09-05,53088
2021-09-06,53078
2021-09-08,53061
2021-09-09,53049
2021-09-10,53045
2021-09-12,53044
2021-09-13,53045
2021-09-14,53036
2021-09-16,53027
2021-09-17,53017
2021-09-18,52996
2021-09-20,52981
2021-09-21,52971
2021-09-22,52961
2021-09-24,52952
2021-09-25,52943
2021-09-26,52931
2021-09-28,52920
2021-09-29,52893
2021-09-30,52882
2021-10-02,52877
2021-10-03,52842
2021-10-05,52830
2021-10-06,52798
2021-10-07,52769
2021-10-09,52768
2021-10-10,52764
2021-10-11,52749
2021-10-13,52737
2021-10-14,52713
2021-10-15,52697
2021-10-17,52685
2021-10-18,52681
2021-10-19,52653
2021-10-21,52629
2021-10-22,52621
2021-10-23,52610
2021-10-25,52603
2021-10-26,52590
2021-10-27,52582
2021-10-29,52573
2021-11-02,52530
2021-11-03,52527
2021-11-05,52524
2021-11-06,52514
2021-11-07,52494
2021-11-09,52485
2021-11-10,52465
2021-11-11,52439
2021-11-13,52430
2021-11-14,52411
2021-11-15,52397
2021-11-17,52385
2021-11-18,52373
2021-11-19,52357
2021-11-21,52307
2021-11-22,52269
2021-12-05,51917
2021-12-07,51903
2021-12-08,51868
2021-12-09,51847
2021-12-11,51822
2021-12-12,51801
2021-12-13,51769
2021-12-15,51759
2021-12-16,51734
2021-12-18,51724
2021-12-19,51715
2021-12-20,51699
2021-12-22,51664
2021-12-23,51641
2021-12-24,51625
2021-12-26,51612
2021-12-27,51592
2021-12-28,51564
2021-12-30,51537
2021-12-31,51527
2022-01-01,51511
2022-01-03,51456
2022-01-04,51417
2022-01-05,51398
2022-01-07,51394
2022-01-08,51385
2022-01-09,51361
2022-01-11,51351
2022-01-12,51329
2022-01-14,51307
2022-01-15,51282
2022-01-16,51256
2022-01-18,51234
2022-01-19,51348
2022-01-20,52667
2022-01-21,53316
2022-01-22,53206
2022-01-23,53170
2022-01-24,53132
2022-01-25,53096
2022-01-26,53025
2022-01-28,53010
2022-01-29,52936
2022-01-30,52899
2022-01-31,52862
2022-02-04,52753
2022-02-05,52722
2022-02-06,52686
2022-02-07,52650
2022-02-09,52614
2022-02-10,52578
2022-02-11,52506
2022-02-12,52470
2022-02-14,52443
2022-02-15,52560
2022-02-16,52598
2022-02-17,52597
2022-02-19,52564
2022-02-20,52528
2022-02-21,52501
2022-02-22,52465
2022-02-24,52429
2022-02-25,52413
2022-02-26,52402
2022-02-28,52368
2022-03-01,52350
2022-03-02,52329
2022-03-04,52305
2022-03-05,52296
2022-03-06,52284
2022-03-08,52267
2022-03-09,52258
2022-03-10,52232
2022-03-12,52205
2022-03-13,52199
2022-03-14,52185
2022-03-16,52174
2022-03-17,52154
2022-03-18,52136
2022-03-20,52120
2022-03-21,52108
2022-03-22,52092
2022-03-24,52080
2022-03-25,52061
2022-03-26,52040
2022-03-28,52006
2022-03-29,51970
2022-03-30,51952
2022-04-01,51935
2022-04-02,51903
2022-04-03,51872
2022-04-05,51849
2022-04-06,51823
2022-04-07,51812
2022-04-09,51797
2022-04-10,51780
2022-04-11,51754
2022-04-13,51744
2022-04-14,51720
2022-04-16,51706
2022-04-17,51695
2022-04-18,51680
2022-04-20,51654
2022-04-21,51640
2022-04-22,51624
2022-04-24,51611
2022-04-25,51600
2022-04-26,51575
2022-04-28,51565
2022-04-29,51557
2022-04-30,51548
2022-05-02,51547
2022-05-03,51525
2022-05-04,51507
2022-05-05,51471
2022-05-07,51452
2022-05-08,51444
2022-05-09,51423
2022-05-11,51405
2022-05-12,51369
2022-05-13,51357
2022-05-15,51357
2022-05-16,51345
2022-05-17,51340
2022-05-19,51333
2022-05-20,51334
2022-05-21,51321
2022-05-23,51321
2022-05-24,51292
2022-05-25,51294
2022-05-27,51312
2022-05-28,51307
2022-05-29,51325
2022-05-31,51325
2022-06-01,51326
2022-06-02,51314
2022-06-04,51325
2022-06-05,51340
2022-06-06,51329
2022-06-08,51323
2022-06-09,51305
2022-06-10,51283
2022-06-12,51273
2022-06-13,51253
2022-06-14,51236
2022-06-16,51205
2022-06-17,51201
2022-06-18,51192
2022-06-20,51172
2022-06-21,51160
2022-06-22,51154
2022-06-24,51142
2022-06-25,51128
2022-06-26,51121
2022-06-28,51109
2022-06-29,51105
2022-06-30,51109
2022-07-02,51106
2022-07-03,51096
2022-07-04,51087
2022-07-06,51068
2022-07-07,51059
2022-07-08,51071
2022-07-10,51047
2022-07-11,51038
2022-07-12,51054
2022-07-14,51030
2022-07-15,51026
2022-07-16,51000
2022-07-18,50969
2022-07-19,50958
2022-07-20,50967
2022-07-22,50944
2022-07-23,50943
2022-07-24,50938
2022-07-26,50941
2022-07-27,50944
2022-07-28,50954
2022-07-30,50957
2022-07-31,50957
2022-08-01,50953
2022-08-03,50958
2022-08-04,50966
2022-08-05,50970
2022-08-07,50967
2022-08-08,50953
2022-08-10,50961
2022-08-11,50958
2022-08-12,50953
2022-08-14,50954
2022-08-15,50961
2022-08-16,50950
2022-08-18,50946
2022-08-19,50927
2022-08-20,50929
2022-08-22,50932
2022-08-23,50922
2022-08-24,50912
2022-08-26,50925
2022-08-27,50951
2022-08-28,50963
2022-08-30,50984
2022-08-31,50994
2022-09-01,50993
2022-09-03,50971
2022-09-04,50971
2022-09-05,50958
2022-09-07,50956
2022-09-08,50947
2022-09-09,50939
