,follower
2020-11-23,36420
2020-11-25,36429
2020-11-28,36457
2020-12-02,36448
2020-12-06,36499
2020-12-10,36526
2020-12-14,36583
2020-12-18,36589
2020-12-23,36703
2020-12-25,36768
2020-12-29,36815
2021-01-02,36826
2021-01-06,36846
2021-01-10,36860
2021-01-15,36897
2021-02-02,37045
2021-02-06,37038
2021-02-10,37001
2021-02-14,37012
2021-02-18,37031
2021-02-22,37056
2021-02-26,37079
2021-03-02,37088
2021-03-12,36868
2021-03-16,36864
2021-03-20,36882
2021-03-24,36912
2021-03-27,36917
2021-03-29,37023
2021-04-01,37156
2021-04-14,37407
2021-04-16,37398
2021-04-19,37469
2021-04-23,37463
2021-04-27,37467
2021-05-01,37457
2021-05-05,37460
2021-05-09,37442
2021-05-13,37436
2021-05-17,37460
2021-05-21,37418
2021-05-29,37385
2021-06-02,37337
2021-06-06,37346
2021-06-14,38334
2021-06-17,38350
2021-06-30,38239
2021-07-05,38318
2021-07-09,38325
2021-07-13,38314
2021-07-17,38295
2021-07-21,38323
2021-07-25,38305
2021-08-07,38324
2021-08-11,38353
2021-08-15,38373
2021-09-03,38417
2021-09-07,38409
2021-09-12,38471
2021-09-16,38498
2021-09-21,38761
2021-09-25,38791
2021-10-10,38776
2021-10-14,38791
2021-10-19,38853
2021-10-23,38858
2021-10-27,38889
2021-11-07,39125
2021-11-11,39106
2021-11-14,39028
2021-11-18,39017
2021-12-05,38783
2021-12-12,38773
2021-12-16,38760
2021-12-20,38748
2021-12-24,38749
2022-01-15,38890
2022-01-19,38903
2022-01-23,38910
2022-01-27,38909
2022-02-01,38857
2022-02-06,38854
2022-02-14,38905
2022-02-18,38905
2022-02-22,38925
2022-02-26,38907
2022-03-25,38757
2022-03-29,38737
2022-04-02,38712
2022-04-06,38677
2022-04-10,38660
2022-04-14,38657
2022-04-18,38621
2022-04-22,38602
2022-05-11,38682
2022-05-15,38727
2022-05-19,38738
2022-05-23,38744
2022-05-27,38728
2022-06-30,38742
2022-07-04,38737
2022-07-08,38772
2022-07-12,38921
2022-07-13,38993
2022-07-16,39051
2022-07-27,39468
2022-07-31,39561
2022-08-04,39629
2022-08-06,39697
2022-08-29,40107
2022-09-02,40127
2022-09-10,40129
