2021-04-04,25440
2021-04-05,25664
2021-04-06,25724
2021-04-07,25777
2021-04-08,25803
2021-04-09,25830
2021-04-10,25856
2021-04-11,25882
2021-04-12,25890
2021-04-14,25905
2021-04-15,25913
2021-04-16,25926
2021-04-17,25952
2021-04-18,25978
2021-04-20,25989
2021-04-21,26002
2021-04-22,26000
2021-04-24,26003
2021-04-25,26015
2021-04-26,26029
2021-04-28,26033
2021-04-29,26050
2021-04-30,26052
2021-05-02,26062
2021-05-03,26081
2021-05-04,26089
2021-05-06,26102
2021-05-07,26107
2021-05-09,26108
2021-05-10,26116
2021-05-11,26116
2021-05-13,26138
2021-05-14,26132
2021-05-15,26148
2021-05-16,26176
2021-05-18,26172
2021-05-19,26180
2021-05-20,26181
2021-05-22,26186
2021-05-23,26195
2021-05-24,26209
2021-05-26,26208
2021-05-27,26214
2021-05-29,26223
2021-05-30,26235
2021-05-31,26241
2021-06-02,26250
2021-06-03,26252
2021-06-04,26268
2021-06-06,26275
2021-06-07,26272
2021-06-08,26290
2021-06-10,26295
2021-06-11,26291
2021-06-12,26293
2021-06-14,26290
2021-06-15,26291
2021-06-16,26294
2021-06-18,26297
2021-06-19,26302
2021-06-20,26308
2021-06-22,26312
2021-06-23,26313
2021-06-24,26320
2021-06-26,26317
2021-06-27,26327
2021-06-28,26328
2021-06-30,26342
2021-07-01,26349
2021-07-02,26339
2021-07-04,26349
2021-07-05,26363
2021-07-07,26370
2021-07-08,26380
2021-07-09,26398
2021-07-10,26453
2021-07-12,26490
2021-07-13,26544
2021-07-14,26571
2021-07-15,26566
2021-07-17,26642
2021-07-18,26697
2021-07-19,26807
2021-07-20,26862
2021-07-21,26949
2021-07-22,26976
2021-07-23,27061
2021-07-24,27451
2021-07-25,27568
2021-07-26,27655
2021-07-27,27744
2021-07-28,27805
2021-07-29,27863
2021-07-30,27921
2021-07-31,27977
2021-08-01,28005
2021-08-02,28028
2021-08-03,28058
2021-08-05,28086
2021-08-06,28115
2021-08-07,28145
2021-08-08,28162
2021-08-09,28220
2021-08-10,28249
2021-08-12,28278
2021-08-13,28336
2021-08-14,28366
2021-08-15,28395
2021-08-16,28426
2021-08-17,28486
2021-08-18,28515
2021-08-19,28546
2021-08-20,28605
2021-08-22,28631
2021-08-23,28653
2021-08-24,28916
2021-08-25,29006
2021-08-26,29067
2021-08-27,29106
2021-08-28,29138
2021-08-29,29199
2021-08-30,29268
2021-09-01,29298
2021-09-02,29304
2021-09-03,29323
2021-09-05,29323
2021-09-06,29334
2021-09-07,29344
2021-09-09,29346
2021-09-10,29351
2021-09-11,29368
2021-09-13,29387
2021-09-14,29389
2021-09-15,29419
2021-09-16,29427
2021-09-18,29435
2021-09-19,29442
2021-09-20,29453
2021-09-22,29447
2021-09-23,29449
2021-09-24,29461
2021-09-26,29471
2021-09-27,29480
2021-09-28,29498
2021-09-30,29504
2021-10-01,29496
2021-10-02,29507
2021-10-04,29525
2021-10-05,29557
2021-10-06,29589
2021-10-08,29598
2021-10-09,29603
2021-10-10,29623
2021-10-12,29622
2021-10-13,29636
2021-10-14,29651
2021-10-16,29658
2021-10-17,29660
2021-10-18,29676
2021-10-20,29689
2021-10-21,29705
2021-10-22,29725
2021-10-24,29735
2021-10-25,29762
2021-10-27,29763
2021-10-28,29762
2021-11-02,29838
2021-11-03,29865
2021-11-04,29884
2021-11-06,29898
2021-11-07,29908
2021-11-09,29909
2021-11-10,29915
2021-11-11,30018
2021-11-13,30043
2021-11-14,30074
2021-11-15,30092
2021-11-16,30113
2021-11-18,30135
2021-11-19,30159
2021-11-20,30222
2021-11-22,30277
2021-12-05,30368
2021-12-06,30400
2021-12-08,30398
2021-12-09,30405
2021-12-10,30476
2021-12-11,30539
2021-12-12,30570
2021-12-14,30563
2021-12-15,30575
2021-12-16,30590
2021-12-18,30605
2021-12-19,30609
2021-12-20,30613
2021-12-22,30613
2021-12-23,30627
2021-12-25,30652
2021-12-26,30662
2021-12-27,30841
2021-12-28,30904
2021-12-29,30970
2021-12-31,30989
2022-01-01,31021
2022-01-02,31053
2022-01-03,31086
2022-01-04,31118
2022-01-05,31150
2022-01-06,31175
2022-01-07,31189
2022-01-09,31221
2022-01-10,31250
2022-01-11,31258
2022-01-13,31280
2022-01-14,31279
2022-01-15,31286
2022-01-17,31310
2022-01-18,31317
2022-01-19,31334
2022-01-21,31350
2022-01-22,31361
2022-01-24,31371
2022-01-25,31401
2022-01-26,31422
2022-01-28,31444
2022-01-29,31415
2022-02-01,31419
2022-02-04,31451
2022-02-05,31469
2022-02-06,31481
2022-02-08,31500
2022-02-09,31520
2022-02-10,31551
2022-02-12,31551
2022-02-13,31563
2022-02-15,31570
2022-02-16,31587
2022-02-17,31610
2022-02-19,31625
2022-02-20,31646
2022-02-21,31644
2022-02-23,31662
2022-02-24,31671
2022-02-25,31684
2022-02-26,31717
2022-02-28,31729
2022-03-01,31728
2022-03-02,31734
2022-03-04,31740
2022-03-05,31735
2022-03-06,31763
2022-03-08,31785
2022-03-09,31784
2022-03-10,31789
2022-03-12,31808
2022-03-13,31818
2022-03-14,31826
2022-03-16,31821
2022-03-17,31809
2022-03-18,31818
2022-03-20,31815
2022-03-21,31813
2022-03-22,31832
2022-03-24,31838
2022-03-25,31833
2022-03-26,31830
2022-03-28,31825
2022-03-29,31822
2022-03-30,31820
2022-04-01,31829
2022-04-02,31841
2022-04-03,31850
2022-04-05,31845
2022-04-06,31845
2022-04-07,31853
2022-04-09,31853
2022-04-10,31862
2022-04-11,31872
2022-04-13,31867
2022-04-14,31873
2022-04-16,31869
2022-04-17,31866
2022-04-18,31865
2022-04-20,31872
2022-04-21,31866
2022-04-22,31865
2022-04-24,31864
2022-04-25,31865
2022-04-26,31863
2022-04-28,31852
2022-04-29,31849
2022-04-30,31856
2022-05-02,31872
2022-05-03,31880
2022-05-04,31912
2022-05-06,31933
2022-05-07,31940
2022-05-08,31974
2022-05-09,32007
2022-05-10,32023
2022-05-11,32036
2022-05-13,32045
2022-05-14,32063
2022-05-15,32096
2022-05-17,32103
2022-05-18,32117
2022-05-19,32142
2022-05-21,32175
2022-05-22,32190
2022-05-23,32208
2022-05-25,32250
2022-05-26,32283
2022-05-27,32313
2022-05-28,32379
2022-05-29,32412
2022-05-30,32439
2022-05-31,32475
2022-06-01,32489
2022-06-02,32522
2022-06-03,32593
2022-06-04,32659
2022-06-06,32723
2022-06-08,32751
2022-06-09,32770
2022-06-10,32782
2022-06-12,32789
2022-06-13,32808
2022-06-14,32821
2022-06-16,32830
2022-06-17,32842
2022-06-18,32877
2022-06-20,32943
2022-06-21,32976
2022-06-22,33009
2022-06-23,33044
2022-06-24,33078
2022-06-25,33112
2022-06-26,33182
2022-06-27,33216
2022-06-28,33250
2022-06-29,33284
2022-06-30,33318
2022-07-01,33352
2022-07-02,33387
2022-07-03,33421
2022-07-05,33483
2022-07-06,33519
2022-07-07,33588
2022-07-08,33659
2022-07-09,33727
2022-07-10,33761
2022-07-11,33796
2022-07-12,33899
2022-07-13,33968
2022-07-14,34002
2022-07-15,34085
2022-07-16,34155
2022-07-17,34262
2022-07-18,34334
2022-07-19,34445
2022-07-20,34551
2022-07-21,34656
2022-07-22,34762
2022-07-23,34868
2022-07-24,34938
2022-07-25,35008
2022-07-26,35117
2022-07-27,35227
2022-07-28,35299
2022-07-29,35371
2022-07-30,35480
2022-07-31,35553
2022-08-01,35625
2022-08-02,35697
2022-08-03,35805
2022-08-04,35877
2022-08-05,36486
2022-08-06,36818
2022-08-07,37112
2022-08-08,37366
2022-08-09,37513
2022-08-10,37623
2022-08-11,37856
2022-08-12,38322
2022-08-13,38430
2022-08-14,38542
2022-08-15,38687
2022-08-16,38796
2022-08-17,38905
2022-08-18,40815
2022-08-19,41225
2022-08-20,41407
2022-08-21,41589
2022-08-22,41700
2022-08-23,41892
2022-08-24,42003
2022-08-25,42407
2022-08-26,43034
2022-08-27,43254
2022-08-28,43376
2022-08-29,43522
2022-08-30,43632
2022-08-31,43746
2022-09-01,43886
2022-09-02,44034
2022-09-03,44109
2022-09-04,44219
2022-09-05,44255
2022-09-06,44364
2022-09-07,44401
2022-09-08,44476
2022-09-09,44514
2022-09-10,44588
