,690608709
2022-06-05,43840
2022-06-06,43950
2022-06-07,44096
2022-06-08,44242
2022-06-09,44315
2022-06-10,44387
2022-06-11,44495
2022-06-12,44567
2022-06-13,44640
2022-06-14,44693
2022-06-15,44766
2022-06-16,44802
2022-06-17,45282
2022-06-18,45393
2022-06-19,45501
2022-06-20,45650
2022-06-21,46215
2022-06-22,46433
2022-06-23,46544
2022-06-24,46653
2022-06-25,46838
2022-06-26,47039
2022-06-27,47111
2022-06-28,47185
2022-06-29,47371
2022-06-30,47482
2022-07-01,47555
2022-07-02,47701
2022-07-03,48297
2022-07-04,48336
2022-07-05,49130
2022-07-06,49385
2022-07-07,49423
2022-07-08,49357
2022-07-09,49031
2022-07-10,49140
2022-07-11,49249
2022-07-12,49358
2022-07-13,49503
2022-07-14,49613
2022-07-15,49760
2022-07-16,49904
2022-07-17,50015
2022-07-18,50232
2022-07-19,50425
2022-07-20,50647
2022-07-21,50722
2022-07-22,50867
2022-07-23,50975
2022-07-24,51119
2022-07-25,51561
2022-07-26,52221
2022-07-27,53270
2022-07-28,53877
2022-07-29,54436
2022-07-30,54949
2022-07-31,55510
2022-08-01,56050
2022-08-02,56611
2022-08-03,57065
2022-08-04,57438
2022-08-05,57849
2022-08-06,58217
2022-08-07,58549
2022-08-08,59733
2022-08-09,60289
2022-08-10,60772
2022-08-11,61212
2022-08-12,61547
2022-08-13,61956
2022-08-14,62477
2022-08-15,62887
2022-08-16,63453
2022-08-17,64066
2022-08-18,64890
2022-08-19,66077
2022-08-20,68346
2022-08-21,69055
2022-08-22,69926
2022-08-23,70411
2022-08-24,71100
2022-08-25,71590
2022-08-26,72161
2022-08-27,72622
2022-08-28,72986
2022-08-29,73426
2022-08-30,73944
2022-08-31,74806
2022-09-01,74999
2022-09-02,75371
2022-09-03,75848
2022-09-04,76252
2022-09-05,76473
2022-09-06,76671
2022-09-07,76894
2022-09-08,77329
2022-09-09,80876
2022-09-10,81331
