,follower
2021-09-13,28758
2021-09-14,28765
2021-09-16,28784
2021-09-17,28786
2021-09-18,28776
2021-09-20,28793
2021-09-21,28814
2021-09-22,28826
2021-09-24,28824
2021-09-25,28820
2021-09-26,28810
2021-09-28,28880
2021-09-29,28969
2021-09-30,30099
2021-10-01,30743
2021-10-02,30712
2021-10-03,30746
2021-10-04,30759
2021-10-06,30768
2021-10-07,30785
2021-10-08,30784
2021-10-10,30771
2021-10-11,30750
2021-10-12,30723
2021-10-13,30692
2021-10-15,30674
2021-10-16,30670
2021-10-17,30678
2021-10-19,30684
2021-10-20,30667
2021-10-22,30661
2021-10-23,30656
2021-10-24,30649
2021-10-26,30632
2021-10-27,30623
2021-10-28,30609
2021-11-02,30549
2021-11-03,30527
2021-11-04,30504
2021-11-06,30481
2021-11-07,30467
2021-11-09,30446
2021-11-10,30443
2021-11-11,30433
2021-11-13,30421
2021-11-14,30402
2021-11-15,30395
2021-11-17,30410
2021-11-18,30425
2021-11-19,30426
2021-11-21,30400
2021-11-22,30369
2021-12-05,30203
2021-12-07,30197
2021-12-08,30178
2021-12-09,30172
2021-12-11,30165
2021-12-12,30148
2021-12-13,30122
2021-12-15,30119
2021-12-16,30110
2021-12-17,30114
2021-12-19,30099
2021-12-20,30103
2021-12-22,30092
2021-12-23,30089
2021-12-24,30068
2021-12-26,30067
2021-12-27,30073
2021-12-28,30063
2021-12-30,30066
2021-12-31,31053
2022-01-01,31136
2022-01-03,31140
2022-01-04,31137
2022-01-06,31129
2022-01-07,31143
2022-01-08,31131
2022-01-10,31108
2022-01-11,31103
2022-01-13,31098
2022-01-14,31093
2022-01-15,31078
2022-01-17,31077
2022-01-18,31072
2022-01-19,31056
2022-01-21,31046
2022-01-22,31044
2022-01-23,31076
2022-01-24,31186
2022-01-25,31218
2022-01-26,31214
2022-01-28,31212
2022-01-29,31198
2022-01-30,31584
2022-01-31,31821
2022-02-01,31889
2022-02-04,31832
2022-02-05,31834
2022-02-06,32103
2022-02-07,32138
2022-02-08,32078
2022-02-09,32012
2022-02-10,31947
2022-02-11,31915
2022-02-12,31851
2022-02-13,31819
2022-02-14,31753
2022-02-15,31721
2022-02-17,31689
2022-02-18,31688
2022-02-19,31656
2022-02-21,31627
2022-02-22,31595
2022-02-23,31563
2022-02-24,31548
2022-02-26,31531
2022-02-27,31514
2022-02-28,31482
2022-03-02,31463
2022-03-03,31441
2022-03-04,31408
2022-03-06,31385
2022-03-07,31367
2022-03-08,31350
2022-03-10,31337
2022-03-11,31326
2022-03-12,31317
2022-03-14,31314
2022-03-15,31281
2022-03-16,31249
2022-03-17,31219
2022-03-19,31155
2022-03-21,31123
2022-03-22,31100
2022-03-23,31075
2022-03-25,31060
2022-03-26,31032
2022-03-27,31029
2022-03-29,31001
2022-03-30,31000
2022-03-31,30993
2022-04-02,30990
2022-04-03,30956
2022-04-04,30925
2022-04-05,30903
2022-04-07,30878
2022-04-08,30868
2022-04-09,30852
2022-04-11,30842
2022-04-12,30834
2022-04-13,30839
2022-04-15,30829
2022-04-16,30827
2022-04-17,30811
2022-04-19,30790
2022-04-20,30771
2022-04-21,30765
2022-04-23,30753
2022-04-24,30723
2022-04-25,30711
2022-04-27,30695
2022-04-28,30670
2022-04-30,30642
2022-05-01,30627
2022-05-02,30621
2022-05-04,30617
2022-05-05,30613
2022-05-06,30605
2022-05-08,30600
2022-05-09,30588
2022-05-11,30586
2022-05-12,30578
2022-05-13,30559
2022-05-15,30549
2022-05-16,30543
2022-05-17,30534
2022-05-19,30524
2022-05-20,30520
2022-05-21,30525
2022-05-23,30517
2022-05-24,30501
2022-05-25,30497
2022-05-27,30493
2022-05-28,30487
2022-05-29,30497
2022-05-31,30500
2022-06-01,30431
2022-06-03,30425
2022-06-04,30428
2022-06-05,30419
2022-06-07,30420
2022-06-08,30418
2022-06-09,30407
2022-06-11,30386
2022-06-12,30378
2022-06-13,30369
2022-06-15,30368
2022-06-16,30363
2022-06-17,30421
2022-06-18,30516
2022-06-20,30568
2022-06-21,31003
2022-06-22,31133
2022-06-23,31165
2022-06-25,31219
2022-06-26,31284
2022-06-28,31269
2022-06-29,31283
2022-07-01,31261
2022-07-02,31261
2022-07-03,31241
2022-07-05,31245
2022-07-06,31254
2022-07-07,31205
2022-07-08,31043
2022-07-09,30875
2022-07-10,30865
2022-07-12,30853
2022-07-13,30845
2022-07-14,30835
2022-07-16,30836
2022-07-17,30821
2022-07-18,30831
2022-07-19,30893
2022-07-20,30957
2022-07-22,30974
2022-07-23,30969
2022-07-24,30970
2022-07-26,30985
2022-07-27,30983
2022-07-28,31009
2022-07-30,31020
2022-07-31,31018
2022-08-01,31030
2022-08-03,31052
2022-08-04,31076
2022-08-05,31108
2022-08-06,31129
2022-08-08,31140
2022-08-09,31144
2022-08-10,31158
2022-08-12,31167
2022-08-13,31163
2022-08-14,31176
2022-08-16,31181
2022-08-17,31184
2022-08-18,31185
2022-08-20,31204
2022-08-21,31207
2022-08-22,31224
2022-08-24,31256
2022-08-25,31299
2022-08-26,31335
2022-08-28,31366
2022-08-29,31399
2022-08-30,31428
2022-08-31,31460
2022-09-01,31474
2022-09-03,31480
2022-09-04,31501
2022-09-05,31505
2022-09-07,31516
2022-09-08,31526
2022-09-09,31534
